date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2007-08-06,0.6000147313957783,0.18331823528179333,0.17549656633913005,0.04117046698329816,0.0,0.012057939192524195,0.17716859161209136,6,0,0.9994663854209564,5,0.0008388791837157378
2007-08-07,0.6000153956956071,0.18331711474303744,0.17427855605212791,0.04238893350922743,0.0,0.0022898146195411318,0.1794584062316325,6,0,0.9929489377906351,5,0.0012191308257580545
2007-08-08,0.600013104592363,0.18331804147169617,0.17427300972733037,0.04239524950494372,5.947036666605772e-07,0.0075086202712296764,0.18696702650286218,6,0,0.9997573064478779,5,7.837428041675804e-06
2007-08-09,0.6000112387285028,0.18331893664233007,0.17426750036286595,0.04240135359980829,9.706664929826148e-07,-0.02107933250350367,0.16588769399935852,6,0,0.9998087745575661,5,7.375228324699621e-06
2007-08-10,0.02092222307540084,0.6,0.17426750036286592,0.16474977669989319,0.04006049986184002,0.0024254157415681027,0.16831310974092661,6,4,0.9999998086531309,5,0.5790890156531019
2007-08-13,0.020925332377105737,0.5999934733250827,0.17426919604556637,0.16475040103273014,0.04006159721951511,0.0031759129692902986,0.1714890227102169,6,4,0.9999891773477663,5,6.526674917343989e-06
2007-08-14,0.020918805702188376,0.6,0.17426919604556637,0.16475040103273014,0.04006159721951511,-0.002870125854735171,0.16861889685548173,6,4,0.9999881653569408,5,6.526674917328376e-06
2007-08-15,0.020918805702188396,0.6,0.17426919604556637,0.16475040103273014,0.04006159721951511,0.005496883994093542,0.17411578084957527,6,4,0.9999998140665913,5,1.0408340855860843e-17
2007-08-16,0.020255732329645507,0.6000039893033056,0.17427459268000878,0.16474973789398553,0.04071594779305465,-0.004565847594114408,0.16954993325546086,6,4,0.9999988385344258,5,0.0006637365112875156
2007-08-17,0.018790343273053685,0.5999967942373536,0.1742677424998091,0.16475072440796112,0.04219439558182251,0.0009418308381034148,0.17049176409356429,6,4,0.9999999810771338,5,0.0014794343027434449
2007-08-20,0.018093811553658506,0.6000020180967024,0.17427032640787976,0.16475131054799078,0.04288253339376856,-0.0016965512324486477,0.16879521286111565,6,4,0.9999999695105034,5,0.0006965317193951565
2007-08-21,0.017331044135582833,0.6000027453256978,0.17427742443288696,0.164753546938293,0.043635239167539475,0.0008174618866019835,0.16961267474771763,6,4,0.9999997317908819,5,0.0007627674180756844
2007-08-22,0.016698182512006606,0.5999993584343375,0.17427758762092196,0.1647549469723773,0.04426992446035669,-0.0006139518597907524,0.1689987228879269,6,4,0.9999970503161932,5,0.0006362485149365039
2007-08-23,0.01635323437437044,0.5999987938343461,0.17427878598403232,0.1647555071326487,0.04461367867460247,0.0022369676343626374,0.1712356905222895,6,4,0.9999990312272425,5,0.0003455127376275572
2007-08-24,0.016135101865665392,0.6000023939212994,0.17426824670428753,0.1647534753300421,0.04484078217870556,0.003787359284254166,0.17502304980654368,6,4,0.999903399269202,5,0.00023070359105642826
2007-08-27,0.016138710932221086,0.5999933220202056,0.17426998697790014,0.1647545231019851,0.04484345696768807,-0.00026572145625403175,0.17475732835028965,6,4,0.9999113084526362,5,9.071901093803125e-06
2007-08-28,0.01613629841387892,0.5999993841885263,0.17426825807235746,0.16475386459619157,0.04484219472904574,0.003457912662045765,0.1782152410123354,6,4,0.9999331235036206,5,6.062168320683167e-06
2007-08-29,0.015988050177369553,0.5999862539083329,0.1742614768299597,0.16475854228934955,0.04500567679498824,0.002941281642345447,0.18115652265468085,6,4,0.9999999343089937,5,0.00016815975910047277
2007-08-30,0.015985069818615645,0.5999944768070532,0.17425905494397328,0.16475759479550825,0.04500380363484942,0.003633859426683163,0.184790382081364,6,4,0.9999996676217375,5,8.222898720364191e-06
2007-08-31,0.01598229327998595,0.6000013359519266,0.17425708105732415,0.1647568902321244,0.04500239947863885,0.0024287351042284,0.1872191171855924,6,4,0.9998919734948069,5,6.859144873335235e-06
2007-09-03,0.015979422207639628,0.6000067642202745,0.17425586812960914,0.16475615108451686,0.04500179435795986,8.467511930894403e-06,0.1872275846975233,6,4,0.9998815855752884,5,5.4282683478960175e-06
2007-09-04,0.01597717128349116,0.6000097669784309,0.17425552852508408,0.1647555789381193,0.04500195427487453,0.006283499310415894,0.19351108400793918,6,4,0.9961382778047136,5,3.16267507105214e-06
2007-09-05,0.01597487773849817,0.6000127546273855,0.17425514036851125,0.16475511705480478,0.04500211021080023,0.005106359162918115,0.1986174431708573,6,4,0.9995516575095903,5,3.143584880297562e-06
2007-09-06,0.01597280109243118,0.6000149959848989,0.17425496265312784,0.1647547841972939,0.04500245607224818,0.0054280833860865345,0.20404552655694383,6,4,0.9998282352274284,5,2.587218961359536e-06
2007-09-07,0.01597090062049767,0.6000165824424308,0.17425499026080868,0.16475453809268767,0.04500298858357519,0.005023544328441727,0.20906907088538557,6,4,0.9990787501563226,5,2.1465765397358366e-06
2007-09-10,0.01596917500949747,0.6000179229101474,0.17425499352412718,0.16475442808910953,0.04500348046711838,0.0021631863478022307,0.2112322572331878,6,4,0.9999985390200645,5,1.8356145783157002e-06
2007-09-11,0.01596758936921825,0.6000189621616003,0.17425504015497315,0.16475440841929276,0.04500399989491555,0.0034793044557866696,0.21471156168897448,6,4,0.9989728810234134,5,1.605310096011378e-06
2007-09-12,0.015966090352039747,0.6000200419922818,0.17425496703873575,0.1647545019210873,0.04500439869585543,-0.00039716984958366975,0.21431439183939083,6,4,0.9999132851420589,5,1.572133415870397e-06
2007-09-13,0.01596459078264178,0.6000211828945115,0.17425482762115108,0.16475465532311914,0.04500474337857663,-0.0028795390668263574,0.21143485277256446,6,4,0.9995338005504666,5,1.6389869826917425e-06
2007-09-14,0.015963064012047,0.6000224564881216,0.17425459544122113,0.1647548697367555,0.045005014321854935,0.0017624341157657527,0.21319728688833023,6,4,0.9998883857455371,5,1.7589505247536663e-06
2007-09-17,0.01596150332211097,0.6000238167737708,0.17425430065171305,0.1647551369180542,0.045005242334350895,0.0016194899521639883,0.21481677684049422,6,4,0.99982510671572,5,1.855479444014263e-06
2007-09-18,0.01596302961085143,0.6000189449863872,0.17425543957036227,0.16475631229669474,0.045006273535704314,-0.0004263763881958058,0.2143904004522984,6,4,0.9998923397971624,5,4.871787383623621e-06
2007-09-19,0.015961112315731305,0.6000215657424208,0.17425474669383173,0.16475642371554775,0.04500615153246834,0.00028393974497752474,0.21467434019727594,6,4,0.9999947926710114,5,2.732174886636504e-06
2007-09-20,0.01596261780030095,0.6000169275028236,0.17425582253505767,0.16475752749060762,0.04500710467121009,-0.004141580615177064,0.21053275958209888,6,4,0.9999143494667369,5,4.638239597192298e-06
2007-09-21,0.01596395998121235,0.6000129481102905,0.17425675258878104,0.16475843472783838,0.04500790459187778,0.0023657890834257738,0.21289854866552466,6,4,0.9999836678011907,5,3.9793925331894214e-06
2007-09-24,0.015965163843173674,0.6000095381334956,0.17425755355606917,0.16475917555110028,0.04500856891616132,-0.0022710896903730287,0.21062745897515162,6,4,0.9999667947437422,5,3.4099767949168774e-06
2007-09-25,0.015962431958074147,0.6000152343144137,0.17425586341425664,0.16475891834427392,0.045007551968981485,-0.0013642684676065024,0.2092631905075451,6,4,0.9999715389915541,5,5.696180918213917e-06
2007-09-26,0.015963746652064098,0.6000113886912019,0.17425678151124524,0.1647597538448929,0.04500832930059591,-0.0019179621730397117,0.2073452283345054,6,4,0.9998889000150555,5,3.845623211908011e-06
2007-09-27,0.015964885068900266,0.600008213454693,0.1742575335666847,0.16476042420172624,0.04500894370799585,0.009131240161919636,0.21647646849642502,6,4,0.9999539436180983,5,3.1752365088726087e-06
2007-09-28,0.015962236550753843,0.6000138556672825,0.17425585132988372,0.1647601496411684,0.04500790681091148,0.006418306002272941,0.22289477449869796,6,4,0.9998167182196496,5,5.642212589543338e-06
2007-10-01,0.01596346977702296,0.6000102322296841,0.17425673489977136,0.16476090956832617,0.045008653525195404,-0.0034343860547036294,0.21946038844399432,6,4,0.9998697299613298,5,3.6234375984413314e-06
2007-10-02,0.015961008733433608,0.6000154860715884,0.17425509036222017,0.16476078069123812,0.045007634141519745,-0.005421687197782863,0.21403870124621147,6,4,0.999861037809864,5,5.253841904284337e-06
2007-10-03,0.015958996785326435,0.6000191137782405,0.17425395001093663,0.16476087277033252,0.04500706665516409,0.00038476653210220966,0.21442346777831367,6,4,0.9988413621308271,5,3.719785746425508e-06
2007-10-04,0.01596034064624929,0.600014892547438,0.17425496405751628,0.16476183552236343,0.045007967226433014,0.0035050037004459027,0.21792847147875957,6,4,0.9998061984918074,5,4.221230802396725e-06
2007-10-05,0.01595863064107694,0.6000176224503865,0.17425416476735234,0.16476191697175194,0.04500766516943232,-0.0014246013511627405,0.21650387012759684,6,4,0.999631737170939,5,2.8113523369878435e-06
2007-10-08,0.015957385383672935,0.6000189001099905,0.17425382390844724,0.16476214799307645,0.04500774260481285,-0.006575032486274729,0.2099288376413221,6,4,0.9999784432638071,5,1.5861163090782893e-06
2007-10-09,0.015956708450540938,0.6000183310482102,0.17425414623264887,0.1647624489431747,0.04500836532542526,0.002848778423718094,0.2127776160650402,6,4,0.9998114943399816,5,1.245994912276241e-06
2007-10-10,0.015962599899663178,0.6000074247662011,0.1742557759551642,0.16476525095349975,0.04500894842547183,0.0007787338898332176,0.2135563499548734,6,4,0.99988073291999,5,1.0906282009177926e-05
2007-10-11,0.015966522410230655,0.600004031732792,0.17425461352732988,0.16476773385388396,0.045007098475763466,0.007170699700572742,0.22072704965544615,6,4,0.99977435688044,5,6.405410951695542e-06
2007-10-12,0.015969156977474853,0.6000055313384371,0.17425152327733417,0.16477018474673916,0.04500360366001481,-0.0005310449370619941,0.22019600471838416,6,4,0.9995999746931601,5,6.585065744427188e-06
2007-10-15,0.015969572995112417,0.6000019377049324,0.17425325592164656,0.16476997666002624,0.04500525671828245,0.0060407177351355455,0.2262367224535197,6,4,0.9992133702200253,5,3.8017202176384574e-06
2007-10-16,0.015969921016363787,0.5999983416713481,0.17425514714753237,0.1647695462950601,0.04500704386969558,0.004782437426287234,0.23101915987980692,6,4,0.9995577607602805,5,4.026398550347962e-06
2007-10-17,0.0159701291681178,0.5999949517695407,0.17425712450151154,0.16476888549655294,0.04500890906427715,0.005493845814804379,0.2365130056946113,6,4,0.9998521097677554,5,4.050700314697092e-06
2007-10-18,0.015970272526783822,0.5999916351360164,0.17425920669619518,0.16476802685582945,0.045010858785175106,0.004294962750405609,0.24080796844501692,6,4,0.9997818120352707,5,4.1752742476891536e-06
2007-10-19,0.01597034420751558,0.5999884624285611,0.17426135342372126,0.16476698347263932,0.04501285646756278,0.0024976548590346093,0.24330562330405153,6,4,0.999633416195398,5,4.2160906454698915e-06
2007-10-22,0.015970067984940755,0.5999865046314798,0.17426311204839243,0.16476579772610644,0.045014517609080415,-0.004813808573695118,0.2384918147303564,6,4,0.9999998772684521,5,3.419766188868592e-06
2007-10-23,0.015969672969084633,0.599985110243976,0.17426467180111113,0.16476455241846721,0.04501599256736088,-0.00014578643573287878,0.23834602829462354,6,4,0.9998198843814312,5,3.034710999157836e-06
2007-10-24,0.01596921354476114,0.5999839889891613,0.1742661536754883,0.1647632502205555,0.04501739357003383,0.006806032854045755,0.2451520611486693,6,4,0.9998374841744213,5,2.8828770500602396e-06
2007-10-25,0.015968653974964546,0.5999832539501248,0.1742675079402579,0.16476190231211335,0.04501868182253959,0.003738467319981114,0.24889052846865042,6,4,0.9998626949696159,5,2.642517275297865e-06
2007-10-26,0.015968023457836565,0.5999827638376514,0.17426878841854876,0.16476051701079622,0.045019907275167095,0.000911762261523434,0.24980229073017385,6,4,0.9997554270700163,5,2.5059309184359557e-06
2007-10-29,0.015968253702947827,0.5999805948759119,0.17427045046001396,0.16475936540097919,0.04502133556014711,0.011546325537252966,0.26134861626742684,6,4,0.9973357361519127,5,3.320571556476859e-06
2007-10-30,0.015962656483696575,0.5999899484925294,0.17426938121670021,0.16475663641695826,0.04502137739011569,-0.0022047253523886207,0.2591438909150382,6,4,0.9766201956974173,5,9.395446585989259e-06
2007-10-31,0.01596509904100128,0.5999927073652307,0.17427861909924242,0.13701029888180186,0.0727532756127237,-0.0006869746864406391,0.25845691622859757,6,4,0.8991008282880288,5,0.027746337535156304
2007-11-01,0.01596509904100128,0.6,0.22590119571536416,0.0,0.15813370524363468,0.0020902849800133244,0.2605472012086109,6,2,0.9366581214132456,5,0.13701029888180194
2007-11-02,1.2760201863512468e-23,0.6,0.16066076901851617,0.08120552573784919,0.15813370524363468,0.00817872477234782,0.26872592598095874,6,4,0.9799137313853595,5,0.08120552573784923
2007-11-05,0.0,0.6,0.16066076901851617,0.08120552573784917,0.15813370524363468,-0.0015551510901503443,0.26717077489080837,6,4,0.8813318758655154,5,6.93890028400816e-18
2007-11-06,0.0,0.6000000000000001,0.1606607690185162,0.08120552573784906,0.1581337052436347,0.002808702165389143,0.2699794770561975,6,4,0.9689642139703845,5,1.3877787807814457e-16
2007-11-07,0.0,0.6000013943704691,0.16065923821473033,0.08988409570080619,0.1494552717139943,0.001367181827495395,0.2713466588836929,6,4,0.9875088561853219,5,0.008679964333426188
2007-11-08,0.0,0.59999918452141,0.16065923467504048,0.09545377832842401,0.1438878024751255,0.003341973874063104,0.274688632757756,6,4,0.99262881045642,5,0.005569682627617777
2007-11-09,1.4365650224421942e-07,0.6000003815911816,0.16065971151687436,0.09923355190859659,0.14010621132684536,0.00037897474684188415,0.2750676075045979,6,4,0.9953657077122088,5,0.0037815911482802405
2007-11-12,0.0,0.6000017080382039,0.16065909797170766,0.10216604829641944,0.137173145693669,-0.005475150095522876,0.26959245740907506,6,4,0.9972275699550333,5,0.002933822834845186
2007-11-13,6.878186875798098e-08,0.6000004666992433,0.1606596151174756,0.10426627748664842,0.13507357191476382,-0.005466329321612395,0.26412612808746266,6,4,0.9983446999741441,5,0.0021008151178656823
2007-11-14,8.430723275226473e-08,0.5999993281504566,0.1606600486659559,0.10613766657865331,0.1332028722977014,0.003771226827685912,0.2678973549151486,6,4,0.9995391070211016,5,0.0018718381658491615
2007-11-15,0.0,0.5999926493082062,0.16065247790567955,0.10615966358528107,0.13319520920083314,0.000976584141637722,0.2688739390567863,6,4,0.9925700281231961,5,2.199700662779916e-05
2007-11-16,0.0,0.5999870849476256,0.16064465595536764,0.10618096890390791,0.13318729019309872,0.0023986592968817076,0.271272598353668,6,4,0.9932758895829003,5,2.130531862683943e-05
2007-11-19,0.0,0.5999795352502229,0.16063370987569853,0.10621051693701226,0.13317623793706618,0.0018400762463368595,0.2731126746000049,6,4,0.9865457090639029,5,2.9548033104405402e-05
2007-11-20,0.0,0.5999798657035571,0.1606268051814522,0.10622507810232207,0.13316825101266863,0.008466308557988161,0.281578983157993,6,4,0.9361175093188868,5,1.4891618643965432e-05
2007-11-21,0.00028965487527732715,0.599982130222359,0.22640436613780734,0.0,0.1733238487645562,0.0012000210139681828,0.28277900417196117,6,2,0.999928782642989,5,0.10622507810232201
2007-11-22,0.0002854183777673491,0.5999978457207125,0.22639814587285684,0.0,0.17331859002866337,0.0005536761959734844,0.28333268036793463,6,2,0.9993944125064633,5,1.5715498353376735e-05
2007-11-23,0.00028556312780499105,0.6000016149117661,0.22639531229460305,0.0,0.17331750966582588,0.005555796342222372,0.288888476710157,6,2,0.9965977663853265,5,3.913941091264326e-06
2007-11-26,0.00028221804892296056,0.6000055991411143,0.22639473202869337,0.0,0.17331745078126948,0.007406825256722847,0.29629530196687986,6,2,0.9994893859216162,5,3.984229348165386e-06
2007-11-27,0.00028047999998152313,0.600003436119641,0.22639802207074233,1.7242425702232234e-08,0.17331804456720948,-0.0072601702303654175,0.28903513173651446,6,2,0.9991206061293502,5,3.901070414685994e-06
2007-11-28,0.00028236101923425976,0.5999980602927056,0.22640115302114538,1.9112615639860074e-08,0.17331840655429911,-0.004217709205665824,0.28481742253084863,6,2,0.9935577893895999,5,5.375826935372933e-06
2007-11-29,0.00028535746144922743,0.5999927660591596,0.2264033626905428,1.0454459690440388e-08,0.17331850333438872,0.0004679006569778344,0.28528532318782646,6,2,0.9959606946952663,5,5.302891701966311e-06
2007-11-30,0.00028852303971429707,0.599988091139317,0.22640511911936104,0.0,0.17331826670160777,-0.003930489091389908,0.2813548340964365,6,2,0.9999898660448864,5,4.922007083324016e-06
2007-12-03,0.00029053569940620203,0.5999846162975485,0.22640662681719811,0.0,0.1733182211858471,0.006816560052785756,0.28817139414922227,6,2,0.9999773755331287,5,3.5203575290395435e-06
2007-12-04,0.00028811981911813447,0.5999909271612472,0.22640495863568647,0.0,0.17331599438394812,0.003165830416195958,0.2913372245654182,6,2,0.9999802472571134,5,6.310863698717783e-06
2007-12-05,0.00029101277116892304,0.5999873129612537,0.22640491806463117,3.579155072052477e-08,0.17331672041139534,-0.002096494715561892,0.2892407298498563,6,2,0.9999741933487629,5,3.6547710487633386e-06
2007-12-06,0.0002887671642689365,0.599986750885375,0.22640897084163983,0.0,0.17331551110871615,-0.0014022400657812202,0.2878384897840751,6,2,0.9963449294012646,5,4.052777008641036e-06
2007-12-07,0.0002833475325614048,0.5999921041738389,0.22641050816648914,0.0,0.17331404012711052,-0.008424810514246133,0.27941367926982896,6,2,0.9969946881584356,5,6.8906133131624466e-06
2007-12-10,0.0002842599808005146,0.5999908313310446,0.2264109133472005,0.0,0.17331399534095424,0.002324228800422449,0.2817379080702514,6,2,0.9621316499238299,5,1.3176289505201113e-06
2007-12-11,0.1735965570121997,0.5999900298993566,0.22641138556624757,5.494731061654864e-08,1.972574885520663e-06,-0.0003861974392062456,0.28135171063104514,6,3,0.999490022700184,5,0.1733128241977568
2007-12-12,0.09545445029717688,0.5999936737563242,0.24455531018101423,2.7501686743881463e-08,0.05999653826379797,0.0017499589581316862,0.2831016695891768,6,2,0.9982273086746121,5,0.0781421341606467
2007-12-13,0.09328922360430143,0.5999978467680935,0.2460608641293908,3.688331190616965e-08,0.0606520286149023,-0.00928830817703596,0.27381336141214085,6,2,0.9999908689346206,5,0.002165226692875429
2007-12-14,0.09212134256022199,0.599997091558314,0.24629034980777836,0.0,0.061591216073685666,-0.004256416935262574,0.2695569444768783,6,2,0.9991305211188753,5,0.0011686731371708886
2007-12-17,0.09009506658472434,0.6000010440199498,0.24629932615136688,1.4133330978891401e-07,0.06360442191064916,-0.0003136268115689468,0.26924331766530935,6,2,0.9966754660718943,5,0.0020262759754976025
2007-12-18,0.09003157528237109,0.6000399239399137,0.24631316030745212,9.79250940923237e-07,0.0636143612193222,0.007396125312462519,0.2766394429777719,6,2,0.9073785324368999,5,6.349130235326975e-05
2007-12-19,0.15920921104889102,0.5944751660714894,0.24631229637348293,4.690518996798936e-08,3.279600946706157e-06,0.002135563608090891,0.2787750065858628,6,3,0.9991151991670278,5,0.06917763576651992
2007-12-20,0.1605844370239197,0.5931005439866424,0.2463127451731729,0.0,2.2738162649490393e-06,0.0010644113742964598,0.27983941796015926,6,3,0.9999732436755266,5,0.0013756747747187175
2007-12-21,0.16058483244231161,0.593101040084168,0.2463130069716773,3.741085489103225e-08,1.0830909883585221e-06,0.0005260452976442852,0.28036546325780354,6,3,0.9999176334236604,5,1.190725276709109e-06
2007-12-24,0.16058428295124189,0.5931009107684792,0.2463130632872513,2.927849743115749e-09,1.7400651779561554e-06,-0.00032394060647200737,0.28004152265133153,6,3,0.9977575931324761,5,7.132897636540022e-07
2007-12-25,0.1636907460283788,0.5899956107792503,0.24631354887787021,0.0,9.431450068165456e-08,-0.001424642418999134,0.2786168802323324,6,3,0.9998229732621376,5,0.003106948667755827
2007-12-26,0.1652673001428643,0.5884180993340454,0.24631428082216694,1.1052243719745596e-08,3.0864867966614596e-07,0.0021154035648134535,0.2807322837971458,6,3,0.9996871307810579,5,0.0015775114452049243
2007-12-27,0.16774741466331586,0.5859377351157422,0.24631485022094207,0.0,0.0,0.0017036386361580541,0.2824359224333039,6,3,0.9999664795513461,5,0.002480683919226643
2007-12-28,0.16774728669852473,0.5859378761249965,0.24631483145541255,0.0,5.721066109024801e-09,0.009572671970750785,0.2920085944040547,6,3,0.9993948354209075,5,1.4673032051290737e-07
2007-12-31,0.1686502496084089,0.5850339491821605,0.24631524664574211,3.152275812066694e-08,5.230409305162864e-07,0.00013818789422541302,0.2921467822982801,6,3,0.9999607074329959,5,0.0009039269428361476
2008-01-01,0.16865017359775722,0.5850341439314927,0.24631528036832778,7.69232651942408e-09,3.9441009571109043e-07,9.515895853932226e-05,0.29224194125681946,6,3,0.9998578581965974,5,2.2847191799029965e-07
2008-01-02,0.16931892211750713,0.5843646680524326,0.24631558214270152,3.736413214877123e-08,7.903232265309687e-07,0.010844670895916127,0.3030866121527356,6,3,0.9999204025886677,5,0.0006694758790600865
2008-01-03,0.169318996949397,0.5843646147272056,0.24631565708123473,1.7026275843961276e-08,7.142158868248145e-07,0.0014889358551270044,0.3045755480078626,6,3,0.9790890929142635,5,1.4977042305704428e-07
2008-01-04,0.06312950381019362,0.6000000000000001,0.2463156570812348,8.207007348802874e-10,0.09055483828787074,0.0004657824711371077,0.3050413304789997,6,2,0.9997847737916054,5,0.10618950934477848
2008-01-07,0.059487360565422365,0.6000029811868368,0.24631455800881502,0.0,0.09419510023892584,0.00033484385921062727,0.3053761743382103,6,2,0.9999996317736829,5,0.003643243137891795
2008-01-08,0.05614183815807904,0.6000055528099031,0.24631405744707374,0.0,0.09753855158494405,0.004702474096335248,0.3100786484345455,6,2,0.9999992750291341,5,0.0033460229690845424
2008-01-09,0.051864621057626646,0.5999997375197932,0.24631685739266962,1.1217677917234939e-07,0.1018186718531314,0.0032590815519485347,0.31333772998649406,6,2,0.999999184340781,5,0.0042830323905623455
2008-01-10,0.048546952414782234,0.5999984321164028,0.24632048161126072,1.0650881224189011e-07,0.105134027348742,0.0003542268605865621,0.3136919568470806,6,2,0.9999391970497227,5,0.003318979714201712
2008-01-11,0.04848263886827458,0.6000405995419795,0.24633263443930478,8.46666602342408e-07,0.10514328048383877,0.003828745628010325,0.31752070247509095,6,2,0.9342395861212824,5,6.431354650765549e-05
2008-01-14,0.042285933173035,0.6000341202593075,0.2463368792170013,1.2987304522259525e-07,0.11134293747761104,0.0033380411853223034,0.3208587436604133,6,2,0.9979297666071147,5,0.006203901771468765
2008-01-15,0.04127347584406351,0.6000289122294151,0.24633522146918863,0.0,0.11236239045733279,0.000277165655363322,0.3211359093157766,6,2,0.9921852469919581,5,0.0010194529797217357
2008-01-16,0.03567444262574961,0.6000226996222979,0.2463356759888877,1.4409039112346808e-08,0.1179671673540257,-0.005154160164406002,0.3159817491513706,6,2,0.9999971917555007,5,0.0056052458254310916
2008-01-17,0.03176864078309338,0.6000126030994853,0.2463371108063965,7.807468473386144e-08,0.12188156723633992,0.003168280309927187,0.3191500294612978,6,2,0.9995844398240749,5,0.003915898365468732
2008-01-18,0.0259681919624275,0.6000132026916785,0.24634150622432693,8.284358896024778e-08,0.12767701627797817,0.001851246783029954,0.3210012762443277,6,2,0.9999993165450293,5,0.005800448820665957
2008-01-21,0.020164309096139896,0.6000119742169511,0.24634092304614935,0.0,0.1334827936407596,-0.004256510209169672,0.31674476603515805,6,2,0.9999937880581816,5,0.005805777362781482
2008-01-22,0.014524270874605628,0.6000255821593872,0.24635433538431126,1.8044084307776483e-07,0.13909563114085285,0.014468045809796413,0.3312128118449545,6,2,0.9999744750802824,5,0.005640038221534303
2008-01-23,0.008600714738890975,0.6000060049776806,0.2463394785004536,0.0,0.1450538017829749,0.002081652608822126,0.33329446445377664,6,2,0.9999998237879928,5,0.005958170642121979
2008-01-24,0.004556936456486494,0.5999988499903331,0.24632900038463068,0.0,0.14911521316854964,-0.005990677731232552,0.32730378672254407,6,2,0.999900279645132,5,0.00406141138557482
2008-01-25,0.0015385813944692821,0.6000081285860129,0.24632923209744456,0.0,0.1521240579220731,0.00409877232299657,0.3314025590455406,6,2,0.9999989647200532,5,0.0030183550620171626
2008-01-28,2.0845707831504656e-06,0.6000086754330645,0.24666406006785577,0.0,0.15332517992829678,0.003727003627810462,0.3351295626733511,6,2,0.9999996242502682,5,0.0015364968236862772
2008-01-29,3.345004051879393e-06,0.6000272809575528,0.24664338449554046,0.0,0.15332598954285495,-0.005149382306061942,0.32998018036728916,6,2,0.9999982778710514,5,2.06755723152483e-05
2008-01-30,2.546218895339634e-06,0.600024591480925,0.24664346400493709,0.0,0.1533293982952425,-0.0028444080529491465,0.32713577231434,6,2,0.9999996789591676,5,3.4882617842254043e-06
2008-01-31,2.176832260767635e-06,0.6000221696514042,0.246643192227831,0.0,0.153332461288504,0.0038024877092747928,0.33093826002361476,6,2,0.9999973940866548,5,3.0629932614921856e-06
2008-02-01,1.9638067992653305e-06,0.6000200232412984,0.24664275544854306,0.0,0.15333525750335913,-0.0021787988943068864,0.3287594611293079,6,2,0.9999958799380887,5,2.7962148551654804e-06
2008-02-04,3.6048306455469155e-06,0.6000316581876403,0.24662669466796422,0.0,0.1533380423137499,-0.003057619215660856,0.32570184191364704,6,2,0.9999983662446008,5,1.606078057884928e-05
2008-02-05,2.621526615910812e-06,0.6000282008507317,0.2466275506768769,0.0,0.1533416269457756,-0.0014286704895452988,0.3242731714241017,6,2,0.9975949287372186,5,4.440640938278679e-06
2008-02-06,2.1770588138168623e-06,0.6000250837294328,0.24662795379484592,0.0,0.15334478541690746,0.0027673523144453203,0.32704052373854703,6,2,0.9999857659394433,5,3.5615891009769803e-06
2008-02-07,1.946164382199215e-06,0.6000223684544557,0.24662802716565113,0.0,0.15334765821551083,-0.0029321008729042176,0.3241084228656428,6,2,0.999999078356074,5,2.9461694086374734e-06
2008-02-08,1.8250076525946166e-06,0.6000200817155492,0.2466277369722406,0.0,0.15335035630455757,0.006900057665143114,0.3310084805307859,6,2,0.9998909652110588,5,2.69808904665999e-06
2008-02-11,3.4800165403930788e-06,0.6000316482398895,0.24661169301181668,0.0,0.15335317873175336,0.0030094491668850552,0.33401792969767097,6,2,0.9997885028175123,5,1.6043960423915316e-05
2008-02-12,2.5679297138151757e-06,0.6000282029223173,0.24661245002948198,0.0,0.15335677911848686,-0.007984839688663705,0.32603309000900726,6,2,0.999842105853877,5,4.357404398808805e-06
2008-02-13,2.1916872874836586e-06,0.6000251810885706,0.2466125836301617,0.0,0.15336004359398023,-0.0012661399930991774,0.3247669500159081,6,2,0.9998909876907548,5,3.3980761730448385e-06
2008-02-14,2.0137369039186174e-06,0.6000226134697478,0.2466122876986434,0.0,0.15336308509470478,-0.005902988711528116,0.31886396130438,6,2,0.9990286437186283,5,3.041500724594743e-06
2008-02-15,1.9514070669807783e-06,0.6000205457547799,0.24661146259818156,0.0,0.15336604023997152,0.0003776154787411654,0.31924157678312115,6,2,0.9976480038361413,5,2.955145266717842e-06
2008-02-18,1.8914742963551249e-06,0.6000188625844471,0.24661035480125001,0.0,0.15336889114000643,0.0017736513067215106,0.3210152280898427,6,2,0.9811846864088799,5,2.8509000349293794e-06
2008-02-19,1.9050667015474941e-06,0.6000177952345491,0.24660859861842443,0.0,0.15337170108032477,0.0006421907387109951,0.32165741882855364,6,2,0.9977035391550093,5,2.8235327235681033e-06
2008-02-20,1.8997584455798677e-06,0.6000174688221415,0.24660623736810533,0.0,0.1533743940513078,0.003652014859220914,0.32530943368777454,6,2,0.9997693983188917,5,2.6929709828729986e-06
2008-02-21,1.8589101075145459e-06,0.6000171439485034,0.24660395286654507,0.0,0.15337704427484408,0.006096252577845223,0.3314056862656198,6,2,0.999997912921833,5,2.650223536358985e-06
2008-02-22,1.8002694741977536e-06,0.6000166002896222,0.24660193999428776,0.0,0.15337965944661572,-0.000886297301702834,0.33051938896391697,6,2,0.9999412226147852,5,2.615171771703148e-06
2008-02-25,1.7228041060311095e-06,0.600015939299413,0.24660014676145559,0.0,0.15338219113502544,-0.007181849256805624,0.3233375397071113,6,2,0.9999313447353507,5,2.5316884096442855e-06
