date,w_SPX,w_BOND,w_GOLD,w_OIL,w_USD,pnl,cum_pnl,K,regime,max_p,G,turnover
2006-08-22,0.21494837,0.38469153,0.20018532,0.00000002,0.20017476,0.00006590,0.11641559,8,2,1.00000000,8,0.00000098
2006-08-23,0.21495028,0.38469278,0.20018076,0.00000005,0.20017612,-0.00188309,0.11453250,8,2,1.00000000,8,0.00000455
2006-08-24,0.21495356,0.39071167,0.19415860,0.00000031,0.20017585,0.00058425,0.11511675,8,2,1.00000000,8,0.00602243
2006-08-25,0.21495732,0.39727718,0.18758992,0.00000035,0.20017524,0.00150994,0.11662669,8,2,1.00000000,8,0.00656930
2006-08-28,0.21494769,0.27648727,0.18758121,0.12081909,0.20016474,-0.00736113,0.10926556,8,5,1.00000000,8,0.12081874
2006-08-29,0.21494285,0.27648329,0.18757807,0.12083491,0.20016088,-0.00421914,0.10504642,8,5,1.00000000,8,0.00001582
2006-08-30,0.21493890,0.27648010,0.18757551,0.12084773,0.20015777,0.00284726,0.10789368,8,5,1.00000000,8,0.00001282
2006-08-31,0.21493570,0.27647754,0.18757343,0.12085804,0.20015528,0.00361115,0.11150482,8,5,1.00000000,8,0.00001032
2006-09-01,0.21493313,0.27647551,0.18757177,0.12086629,0.20015329,0.00606162,0.11756644,8,5,1.00000000,8,0.00000825
2006-09-04,0.21493112,0.27647393,0.18757046,0.12087274,0.20015174,-0.00346622,0.11410022,8,5,1.00000000,8,0.00000645
2006-09-05,0.21492957,0.27647271,0.18756944,0.12087773,0.20015055,-0.00157452,0.11252570,8,5,1.00000000,8,0.00000499
2006-09-06,0.21492830,0.27647171,0.18756861,0.12088182,0.20014957,-0.00454694,0.10797877,8,5,0.99999888,8,0.00000408
2006-09-07,0.21492687,0.27647058,0.18756767,0.12088642,0.20014846,-0.00754909,0.10042967,8,5,0.99998578,8,0.00000460
2006-09-08,0.21492564,0.27646960,0.18756685,0.12089040,0.20014751,-0.00023447,0.10019521,8,5,0.99999980,8,0.00000398
2006-09-11,0.21492561,0.27646961,0.18756682,0.12089041,0.20014756,-0.00943619,0.09075901,8,4,0.99999278,8,0.00000006
2006-09-12,0.21492557,0.27646961,0.18756680,0.12089042,0.20014760,0.00126639,0.09202541,8,4,0.99998749,8,0.00000005
2006-09-13,0.21492553,0.27646960,0.18756679,0.12089043,0.20014765,0.00018718,0.09221258,8,4,0.99998578,8,0.00000006
2006-09-14,0.21492549,0.27646959,0.18756679,0.12089044,0.20014769,-0.00681023,0.08540236,8,4,0.99998897,8,0.00000006
2006-09-15,0.21492545,0.27646957,0.18756679,0.12089046,0.20014773,0.00105770,0.08646006,8,4,0.99999617,8,0.00000006
2006-09-18,0.21492956,0.27647265,0.18756939,0.12087761,0.20015078,0.00556710,0.09202716,8,5,1.00000000,8,0.00001284
2006-09-19,0.21493335,0.27647550,0.18757179,0.12086576,0.20015359,-0.00115225,0.09087490,8,5,1.00000000,8,0.00001185
2006-09-20,0.21493679,0.27647809,0.18757397,0.12085501,0.20015614,-0.00508275,0.08579216,8,5,1.00000000,8,0.00001075
2006-09-21,0.21493978,0.27648033,0.18757585,0.12084568,0.20015836,0.00261544,0.08840760,8,5,1.00000000,8,0.00000933
2006-09-22,0.21494270,0.27648253,0.18757771,0.12083653,0.20016053,-0.00015258,0.08825502,8,5,1.00000000,8,0.00000915
2006-09-25,0.21494479,0.27648411,0.18757902,0.12083000,0.20016208,0.00093687,0.08919189,8,5,1.00000000,8,0.00000652
2006-09-26,0.21494644,0.27648534,0.18758005,0.12082488,0.20016329,0.00424461,0.09343650,8,5,1.00000000,8,0.00000512
2006-09-27,0.21494769,0.27648628,0.18758084,0.12082097,0.20016422,0.00108751,0.09452401,8,5,1.00000000,8,0.00000391
2006-09-28,0.21494861,0.27648697,0.18758141,0.12081811,0.20016490,0.00671560,0.10123961,8,5,1.00000000,8,0.00000286
2006-09-29,0.21494928,0.27648747,0.18758182,0.12081604,0.20016539,-0.00447178,0.09676782,8,5,1.00000000,8,0.00000207
2006-10-02,0.21494971,0.27648779,0.18758209,0.12081471,0.20016570,-0.00173146,0.09503636,8,5,1.00000000,8,0.00000133
2006-10-03,0.21494997,0.27648799,0.18758225,0.12081389,0.20016590,-0.01206755,0.08296881,8,5,1.00000000,8,0.00000082
2006-10-04,0.21495576,0.27649233,0.18758583,0.12079592,0.20017016,0.00096964,0.08393844,8,5,1.00000000,8,0.00001797
2006-10-05,0.21496089,0.27649618,0.18758899,0.12077999,0.20017395,0.00598312,0.08992156,8,5,1.00000000,8,0.00001593
2006-10-06,0.21496541,0.27649958,0.18759178,0.12076594,0.20017729,-0.00418683,0.08573473,8,5,1.00000000,8,0.00001405
2006-10-09,0.21496936,0.27650255,0.18759422,0.12075366,0.20018020,0.00697561,0.09271034,8,5,1.00000000,8,0.00001228
2006-10-10,0.21497280,0.27650514,0.18759634,0.12074297,0.20018275,-0.00404793,0.08866241,8,5,1.00000000,8,0.00001069
2006-10-11,0.21497580,0.27650740,0.18759818,0.12073366,0.20018496,-0.00104924,0.08761316,8,5,1.00000000,8,0.00000931
2006-10-12,0.21497840,0.27650936,0.18759978,0.12072557,0.20018689,0.00437696,0.09199013,8,5,1.00000000,8,0.00000810
2006-10-13,0.21498066,0.27651107,0.18760117,0.12071854,0.20018856,0.00547803,0.09746816,8,5,1.00000000,8,0.00000703
2006-10-16,0.21498260,0.27651253,0.18760236,0.12071251,0.20019000,0.00157374,0.09904191,8,5,1.00000000,8,0.00000602
2006-10-17,0.21498425,0.27651378,0.18760337,0.12070737,0.20019123,0.00132467,0.10036658,8,5,1.00000000,8,0.00000515
2006-10-18,0.21498566,0.27651484,0.18760422,0.12070300,0.20019227,-0.00290702,0.09745956,8,5,0.99999999,8,0.00000437
2006-10-19,0.21498685,0.27651574,0.18760495,0.12069930,0.20019316,0.00089996,0.09835952,8,5,0.99999999,8,0.00000370
2006-10-20,0.21498786,0.27651650,0.18760556,0.12069617,0.20019390,-0.00274412,0.09561540,8,5,1.00000000,8,0.00000313
2006-10-23,0.21498873,0.27651716,0.18760608,0.12069347,0.20019455,-0.00463841,0.09097699,8,5,1.00000000,8,0.00000270
2006-10-24,0.21498948,0.27651773,0.18760654,0.12069114,0.20019511,0.00122146,0.09219845,8,5,1.00000000,8,0.00000233
2006-10-25,0.21499013,0.27651822,0.18760693,0.12068913,0.20019559,0.00824919,0.10044764,8,5,1.00000000,8,0.00000201
2006-10-26,0.21499069,0.27651864,0.18760727,0.12068740,0.20019600,0.00305879,0.10350642,8,5,1.00000000,8,0.00000173
2006-10-27,0.21499117,0.27651900,0.18760755,0.12068592,0.20019636,-0.00176359,0.10174283,8,5,1.00000000,8,0.00000149
2006-10-30,0.21499157,0.27651931,0.18760780,0.12068468,0.20019666,-0.00114770,0.10059513,8,5,1.00000000,8,0.00000124
2006-10-31,0.21499190,0.27651956,0.18760800,0.12068364,0.20019691,0.00070489,0.10130002,8,5,1.00000000,8,0.00000104
2006-11-01,0.21499218,0.27651977,0.18760816,0.12068277,0.20019711,0.00299025,0.10429027,8,5,1.00000000,8,0.00000087
2006-11-02,0.21499242,0.27651995,0.18760830,0.12068204,0.20019729,0.00055113,0.10484139,8,5,1.00000000,8,0.00000073
2006-11-03,0.21499262,0.27652010,0.18760842,0.12068143,0.20019743,-0.00115182,0.10368958,8,5,1.00000000,8,0.00000061
2006-11-06,0.21499291,0.27652033,0.18760861,0.12068049,0.20019766,0.00327449,0.10696407,8,4,0.99994874,8,0.00000095
2006-11-07,0.21499411,0.27652130,0.18760938,0.12067661,0.20019860,0.00108152,0.10804558,8,4,0.99985465,8,0.00000387
2006-11-08,0.21499417,0.27652137,0.18760936,0.12067645,0.20019865,-0.00135990,0.10668568,8,4,0.99996139,8,0.00000018
2006-11-09,0.21499509,0.27652212,0.18760995,0.12067347,0.20019938,0.00959064,0.11627633,8,4,0.99990100,8,0.00000299
2006-11-10,0.21499247,0.27651995,0.18760821,0.12068209,0.20019728,-0.00209362,0.11418271,8,4,0.99913152,8,0.00000863
2006-11-13,0.21499380,0.27651742,0.18761064,0.12068193,0.20019621,-0.00476595,0.10941676,8,4,0.99999906,8,0.00000376
2006-11-14,0.21499328,0.27651634,0.18761227,0.12068172,0.20019638,0.00295667,0.11237342,8,4,0.99998806,8,0.00000181
2006-11-15,0.21499649,0.27651268,0.18761527,0.12068158,0.20019399,0.00054023,0.11291365,8,4,0.99999491,8,0.00000620
2006-11-16,0.21499938,0.27650915,0.18761804,0.12068145,0.20019197,0.00140695,0.11432060,8,4,0.99999619,8,0.00000566
2006-11-17,0.21499979,0.27650731,0.18761997,0.12068130,0.20019163,-0.00194728,0.11237332,8,4,0.99998333,8,0.00000234
2006-11-20,0.21499996,0.27650744,0.18762007,0.12068078,0.20019175,0.00026312,0.11263644,8,5,1.00000000,8,0.00000052
2006-11-21,0.21500011,0.27650755,0.18762016,0.12068033,0.20019186,0.00676939,0.11940583,8,5,1.00000000,8,0.00000045
2006-11-22,0.21500023,0.27650764,0.18762023,0.12067995,0.20019195,-0.00116376,0.11824207,8,5,1.00000000,8,0.00000038
2006-11-23,0.21500034,0.27650772,0.18762029,0.12067962,0.20019203,0.00176379,0.12000586,8,5,1.00000000,8,0.00000033
2006-11-24,0.21500043,0.27650779,0.18762034,0.12067934,0.20019210,0.00258695,0.12259282,8,5,1.00000000,8,0.00000028
2006-11-27,0.21500050,0.27650784,0.18762039,0.12067913,0.20019215,-0.00231549,0.12027733,8,5,1.00000000,8,0.00000021
2006-11-28,0.21500055,0.27650788,0.18762042,0.12067896,0.20019219,0.00216438,0.12244171,8,5,1.00000000,8,0.00000017
2006-11-29,0.21500059,0.27650791,0.18762044,0.12067883,0.20019222,0.00257449,0.12501619,8,5,1.00000000,8,0.00000013
2006-11-30,0.21500063,0.27650794,0.18762046,0.12067874,0.20019224,0.00900748,0.13402367,8,5,1.00000000,8,0.00000010
2006-12-01,0.21500065,0.27650796,0.18762047,0.12067866,0.20019226,-0.00001347,0.13401021,8,5,1.00000000,8,0.00000007
2006-12-04,0.25549074,0.35669651,0.18762048,0.00000000,0.20019227,0.00156162,0.13557183,8,2,0.66121871,8,0.12067866
2006-12-05,0.25549069,0.35669649,0.18762043,0.00000022,0.20019217,-0.00044748,0.13512435,8,4,0.83122630,8,0.00000022
2006-12-06,0.25549074,0.35669653,0.18762048,0.00000002,0.20019222,-0.00448228,0.13064208,8,2,0.64615217,8,0.00000020
2006-12-07,0.25549075,0.35669654,0.18762049,0.00000000,0.20019222,-0.00070721,0.12993487,8,4,0.55317908,8,0.00000002
2006-12-08,0.25549075,0.35669657,0.18762049,0.00000000,0.20019219,-0.00303896,0.12689591,8,2,0.62486610,8,0.00000004
2006-12-11,0.25549068,0.35669658,0.18762043,0.01967442,0.18051789,0.00381347,0.13070938,8,5,1.00000000,8,0.01967443
2006-12-12,0.25549090,0.35669674,0.18762063,0.02018375,0.18000798,0.00008047,0.13078985,8,5,1.00000000,8,0.00050991
2006-12-13,0.25549115,0.35669693,0.18762086,0.02067397,0.17951709,-0.00269952,0.12809033,8,5,1.00000000,8,0.00049089
2006-12-14,0.25549144,0.35669720,0.18762113,0.02111372,0.17907650,0.00184894,0.12993927,8,5,1.00000000,8,0.00044059
2006-12-15,0.25549178,0.35669746,0.18762144,0.02156083,0.17862848,-0.00213293,0.12780634,8,5,1.00000000,8,0.00044802
2006-12-18,0.25548866,0.35669312,0.18761848,0.02230248,0.17789726,-0.00044090,0.12736544,8,5,1.00000000,8,0.00074165
2006-12-19,0.25548342,0.35668858,0.18761365,0.02301077,0.17720358,0.00205615,0.12942159,8,5,1.00000000,8,0.00070829
2006-12-20,0.25547862,0.35668496,0.18760924,0.02366185,0.17656532,-0.00128580,0.12813579,8,5,1.00000000,8,0.00065108
2006-12-21,0.25547840,0.35668530,0.18760904,0.02435596,0.17587130,-0.00027811,0.12785768,8,5,1.00000000,8,0.00069444
2006-12-22,0.25547849,0.35668582,0.18760913,0.02496197,0.17526459,-0.00245977,0.12539791,8,5,1.00000000,8,0.00060671
2006-12-25,0.25546271,0.35667075,0.18759448,0.02502247,0.17524959,-0.00010555,0.12529236,8,5,1.00000000,8,0.00006050
2006-12-26,0.25545021,0.35665883,0.18758289,0.02507034,0.17523772,0.00308850,0.12838086,8,5,1.00000000,8,0.00004787
2006-12-27,0.25544080,0.35664984,0.18757416,0.02510642,0.17522878,0.00116837,0.12954923,8,5,1.00000000,8,0.00003608
2006-12-28,0.25543397,0.35664333,0.18756783,0.02513258,0.17522230,0.00020654,0.12975577,8,5,1.00000000,8,0.00002615
2006-12-29,0.25541735,0.35662746,0.18755241,0.02519628,0.17520651,-0.00100877,0.12874701,8,5,1.00000000,8,0.00006370
2007-01-01,0.25541538,0.35662603,0.18755139,0.02520211,0.17520509,0.00004489,0.12879189,8,5,0.99999341,8,0.00000583
2007-01-02,0.25541406,0.35662508,0.18755071,0.02520600,0.17520414,0.00094678,0.12973868,8,5,0.99999732,8,0.00000389
2007-01-03,0.25541319,0.35662447,0.18755027,0.02520856,0.17520351,-0.00371406,0.12602462,8,5,0.99999851,8,0.00000255
2007-01-04,0.25541264,0.35662408,0.18754999,0.02521019,0.17520310,0.00002955,0.12605417,8,5,0.99999649,8,0.00000163
2007-01-05,0.25541227,0.35662383,0.18754980,0.02521129,0.17520281,-0.00757685,0.11847732,8,5,0.99998685,8,0.00000110
2007-01-08,0.20003041,0.20055319,0.20001456,0.19932667,0.20007517,0.00182546,0.12030278,8,7,1.00000000,8,0.21145251
2007-01-09,0.20001132,0.20053447,0.20002788,0.19933795,0.20008838,-0.00035177,0.11995101,8,7,1.00000000,8,0.00003781
2007-01-10,0.19999503,0.20051886,0.20003995,0.19934592,0.20010025,-0.00132801,0.11862301,8,7,1.00000000,8,0.00003190
2007-01-11,0.19997696,0.20050209,0.20005437,0.19935229,0.20011429,-0.00090184,0.11772117,8,7,1.00000000,8,0.00003484
2007-01-12,0.19995772,0.20048507,0.20007136,0.19935521,0.20013063,-0.00106869,0.11665247,8,7,1.00000000,8,0.00003625
2007-01-15,0.20495633,0.39483791,0.20007151,0.00000000,0.20013425,-0.00068706,0.11596542,8,2,0.99999855,8,0.19935521
2007-01-16,0.20495634,0.39483804,0.20007151,0.00000000,0.20013412,0.00041615,0.11638157,8,2,0.99992729,8,0.00000013
2007-01-17,0.20495634,0.39483817,0.20007151,0.00000000,0.20013398,0.00139016,0.11777173,8,2,0.99987437,8,0.00000014
2007-01-18,0.20495635,0.39483831,0.20007151,0.00000000,0.20013384,-0.00052069,0.11725104,8,2,0.99999065,8,0.00000014
2007-01-19,0.20495635,0.39483845,0.20007151,0.00000000,0.20013369,0.00201544,0.11926648,8,2,0.99998196,8,0.00000014
2007-01-22,0.20495485,0.39483719,0.20006869,0.05100528,0.14913399,0.00089651,0.12016299,8,5,0.99994572,8,0.05100528
2007-01-23,0.20494321,0.39482600,0.20005780,0.05105018,0.14912282,0.00284360,0.12300659,8,5,0.99992072,8,0.00004490
2007-01-24,0.20494315,0.38942051,0.20005772,0.05854482,0.14703381,0.00363246,0.12663905,8,5,0.99937923,8,0.00749464
2007-01-25,0.20494314,0.38942050,0.20005771,0.05854486,0.14703380,-0.00417292,0.12246613,8,5,0.99985109,8,0.00000004
2007-01-26,0.20493698,0.38941571,0.20005411,0.05856418,0.14702902,0.00002074,0.12248687,8,5,0.99990216,8,0.00001932
2007-01-29,0.26348065,0.38942186,0.20006210,0.00000051,0.14703487,-0.00156652,0.12092035,8,2,0.99909089,8,0.05856367
2007-01-30,0.26348172,0.38942207,0.20006100,0.00000000,0.14703520,0.00305773,0.12397807,8,2,0.99932020,8,0.00000161
2007-01-31,0.26348174,0.38942208,0.20006098,0.00000000,0.14703521,0.00513205,0.12911012,8,2,0.99959686,8,0.00000003
2007-02-01,0.26348175,0.38942216,0.20006098,0.00000000,0.14703511,0.00166571,0.13077584,8,2,0.99997517,8,0.00000010
2007-02-02,0.26348175,0.38942222,0.20006098,0.00000000,0.14703505,-0.00165922,0.12911662,8,2,0.99993539,8,0.00000006
2007-02-05,0.20068051,0.20134360,0.20007971,0.19792339,0.19997280,0.00669820,0.13581481,8,7,0.99113386,8,0.25087986
2007-02-06,0.19383739,0.20490094,0.20009071,0.20118750,0.19998346,-0.00028067,0.13553414,8,0,0.98141494,8,0.00684312
2007-02-07,0.19988252,0.20144578,0.20010814,0.19856142,0.20000213,0.00107550,0.13660964,8,7,0.96214743,8,0.00608123
2007-02-08,0.19804559,0.20160248,0.20012153,0.20021509,0.20001531,-0.00082524,0.13578441,8,0,0.95149535,8,0.00183693
2007-02-09,0.19978778,0.20158294,0.20013485,0.19846549,0.20002893,-0.00101492,0.13476949,8,7,0.88256507,8,0.00176914
2007-02-12,0.23096329,0.20158295,0.20013486,0.16728995,0.20002894,-0.00719391,0.12757558,8,5,1.00000000,8,0.03117554
2007-02-13,0.23096429,0.20158285,0.20013469,0.16728932,0.20002884,0.00366988,0.13124545,8,5,1.00000000,8,0.00000100
2007-02-14,0.23096501,0.20158278,0.20013457,0.16728887,0.20002877,0.00052200,0.13176746,8,5,1.00000000,8,0.00000072
2007-02-15,0.23096624,0.20158381,0.20013513,0.16728502,0.20002980,-0.00244906,0.12931840,8,5,1.00000000,8,0.00000386
2007-02-16,0.23096749,0.20158486,0.20013571,0.16728108,0.20003085,0.00740127,0.13671967,8,5,1.00000000,8,0.00000394
2007-02-19,0.23096799,0.20158482,0.20013563,0.16728077,0.20003080,0.00096990,0.13768957,8,5,0.99999865,8,0.00000049
2007-02-20,0.23096843,0.20158478,0.20013556,0.16728046,0.20003077,-0.00550932,0.13218025,8,5,0.99999985,8,0.00000044
2007-02-21,0.23248564,0.20158487,0.20013564,0.16576298,0.20003086,0.01129112,0.14347137,8,5,0.99999932,8,0.00151748
2007-02-22,0.23422053,0.20158499,0.20013579,0.16402771,0.20003098,0.00132676,0.14479813,8,5,0.99999963,8,0.00173527
2007-02-23,0.23583173,0.20158512,0.20013595,0.16241609,0.20003111,0.00601415,0.15081228,8,5,0.99999964,8,0.00161162
2007-02-26,0.20131824,0.20159977,0.20015392,0.19684065,0.20008742,0.00134310,0.15215538,8,7,1.00000000,8,0.03451348
2007-02-27,0.20124389,0.20161782,0.20017271,0.19685939,0.20010618,-0.00852783,0.14362755,8,7,1.00000000,8,0.00007436
2007-02-28,0.20119042,0.20161916,0.20019266,0.19687227,0.20012549,-0.00492918,0.13869837,8,7,1.00000000,8,0.00005347
2007-03-01,0.20117363,0.20161717,0.20020149,0.19687400,0.20013371,0.00348917,0.14218754,8,7,1.00000000,8,0.00001878
2007-03-02,0.20115815,0.20161653,0.20021036,0.19687315,0.20014181,-0.00538701,0.13680053,8,7,1.00000000,8,0.00001697
2007-03-05,0.23700430,0.20161653,0.20021035,0.16102701,0.20014181,-0.00965774,0.12714278,8,5,0.99958709,8,0.03584615
2007-03-06,0.23848206,0.20161661,0.20021045,0.15954899,0.20014189,0.00690442,0.13404720,8,5,0.99938453,8,0.00147802
2007-03-07,0.23999934,0.20161659,0.20021050,0.15803170,0.20014187,0.00298669,0.13703389,8,5,0.99928469,8,0.00151733
2007-03-08,0.24161769,0.20161640,0.20021036,0.15641387,0.20014168,0.00279315,0.13982704,8,5,0.99991116,8,0.00161835
2007-03-09,0.24303470,0.20162114,0.20020101,0.15499760,0.20014555,-0.00312759,0.13669945,8,5,0.99996287,8,0.00142561
2007-03-12,0.20172048,0.20163761,0.20021802,0.19626144,0.20016244,0.00232026,0.13901971,8,7,1.00000000,8,0.04131421
2007-03-13,0.20164285,0.20165676,0.20023749,0.19628112,0.20018179,-0.00329602,0.13572369,8,7,1.00000000,8,0.00007763
2007-03-14,0.20158905,0.20166213,0.20025437,0.19630081,0.20019363,-0.00027422,0.13544948,8,7,1.00000000,8,0.00005380
2007-03-15,0.20157428,0.20166321,0.20025977,0.19630641,0.20019633,-0.00031602,0.13513345,8,7,1.00000000,8,0.00001477
2007-03-16,0.20156053,0.20166494,0.20026517,0.19631084,0.20019852,0.00181595,0.13694940,8,7,1.00000000,8,0.00001375
2007-03-19,0.20154124,0.20166921,0.20027333,0.19631451,0.20020170,0.00095720,0.13790660,8,7,1.00000000,8,0.00001928
2007-03-20,0.20152361,0.20167516,0.20028144,0.19631506,0.20020473,0.00150956,0.13941616,8,7,1.00000000,8,0.00001763
2007-03-21,0.20150766,0.20168285,0.20028951,0.19631239,0.20020759,0.00561947,0.14503563,8,7,1.00000000,8,0.00001862
2007-03-22,0.20149343,0.20169232,0.20029759,0.19630639,0.20021028,0.00265560,0.14769123,8,7,1.00000000,8,0.00002023
2007-03-23,0.20147461,0.20170935,0.20030971,0.19629230,0.20021403,0.00279472,0.15048596,8,7,1.00000000,8,0.00003291
2007-03-26,0.20146369,0.20172415,0.20031741,0.19627722,0.20021753,0.00758072,0.15806667,8,7,0.99999208,8,0.00002600
2007-03-27,0.20145773,0.20173589,0.20032214,0.19626378,0.20022045,-0.00282654,0.15524013,8,7,0.99999491,8,0.00001939
2007-03-28,0.20145277,0.20175006,0.20032670,0.19624643,0.20022404,0.00428307,0.15952320,8,7,0.99981051,8,0.00002232
2007-03-29,0.20145014,0.20176108,0.20032963,0.19623225,0.20022691,0.00244021,0.16196341,8,7,0.99982021,8,0.00001682
2007-03-30,0.20144815,0.20177382,0.20033240,0.19621538,0.20023025,0.00413414,0.16609756,8,7,0.99974700,8,0.00001885
2007-04-02,0.24364200,0.20177380,0.20033237,0.15402160,0.20023023,0.00145252,0.16755007,8,5,0.99999400,8,0.04219385
2007-04-03,0.24453859,0.20176894,0.20031849,0.15314722,0.20022676,0.00028764,0.16783772,8,5,0.99999387,8,0.00089660
2007-04-04,0.24546416,0.20176812,0.20031122,0.15222920,0.20022730,0.00386472,0.17170244,8,5,0.99996392,8,0.00092611
2007-04-05,0.24635053,0.20176778,0.20031088,0.15134385,0.20022696,0.00246418,0.17416662,8,5,0.99999509,8,0.00088637
2007-04-06,0.24715359,0.20176744,0.20031055,0.15054181,0.20022661,-0.00118102,0.17298560,8,5,0.99999319,8,0.00080306
2007-04-09,0.20612200,0.20348681,0.20029517,0.18889482,0.20120121,-0.00076780,0.17221780,8,7,1.00000000,8,0.04104697
2007-04-10,0.20604395,0.20350624,0.20031464,0.18891455,0.20122062,-0.00177206,0.17044574,8,7,1.00000000,8,0.00007805
2007-04-11,0.20596854,0.20352536,0.20033273,0.18893374,0.20123962,0.00088363,0.17132937,8,7,1.00000000,8,0.00007542
2007-04-12,0.20595521,0.20353512,0.20032509,0.18893766,0.20124692,-0.00183480,0.16949457,8,7,1.00000000,8,0.00002096
2007-04-13,0.20593682,0.20355083,0.20031423,0.18894040,0.20125771,0.00516963,0.17466420,8,7,1.00000000,8,0.00002925
2007-04-16,0.20592121,0.20356614,0.20030465,0.18894069,0.20126731,-0.00042537,0.17423883,8,7,1.00000000,8,0.00002520
2007-04-17,0.20590812,0.20358099,0.20029626,0.18893880,0.20127583,-0.00196181,0.17227702,8,7,1.00000000,8,0.00002337
2007-04-18,0.20589728,0.20359535,0.20028894,0.18893503,0.20128341,-0.00277583,0.16950119,8,7,1.00000000,8,0.00002193
2007-04-19,0.20588845,0.20360921,0.20028260,0.18892960,0.20129014,-0.00003655,0.16946464,8,7,1.00000000,8,0.00002059
2007-04-20,0.20588139,0.20362255,0.20027713,0.18892281,0.20129612,0.00523728,0.17470192,8,7,1.00000000,8,0.00001932
2007-04-23,0.20587598,0.20363524,0.20027243,0.18891503,0.20130132,0.00064963,0.17535155,8,7,1.00000000,8,0.00001790
2007-04-24,0.20587203,0.20364723,0.20026843,0.18890649,0.20130583,0.00176955,0.17712110,8,7,1.00000000,8,0.00001649
2007-04-25,0.20586726,0.20366638,0.20026255,0.18889148,0.20131233,0.00052592,0.17764701,8,7,1.00000000,8,0.00002566
2007-04-26,0.20586443,0.20368374,0.20025779,0.18887629,0.20131775,-0.00311177,0.17453524,8,7,1.00000000,8,0.00002277
2007-04-27,0.20586315,0.20369941,0.20025398,0.18886119,0.20132226,0.00048407,0.17501931,8,7,1.00000000,8,0.00002019
2007-04-30,0.20586315,0.20371372,0.20025120,0.18884562,0.20132631,-0.00103724,0.17398207,8,7,1.00000000,8,0.00001836
2007-05-01,0.20586412,0.20372673,0.20024928,0.18882992,0.20132995,-0.00059379,0.17338828,8,7,1.00000000,8,0.00001762
2007-05-02,0.20586583,0.20373848,0.20024805,0.18881438,0.20133325,-0.00403293,0.16935535,8,7,1.00000000,8,0.00001677
2007-05-03,0.20586808,0.20374906,0.20024739,0.18879920,0.20133626,0.00085603,0.17021139,8,7,1.00000000,8,0.00001584
2007-05-04,0.20588017,0.20376808,0.20025678,0.18874639,0.20134858,0.00387279,0.17408418,8,7,1.00000000,8,0.00005281
2007-05-07,0.20590009,0.20378798,0.20027647,0.18866711,0.20136835,-0.00730959,0.16677460,8,7,1.00000000,8,0.00007928
2007-05-08,0.20591981,0.20382358,0.20029599,0.18857277,0.20138784,0.00165571,0.16843030,8,7,1.00000000,8,0.00009434
2007-05-09,0.20593806,0.20393835,0.20031399,0.18840386,0.20140574,-0.00108137,0.16734894,8,7,1.00000000,8,0.00016891
2007-05-10,0.20595400,0.20406232,0.20032972,0.18823258,0.20142138,-0.00319872,0.16415021,8,7,1.00000000,8,0.00017128
2007-05-11,0.20597236,0.20418492,0.20034784,0.18805550,0.20143938,0.00500719,0.16915740,8,7,1.00000000,8,0.00017708
2007-05-14,0.20599002,0.20448432,0.20036525,0.18770376,0.20145665,0.00059373,0.16975113,8,7,1.00000000,8,0.00035174
2007-05-15,0.20600487,0.20479724,0.20037989,0.18734682,0.20147118,0.00231851,0.17206963,8,7,1.00000000,8,0.00035694
2007-05-16,0.20602155,0.20511500,0.20039634,0.18697962,0.20148749,-0.00121170,0.17085793,8,7,1.00000000,8,0.00036721
2007-05-17,0.20603891,0.20544634,0.20041346,0.18659681,0.20150447,0.00446501,0.17532294,8,7,0.99999999,8,0.00038281
2007-05-18,0.20605722,0.20577255,0.20043152,0.18621635,0.20152237,0.00239110,0.17771403,8,7,0.99999996,8,0.00038046
2007-05-21,0.20607077,0.20606008,0.20044488,0.18588867,0.20153560,0.00169466,0.17940869,8,7,1.00000000,8,0.00032768
2007-05-22,0.20608913,0.20635154,0.20046296,0.18554284,0.20155352,-0.00071060,0.17869809,8,7,1.00000000,8,0.00034583
2007-05-23,0.20625983,0.20657474,0.20047451,0.18512629,0.20156463,0.00204574,0.18074383,8,7,1.00000000,8,0.00041655
2007-05-24,0.20648194,0.20677089,0.20049066,0.18467635,0.20158016,-0.00136635,0.17937748,8,7,1.00000000,8,0.00044994
2007-05-25,0.20670548,0.20697653,0.20050385,0.18422136,0.20159279,-0.00153986,0.17783762,8,7,1.00000000,8,0.00045499
2007-05-28,0.20674341,0.20727389,0.20051689,0.18386036,0.20160545,-0.00020861,0.17762901,8,7,1.00000000,8,0.00036100
2007-05-29,0.20678229,0.20758577,0.20052719,0.18348934,0.20161540,-0.00375484,0.17387416,8,7,1.00000000,8,0.00037102
2007-05-30,0.20682275,0.20791074,0.20054282,0.18309314,0.20163056,-0.00354668,0.17032748,8,7,1.00000000,8,0.00039620
2007-05-31,0.20687651,0.20825678,0.20055346,0.18267248,0.20164077,0.00314583,0.17347330,8,7,1.00000000,8,0.00042066
2007-06-01,0.20692128,0.20860731,0.20057308,0.18223853,0.20165980,0.00432695,0.17780025,8,7,1.00000000,8,0.00043394
2007-06-04,0.24049852,0.20860731,0.20057306,0.14866132,0.20165979,0.00482173,0.18262199,8,5,0.99999998,8,0.03357725
2007-06-05,0.24109993,0.20860686,0.20057270,0.14806117,0.20165935,-0.00189320,0.18072879,8,5,0.99999827,8,0.00060141
