"date","dominant_regime","regime_prob","rolling_dd","daily_return","cum_return_window"
2004-11-10,3,0.999999972176893,-0.0379429931547405,0.00527116012959875,-0.027295408676899
2004-11-11,3,0.999999972176893,-0.0379429931547405,-0.00302386903302099,-0.0281358924854951
2004-11-12,2,0.999987030064756,-0.0379429931547405,0.00170384823059251,-0.0307277250378975
2004-11-13,2,0.999987030064756,-0.0379429931547405,0,-0.0307277250378975
2004-11-14,2,0.999987030064756,-0.0379429931547405,0,-0.0307277250378975
2002-06-13,2,0.917170777069301,-0.0378683777420905,-0.00210692857942553,-0.0384279420725003
2002-06-14,2,0.917170777069301,-0.0378683777420905,0.00151140301722636,-0.0363569747248641
2002-06-15,2,0.917170777069301,-0.0378683777420905,0,-0.0363569747248641
2007-12-11,3,0.999999997869365,-0.0377171729291725,0.00730301452904862,-0.0285813353419739
2007-12-14,2,0.991704950970612,-0.0377171729291725,-0.00587329855407059,-0.025863461272539
2007-12-15,2,0.991704950970612,-0.0377171729291725,0,-0.025863461272539
2007-12-12,2,0.991704950970612,-0.0377171729291725,0.019171395472453,-0.00489073481066245
2007-12-13,2,0.991704950970612,-0.0377171729291725,-0.0112224116723484,-0.0162832136148283
2007-12-03,3,0.999999988198315,-0.0377125437823605,0.0048791403787833,-0.0111271756171386
2007-11-30,5,0.97659954429834,-0.0377125437823605,-0.0101577246783618,-0.0274778677803987
2007-12-01,5,0.97659954429834,-0.0377125437823605,0,-0.0274778677803987
2007-12-02,3,0.999999988198315,-0.0377125437823605,0,-0.0274778677803987
2007-12-04,3,0.999999988198315,-0.0377125437823605,-0.00395408926163017,-0.00565851463570974
2005-04-10,5,0.600825202507452,-0.0375511570220988,0,-0.0136417772527639
2002-06-16,3,0.99999976038881,-0.0375000126676861,0,-0.0363569747248641
2015-02-17,3,0.999999997023848,-0.0374412179460248,-0.00917119720603616,-0.030874766938772
2015-02-19,1,0.998859978581137,-0.0374412179460248,-0.00242156081322613,-0.0240096868932882
2015-02-20,1,0.998859978581137,-0.0374412179460248,-0.000716120642273443,-0.0363085638831244
2015-02-21,1,0.998859978581137,-0.0374412179460248,0,-0.0363085638831244
2015-02-18,1,0.998859978581137,-0.0374412179460248,0.00427033551839997,-0.0278514255697511
2020-09-16,3,0.999999987874783,-0.0374158003981908,0.00790349191564841,-0.0148649154852118
2020-09-08,4,0.941275947295151,-0.0374158003981908,-0.0139003395317043,-0.0312950567312861
2020-09-09,4,0.968693444192488,-0.0374158003981908,0.0102343277034792,-0.0121595521169865
2020-09-10,4,0.968693444192488,-0.0374158003981908,-0.006326115298771,-0.0212559260034626
2020-09-11,4,0.968693444192488,-0.0374158003981908,-0.000477362860456738,-0.0218186552070837
2020-09-12,4,0.968693444192488,-0.0374158003981908,0,-0.0218186552070837
2020-09-13,4,0.968693444192488,-0.0374158003981908,0,-0.0218186552070837
2020-09-14,3,0.999999987874783,-0.0374158003981908,0.00356587436630202,-0.019522526642678
2020-09-15,3,0.999999987874783,-0.0374158003981908,0.00486291960905338,-0.017580970556049
2020-09-17,3,0.999999987874783,-0.0374158003981908,0.0012466140416727,-0.00848292935486809
2020-09-18,3,0.999999987874783,-0.0374158003981908,-0.00183494147364536,-0.0150186387901338
2020-09-19,4,0.90586764029675,-0.0374158003981908,0,-0.0150186387901338
2020-09-20,4,0.90586764029675,-0.0374158003981908,0,-0.0150186387901338
2020-09-21,4,0.90586764029675,-0.0374158003981908,-0.0117948400297749,-0.0260618842034696
2020-09-22,4,0.90586764029675,-0.0374158003981908,0.00279189906871049,-0.0253981337927841
2002-07-29,2,0.999999998343679,-0.0374149035627798,0.0124833942275701,-0.0178112315383073
2002-06-12,2,0.917170777069301,-0.0373671514020037,0.00104613790892892,-0.040042431708279
2009-12-23,3,0.999999755845101,-0.0372284243136446,0.00172512121091176,-0.0380263573861763
2002-07-22,3,0.999997273308913,-0.0370438115738581,-0.005459624533715,-0.0318054860870554
2009-12-21,3,0.999999755845101,-0.0369606544274264,-0.0105827267800029,-0.0314334906717741
2022-09-23,3,0.999999987397247,-0.0368823042266921,-0.00532650258367293,-0.0281931433963326
2022-09-24,2,0.99830733236851,-0.0368823042266921,0,-0.0281931433963326
2022-09-25,2,0.99830733236851,-0.0368823042266921,0,-0.0281931433963326
2022-06-13,1,0.658562347660483,-0.0368453128340167,-0.0187943965584233,-0.0229273592723911
2019-09-27,5,0.985215576751022,-0.0365849260918477,-0.00191394106111361,-0.0055951643168594
2019-09-28,5,0.985215576751022,-0.0365849260918477,0,-0.0055951643168594
2019-09-29,5,0.985215576751022,-0.0365849260918477,0,-0.0055951643168594
2022-05-09,2,0.969912016843946,-0.0365294024028393,-0.0137083597051044,-0.0386808621395699
2022-04-05,5,0.980735195271995,-0.0363520463408547,-0.0075134474257571,0.011545841972176
2018-10-24,3,0.999999921024883,-0.0363423150912105,0.00259477322671589,-0.0402491837041086
2018-10-25,5,0.952278601138883,-0.0363423150912105,0.00277791757439637,-0.0285702209571663
2018-10-26,5,0.952278601138883,-0.0363423150912105,0.00469671434675717,-0.0226964664819167
2018-10-27,5,0.952278601138883,-0.0363423150912105,0,-0.0226964664819167
2018-10-28,5,0.952278601138883,-0.0363423150912105,0,-0.0226964664819167
2018-10-29,5,0.952278601138883,-0.0363423150912105,-0.00418456415810836,-0.0261167245089064
2008-10-30,5,1,-0.0363393413269079,-0.014778396939144,-0.0291355339436777
2008-10-31,5,1,-0.0363393413269079,0.000980337906934123,-0.0132809378169615
2008-11-01,1,1,-0.0363393413269079,0,-0.0132809378169615
2008-11-02,1,1,-0.0363393413269079,0,-0.0132809378169615
2020-03-16,1,1,-0.0363081563603579,0.00425978155928425,-0.0317469660157974
2020-03-18,1,1,-0.0362677089103152,-0.0135519559498208,-0.0280540208604142
2020-03-19,1,1,-0.0362677089103152,0.00648578503868342,-0.0109215612500283
2020-03-23,1,1,-0.0362677089103152,0.0150388743975676,0.0193054254650313
2020-03-24,1,1,-0.0362677089103152,0.0051149677611906,0.0176839658975544
2020-03-25,1,1,-0.0362677089103152,-0.000415858011339338,0.0160366911214301
2020-03-26,1,1,-0.0362677089103152,-0.00104725569921617,0.00978495953313057
2020-03-27,1,1,-0.0362677089103152,0.000618593110037873,0.00577951303024176
2020-03-28,1,1,-0.0362677089103152,0,0.00577951303024176
2020-03-29,1,1,-0.0362677089103152,0,0.00577951303024176
2020-03-20,1,1,-0.0362677089103152,0.0111735424310556,0.0184938328549707
2020-03-21,1,1,-0.0362677089103152,0,0.0184938328549707
2020-03-22,1,1,-0.0362677089103152,0,0.0184938328549707
2020-01-22,4,0.908258638167704,-0.0361526443214756,-0.00906366396629212,-0.0170372394660584
2011-10-02,3,0.999942756226954,-0.0361351180049956,0,-0.031673263952896
2011-10-05,3,0.999942756226954,-0.0361351180049956,-0.00281044108976289,-0.0168184179121305
2011-10-12,2,0.654172108112182,-0.0361351180049956,-0.00196583932444062,-0.0288774021726615
2011-10-03,3,0.999942756226954,-0.0361351180049956,0.0136659273373797,-0.011828115750635
2011-10-04,3,0.999942756226954,-0.0361351180049956,-0.00436467098595557,-0.0178996385401699
2011-10-06,3,0.999942756226954,-0.0361351180049956,-0.000349243482247328,-0.00881814486455049
2011-10-07,5,0.999987287912795,-0.0361351180049956,-0.00762073262193419,-0.0208114311879256
2011-10-08,5,0.999987287912795,-0.0361351180049956,0,-0.0208114311879256
2011-10-09,5,0.999987287912795,-0.0361351180049956,0,-0.0208114311879256
2011-10-10,5,0.999987287912795,-0.0361351180049956,0.00108699655586114,-0.0200122598595085
2011-10-11,5,0.999987287912795,-0.0361351180049956,-0.00227284370939168,-0.026563585154084
2008-04-01,3,0.999999971181836,-0.0360068700767496,-0.0011775007424888,-0.0303769924118064
2008-04-02,3,0.999999971181836,-0.0360068700767496,0.0154490517940399,-0.0193139908612444
2020-01-31,2,0.903851461094846,-0.0359064676802222,-0.00213333507953972,-0.0359064676802222
2020-02-01,2,0.903851461094846,-0.0359064676802222,0,-0.0359064676802222
2020-10-28,2,0.918840222446706,-0.035877834091102,-0.0200257607114499,-0.0230747979566832
2002-05-27,3,0.999999900577509,-0.0358038411403725,-0.000368365074404405,0.00556050188831615
2020-02-12,4,0.98573158858818,-0.0355715483034159,0.00629542740908732,-0.0296521459676292
2019-10-08,5,0.986296563779615,-0.0355475770955799,0.000626026553477716,-0.0331746457676399
2019-10-10,2,0.934614912093014,-0.0355475770955799,0.00305349625307824,-0.0252676864910024
2019-10-07,5,0.986296563779615,-0.0355475770955799,-0.00242509375018501,-0.0545186742653753
2019-10-09,5,0.986296563779615,-0.0355475770955799,-0.00109094738556623,-0.0276795856827341
2019-10-11,2,0.934614912093014,-0.0355475770955799,0.00452211247095648,-0.0212035177277674
2019-10-12,2,0.934614912093014,-0.0355475770955799,0,-0.0212035177277674
2019-10-13,2,0.934614912093014,-0.0355475770955799,0,-0.0212035177277674
2019-09-25,5,0.985215576751022,-0.0355270453584713,-0.00938526311218701,-0.00938781979897133
2019-09-26,5,0.985215576751022,-0.0355270453584713,0.000856060327737282,-0.00293064525272912
2002-05-24,2,0.86634298515225,-0.0354354760659681,-0.000559564330409791,-0.00411100601241619
2002-05-25,2,0.86634298515225,-0.0354354760659681,0,-0.00411100601241619
2002-05-26,2,0.86634298515225,-0.0354354760659681,0,-0.00411100601241619
2000-01-28,4,0.816277675696555,-0.0353796251204372,-0.00561849253307186,0.0403811123018235
2000-01-29,4,0.816277675696555,-0.0353796251204372,0,0.0403811123018235
2000-01-30,4,0.816277675696555,-0.0353796251204372,0,0.0403811123018235
2000-01-31,4,0.816277675696555,-0.0353796251204372,0.00949200010390593,0.0512395732920257
2000-02-01,4,0.816277675696555,-0.0353796251204372,0.00926227786985662,0.0379683157778282
2000-02-02,4,0.998122322905729,-0.0353796251204372,-0.00547935747939536,0.019549419279429
2000-02-03,4,0.998122322905729,-0.0353796251204372,0.0120969541291588,0.0232157159193976
2000-02-04,4,0.998122322905729,-0.0353796251204372,0.0192828587472655,0.0257997995515959
2000-02-05,4,0.998122322905729,-0.0353796251204372,0,0.0257997995515959
2000-02-06,4,0.998122322905729,-0.0353796251204372,0,0.0257997995515959
2000-02-07,3,0.999996574460901,-0.0353796251204372,-0.0117567906894999,0.012541745434281
2000-02-08,3,0.999996574460901,-0.0353796251204372,-0.00272339437144412,0.000557872527698842
2000-02-09,3,0.999996574460901,-0.0353796251204372,0.00514872915864514,0.00347307987798426
2000-02-10,3,0.999996574460901,-0.0353796251204372,0.0143441603369863,0.015157084146138
2000-02-11,3,0.999996574460901,-0.0353796251204372,-0.00613142109271432,0.00947200936862591
2000-02-12,1,1,-0.0353796251204372,0,0.00947200936862591
2000-02-13,1,1,-0.0353796251204372,0,0.00947200936862591
2000-02-14,3,0.99998775249608,-0.0353796251204372,0.00248010660657244,0.0203173891263466
2022-09-02,4,0.846931221050227,-0.0352648755809493,0.00181878832404057,-0.0326831705131283
2022-09-03,4,0.846931221050227,-0.0352648755809493,0,-0.0326831705131283
2022-09-04,3,0.999999985398461,-0.0352648755809493,0,-0.0326831705131283
2022-09-05,3,0.999999985398461,-0.0352648755809493,0.000803573896310033,-0.0322840790673693
2022-09-01,4,0.846931221050227,-0.0352648755809493,-0.00358540484343464,-0.0264354766325404
2000-12-20,3,0.999999277624977,-0.0350394733912658,-0.0229165025739676,-0.0365457031421898
2000-12-21,3,0.999999277624977,-0.0350394733912658,0.00338956979262811,-0.03020583298217
2000-12-22,3,0.999999277624977,-0.0350394733912658,0.00603566451785253,-0.0174694050669644
2000-12-23,4,0.999998118782988,-0.0350394733912658,0,-0.0174694050669644
2000-12-24,4,0.999998118782988,-0.0350394733912658,0,-0.0174694050669644
2000-12-25,3,0.999999650050717,-0.0350394733912658,-4.85975005252704e-05,-0.0168463230057393
2000-12-26,3,0.999999650050717,-0.0350394733912658,0.00606536045509634,-0.0158867210513833
2000-12-27,3,0.999999650050717,-0.0350394733912658,-0.000595571010306552,-0.019644120427623
2000-12-28,4,0.987778831797226,-0.0350394733912658,-0.0045536574113179,-0.01780825985625
2000-12-29,4,0.987778831797226,-0.0350394733912658,0.0022021918416027,-0.0146082875014553
2000-12-30,4,0.987778831797226,-0.0350394733912658,0,-0.0146082875014553
2000-12-31,4,0.987778831797226,-0.0350394733912658,0,-0.0146082875014553
2001-01-01,4,0.987778831797226,-0.0350394733912658,3.43112195116902e-05,-0.02204311940369
2004-12-02,5,0.715455106877186,-0.0349921320403186,-0.0149556173370431,-0.0242625721193186
2004-12-03,5,0.715455106877186,-0.0349921320403186,0.00109643182218959,-0.0248699885277216
2004-12-04,5,0.715455106877186,-0.0349921320403186,0,-0.0248699885277216
2004-12-05,5,0.715455106877186,-0.0349921320403186,0,-0.0248699885277216
2004-12-06,5,0.715455106877186,-0.0349921320403186,0.000403193690076933,-0.0218374800944798
2002-05-23,2,0.86634298515225,-0.0348759117355583,-0.00372141821520431,-0.0023661358153561
2008-03-31,3,0.999999971181836,-0.0348293693342608,-0.0142728851584262,-0.022898214706096
2008-04-04,3,0.999999971181836,-0.0347833836307427,0.00903962493683963,-0.0125926756312473
2008-04-05,5,1,-0.0347833836307427,0,-0.0125926756312473
2008-04-06,5,1,-0.0347833836307427,0,-0.0125926756312473
2008-04-03,3,0.999999971181836,-0.0347833836307427,-0.00250034193032647,-0.0230581602130362
2008-04-07,5,1,-0.0347833836307427,0.00984567133566445,0.0123459333027853
2006-06-14,4,0.999999999722996,-0.0345527099280561,-0.00102360463678617,-0.0273836839485187
2006-06-15,2,1,-0.0345527099280561,0.00721701786752248,-0.0257999348566366
2006-06-16,2,1,-0.0345527099280561,0.00185039419036036,-0.0254852978701732
2006-06-17,2,1,-0.0345527099280561,0,-0.0254852978701732
2020-11-13,2,0.833105238617604,-0.0344689664783453,-0.00115253508869867,0.00556410836221758
2020-11-14,2,0.833105238617604,-0.0344689664783453,0,0.00556410836221758
2020-11-12,3,0.999999637963117,-0.0344689664783453,-0.00101241718201144,0.00310876905244355
2006-06-18,2,1,-0.0343613520158568,0,-0.0254852978701732
2013-07-09,3,0.999997704137725,-0.034339973361194,0.00344248735016939,-0.0305462959271719
2015-02-22,1,0.998859978581137,-0.0342805416974982,0,-0.0363085638831244
2019-01-06,2,0.99992683951559,-0.034222741883013,0,-0.0163895757280041
2025-04-08,3,0.999999992445929,-0.0341673609004179,-0.00435838420299658,-0.0189841488094571
2025-04-10,3,0.999999992445929,-0.0341673609004179,-0.00376342649687401,-0.0157804462959242
2025-04-11,5,0.999999999999496,-0.0341673609004179,-0.00299898641662548,-0.0170949864409191
2025-04-12,5,0.999999999999496,-0.0341673609004179,0,-0.0170949864409191
2025-04-13,5,0.999999999999496,-0.0341673609004179,0,-0.0170949864409191
2025-04-15,5,0.999999999999496,-0.0341673609004179,0.00243522295975791,-0.0133681776002085
2025-04-17,5,0.999999737267412,-0.0341673609004179,-0.00244876709234212,-0.0118843397807251
2025-04-18,5,0.999999737267412,-0.0341673609004179,0.000201913623021308,-0.0141004257281028
2025-04-19,5,0.999999737267412,-0.0341673609004179,0,-0.0141004257281028
2025-04-20,5,0.999999737267412,-0.0341673609004179,0,-0.0141004257281028
2025-04-21,3,0.999999782083233,-0.0341673609004179,0.000610257871855005,-0.0189842911613005
2025-04-22,3,0.999999782083233,-0.0341673609004179,-0.00198212097665605,-0.0220345925681146
2025-04-09,3,0.999999992445929,-0.0341673609004179,0.0122945921862089,-0.00982383192637505
2025-04-14,5,0.999999999999496,-0.0341673609004179,0.00116294971999864,-0.0156057012574485
2025-04-16,5,0.999999737267412,-0.0341673609004179,0.00564308295435184,-0.00769619732514819
2002-07-31,5,1,-0.0341494053707634,0.00489675272691519,-0.00090434730848877
2002-07-30,2,0.999999998343679,-0.0341494053707634,0.000788135904800747,-0.0127748604128088
2022-03-14,3,0.999999990004831,-0.0341396153945246,-0.0152163115275714,0.0254521550288158
2022-06-28,3,0.999999963036499,-0.0339563955175897,-0.00558257672403878,-0.0267974211699412
2007-12-16,2,0.991704950970612,-0.0339362810044663,0,-0.025863461272539
2020-01-30,2,0.903851461094846,-0.0337731326006825,-0.00650041223005302,-0.0351642601192909
2006-06-13,4,0.999999999722996,-0.0335291052912699,-0.0157294421297387,-0.0334590156334763
2006-06-20,4,1,-0.033515323209353,0.00211581874935196,-0.0231633303455982
2006-06-21,4,1,-0.033515323209353,0.00484643471159141,-0.0164979182876637
2006-06-22,4,1,-0.033515323209353,-0.00327847675418974,-0.0212060112587761
2006-06-23,4,1,-0.033515323209353,0.00183459551596556,-0.0240034076039286
2006-06-24,4,1,-0.033515323209353,0,-0.0240034076039286
2006-06-19,2,1,-0.033515323209353,-0.00507386867517753,-0.0303678086331515
2022-10-03,1,0.999999959489699,-0.0333394523768012,0.0153779084572172,-0.026793266552983
2022-10-04,5,0.999996882847416,-0.0333394523768012,0.00817968112767019,-0.00271673300899629
2020-02-02,3,0.999999660617292,-0.0330765731933242,0,-0.0359064676802222
2008-10-03,1,0.999999999999999,-0.0330325687886909,-0.0024142622902609,-0.00923066717996796
2008-10-04,1,0.999999999999999,-0.0330325687886909,0,-0.00923066717996796
2008-10-05,1,0.999999999999999,-0.0330325687886909,0,-0.00923066717996796
2008-10-06,1,0.999999999999999,-0.0330325687886909,0.00294000097935854,-0.00436780174103326
2011-09-27,5,0.999999755690672,-0.0329792956524473,-0.00123440217655908,-0.0302500811998282
2019-05-30,4,0.987254628130964,-0.0329739469484443,-0.0132567212976383,-0.0229637097576072
2021-08-20,4,0.956719016137976,-0.0328324319281721,-0.00252783719874376,-0.0328324319281721
2021-08-21,4,0.956719016137976,-0.0328324319281721,0,-0.0328324319281721
2022-05-11,2,0.969912016843946,-0.0328248944761835,0.00291920203457328,-0.0352491780224384
2022-04-01,3,0.999999998452059,-0.0328034056882175,-0.00347322696341752,-0.0108277929769008
2022-04-02,5,0.980735195271995,-0.0328034056882175,0,-0.0108277929769008
2022-04-03,5,0.980735195271995,-0.0328034056882175,0,-0.0108277929769008
2022-04-04,5,0.980735195271995,-0.0328034056882175,0.00396480677311996,0.00835332532379064
2009-12-11,2,0.999975705848691,-0.0327722575608582,-0.00650631773103005,-0.0177379582982006
2009-12-12,2,0.999975705848691,-0.0327722575608582,0,-0.0177379582982006
2009-12-13,2,0.999975705848691,-0.0327722575608582,0,-0.0177379582982006
2009-12-14,2,0.999975705848691,-0.0327722575608582,0.0043130347019019,-0.0156694712628408
2009-12-15,2,0.999975705848691,-0.0327722575608582,0.000702612652846843,-0.0171287951791322
2009-12-16,2,0.997651233139513,-0.0327722575608582,0.00414575765480831,-0.0184213632508273
2009-12-17,2,0.997651233139513,-0.0327722575608582,-0.00557923165530331,-0.025295426681589
2009-12-18,2,0.997651233139513,-0.0327722575608582,0.00281215655918087,-0.0220301619396323
2009-12-19,2,0.997651233139513,-0.0327722575608582,0,-0.0220301619396323
2009-12-20,2,0.997651233139513,-0.0327722575608582,0,-0.0220301619396323
2018-10-18,3,0.999999896175143,-0.0327131327683427,-0.00394410970698341,-0.012713550203638
2018-10-19,3,0.999999896175143,-0.0327131327683427,0.00239482468100629,-0.0168940554941264
2018-10-20,2,0.739426829725542,-0.0327131327683427,0,-0.0168940554941264
2018-10-21,2,0.739426829725542,-0.0327131327683427,0,-0.0168940554941264
2018-10-22,3,0.999999921024883,-0.0327131327683427,0.00023642866197417,-0.025454326035734
2022-10-21,4,0.94871096872647,-0.0323348544642951,0.0103929583010521,0.00161569342164441
2022-10-22,4,0.94871096872647,-0.0323348544642951,0,0.00161569342164441
2022-10-23,4,0.94871096872647,-0.0323348544642951,0,0.00161569342164441
2022-10-20,4,0.94871096872647,-0.0323348544642951,-0.0039903970146352,-0.0142677716707809
2022-10-24,3,0.999999996679928,-0.0323348544642951,-0.00425541851951537,-0.0180176335550882
2022-05-18,2,0.990128218847764,-0.0322080197369734,-0.00788576140606765,-0.0220238629746125
2001-10-04,4,0.999999999996547,-0.0321765268804144,-0.00048125311014657,0.00411518896022466
2001-09-21,4,0.901051044466369,-0.0321765268804144,-0.00181270161135608,-0.0286119468779663
2001-09-22,4,0.901051044466369,-0.0321765268804144,0,-0.0286119468779663
2001-09-23,4,0.901051044466369,-0.0321765268804144,0,-0.0286119468779663
2001-09-24,3,0.999996237973592,-0.0321765268804144,0.0091323875810745,-0.0201474434578433
2001-09-25,3,0.999996237973592,-0.0321765268804144,0.00267806382131889,-0.0141928675719885
2001-09-26,3,0.999996237973592,-0.0321765268804144,0.00201698005422054,-0.0137106296711503
2001-09-27,3,0.999996237973592,-0.0321765268804144,0.00499784289755496,-0.00619569473163713
2001-09-28,3,0.999996237973592,-0.0321765268804144,0.00739085345245533,0.00570672354009069
2001-09-29,4,0.999999574008559,-0.0321765268804144,0,0.00570672354009069
2001-09-30,4,0.999999574008559,-0.0321765268804144,0,0.00570672354009069
2001-10-01,4,0.999979698444198,-0.0321765268804144,-0.000383997785634976,0.00613558537726057
2001-10-02,4,0.999979698444198,-0.0321765268804144,0.00221106906024985,-0.00276494834854701
2001-10-03,4,0.999979698444198,-0.0321765268804144,0.00590549309570645,0.0105554834542351
2001-10-05,4,0.999999999996547,-0.0321765268804144,0.000692520238651885,0.00198343242503646
2001-10-06,4,0.999999999996547,-0.0321765268804144,0,0.00198343242503646
2002-08-02,5,1,-0.0321260470618784,-0.00236243812034312,-0.00981556119696715
2002-08-03,5,1,-0.0321260470618784,0,-0.00981556119696715
2002-08-01,5,1,-0.0321260470618784,-0.00486387189163176,-0.00947648138550895
2012-03-19,2,0.980079273089994,-0.0321065882925844,-0.00258226741593077,-0.0304140698110706
2022-09-07,3,0.999999985398461,-0.0320704660076167,0.0104480045349689,-0.0213198699483294
2022-09-06,3,0.999999985398461,-0.0320704660076167,-0.00446372740908155,-0.0371062407696803
2009-04-08,1,0.999229470015631,-0.0320110834161055,0.00197148119290908,-0.0308867563196083
2009-04-09,1,0.999229470015631,-0.0320110834161055,-0.00374601507059873,-0.0256023199710023
2009-04-10,1,0.999999999999937,-0.0320110834161055,0.000764972661518087,-0.0252201557275443
2009-04-11,1,0.999999999999937,-0.0320110834161055,0,-0.0252201557275443
2022-05-03,3,0.999999962286929,-0.0318718058785801,-0.000395944455445246,-0.0261078568676907
2001-03-22,3,0.999999771451445,-0.0318461800117214,-0.000453612213584099,-0.0232716814684761
2001-03-23,4,0.999991395406976,-0.0318461800117214,0.0081528125832045,-0.0114243762222888
2001-03-24,4,0.999991395406976,-0.0318461800117214,0,-0.0114243762222888
2001-03-25,4,0.999991395406976,-0.0318461800117214,0,-0.0114243762222888
2001-03-26,4,0.999991395406976,-0.0318461800117214,0.00217134095883838,-0.0147230954100922
2001-03-27,4,0.999991395406976,-0.0318461800117214,0.0036562184727576,-0.010467199724431
2001-03-28,5,0.999649219804902,-0.0318461800117214,-0.0120654913614316,-0.0294975910505081
2011-09-26,3,0.999965278903583,-0.0317448934758882,-0.0092140035733205,-0.0315465779605046
2022-08-31,4,0.846931221050227,-0.0316794707375147,-0.00325891824818024,-0.0280316285982257
2019-08-07,5,0.871268331747856,-0.0316653222280869,-0.0128865124039932,-0.0170071293477624
2019-08-08,5,0.871268331747856,-0.0316653222280869,0.00903011061573762,-0.000670452914909905
2019-08-09,5,0.871268331747856,-0.0316653222280869,0.0109403144657723,0.0102455962888523
2019-08-10,5,0.871268331747856,-0.0316653222280869,0,0.0102455962888523
2019-08-11,3,0.999999902707132,-0.0316653222280869,0,0.0102455962888523
2019-08-12,3,0.999999902707132,-0.0316653222280869,0.00719337757141737,0.0140361394934837
2019-08-13,3,0.999999902707132,-0.0316653222280869,0.0112676243152507,0.0213952420062678
2019-08-14,3,0.999999902707132,-0.0316653222280869,-0.00785993917664947,0.016364805635133
2019-08-15,3,0.999999902707132,-0.0316653222280869,-0.00192845147658531,0.0158177876382616
2019-08-16,5,0.971863853365519,-0.0316653222280869,0.00163384991890014,0.0157708860536539
2019-08-17,5,0.971863853365519,-0.0316653222280869,0,0.0157708860536539
2019-08-18,5,0.971863853365519,-0.0316653222280869,0,0.0157708860536539
2019-08-19,5,0.971863853365519,-0.0316653222280869,0.00594168530582255,0.0149847074494312
2019-08-20,5,0.971863853365519,-0.0316653222280869,0.00194692185361465,0.00942702969682994
2001-03-20,3,0.999999771451445,-0.0316462165386082,-0.00544568732826007,-0.0279502130672285
2001-03-21,3,0.999999771451445,-0.0316462165386082,0.000253648740470923,-0.0200299853121756
2019-06-19,3,0.9999999404084,-0.0316361227173027,0.000563595800054465,-0.020921601597877
2002-07-19,2,0.999944461867198,-0.0315841870401432,-0.00685436026461965,-0.0292174339219458
2002-07-20,2,0.999944461867198,-0.0315841870401432,0,-0.0292174339219458
2002-07-21,3,0.999997273308913,-0.0315841870401432,0,-0.0292174339219458
2022-09-22,3,0.999999987397247,-0.0315558016430192,-0.0066364048977772,-0.0210478524886191
2001-02-22,4,0.991885783148774,-0.0315495292768578,-0.000624661796162801,-0.0315835123315797
2001-02-23,4,0.991885783148774,-0.0315495292768578,0.00323162387218366,-0.0283179054046741
2001-02-24,4,0.991885783148774,-0.0315495292768578,0,-0.0283179054046741
2009-04-03,1,1,-0.0315126079816208,-0.00910132490584722,-0.0208570140649383
2009-04-04,1,1,-0.0315126079816208,0,-0.0208570140649383
2009-04-05,1,0.999229470015631,-0.0315126079816208,0,-0.0208570140649383
2012-03-14,3,0.999998354477153,-0.0314853265255272,-0.0111616158250492,-0.0298970322807797
2012-03-15,2,0.980079273089994,-0.0314853265255272,0.0028639576483331,-0.0273091388700645
2012-03-16,2,0.980079273089994,-0.0314853265255272,-0.000902951999459529,-0.0265326124584728
2012-03-17,2,0.980079273089994,-0.0314853265255272,0,-0.0265326124584728
2012-03-18,2,0.980079273089994,-0.0314853265255272,0,-0.0265326124584728
2022-05-02,3,0.999999962286929,-0.0314758614231349,-0.0038846525067493,-0.0207780655374097
2021-08-11,2,0.75327729106409,-0.0313932330984522,0.00628661864644459,-0.00610626082489326
2021-08-12,2,0.75327729106409,-0.0313932330984522,-0.000234447757547017,-0.0123941378318949
2021-08-13,2,0.75327729106409,-0.0313932330984522,0.00237085072452634,-0.0116348368438556
2021-08-14,2,0.75327729106409,-0.0313932330984522,0,-0.0116348368438556
2021-08-15,3,0.999996208889249,-0.0313932330984522,0,-0.0116348368438556
2021-08-17,3,0.999996974444784,-0.0313932330984522,-0.00407690003086933,-0.0145888500967743
2021-08-09,4,0.623993711765433,-0.0313932330984521,-0.00926435930351248,-0.00456785948748797
2021-08-10,2,0.75327729106409,-0.0313932330984521,0.0056235050367812,-0.00392327621185146
2021-08-16,3,0.999996974444784,-0.0313932330984521,-0.000750847935978254,-0.0121244674586233
2021-08-18,3,0.999996974444784,-0.0313932330984521,-0.00522097574564686,-0.0220664076959458
2022-04-17,3,0.999999841477209,-0.0313817080099745,0,-0.0403547064169744
2022-04-18,3,0.999999841477209,-0.0313817080099745,4.38303719447903e-05,-0.0239774692166427
2022-04-19,3,0.999999841477209,-0.0313817080099745,-0.00226306620113704,-0.0222991507416203
2009-04-12,1,0.999999999999937,-0.0313350611813219,0,-0.0252201557275443
2009-04-14,1,0.999999999999937,-0.0313350611813219,-0.0010775870911053,-0.012783356739873
2009-04-15,1,1,-0.0313350611813219,0.00252786848452985,-0.00865867409315813
2009-04-17,1,1,-0.0313350611813219,-0.00312700941659797,-0.0200786175012118
2009-04-18,1,1,-0.0313350611813219,0,-0.0200786175012118
2009-04-19,1,1,-0.0313350611813219,0,-0.0200786175012118
2009-04-20,3,0.814739047559456,-0.0313350611813219,0.010103189035617,-0.0133515335486233
2009-04-21,3,0.814739047559456,-0.0313350611813219,-0.00134988346728086,-0.0151285949135638
2009-04-13,1,0.999999999999937,-0.0313350611813219,0.00604899659210953,-0.0143114351716815
