,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2009-03-27,1.059934884681691e-06,0.0042684365923844,-0.008848257967519313,-0.013161338515916653
2009-03-30,0.0038072952788209,0.0054487696472338,-0.012674959907761973,-0.019676655164066758
2009-03-31,0.001096922559738,-2.9531569816636325e-05,-0.009415414218152575,0.00884966589528915
2009-04-01,0.0038377504318507,0.0036618478309591,0.005567599371232479,0.010872236139919346
2009-04-02,-0.0111410957089239,-0.010774900912057,0.01746097030054754,0.013735716725955704
2009-04-03,-0.010269550053397,-0.0076368247168679,-0.0052999055155000365,0.0005724799107149174
2009-04-06,-0.0060579122929509,-0.0053792148101035,-0.006491305996625308,-0.0058753432126348315
2009-04-07,0.0059372719258751,0.0073822434780537,-0.0008523728033021709,-0.013510537916600639
2009-04-08,0.0031136723095671,0.0021136168075194,0.008915196733155373,0.00913792427375082
2009-04-09,-0.0047674941821121,-0.0041389757175,0.00638951617705379,0.019855782470743044
2009-04-10,0.0004820355687835,0.0003243564483228,0.0005572778202981966,9.127547138092496e-05
2009-04-13,0.0057369576967614,0.0038453245817635,-0.0017933804785449149,0.004195458258179486
2009-04-14,0.0008426507242565,-0.0014636952332217,0.00016498433599974015,-0.010192600337633627
2009-04-15,0.0025397885257933,0.0027254069927133,0.0010902518763289846,0.008446384040895438
2009-04-16,-0.0069601049879368,-0.0058631765444988,-0.00044789674482856854,0.006847266176335508
2009-04-17,-0.0042422806868682,-0.0006252182438435,-0.0001351443815202913,-0.00039248702839405096
2009-04-20,0.009068218493581,0.0086276444158917,-0.013694146694930341,-0.02318825589619884
2009-04-21,-0.0025090659556846,-0.0007781911955445,0.0018220121650619706,0.010636743375488677
2009-04-22,-0.0020896779438189,-0.0014981432295929,-0.0018461622708526803,-0.006617515653242556
2009-04-23,0.0024659344345672,0.0001167020930096,0.003646887315846392,0.00721701415398357
2009-04-24,-0.0052940536720352,-0.0073874942837589,0.01012078948904609,0.007679952821276891
2009-04-27,0.0036703597953443,0.0031770589904489,-0.008204996956461132,-0.003443596830940265
2009-04-28,-0.0044615097558066,-0.001063087242611,-0.004036388443929795,-0.004337478446259979
2009-04-29,-0.0074081342778393,-0.0094668362752077,0.007814205397381714,0.009799458329627163
2009-04-30,-0.0046875252687287,-0.0048348141989156,-0.004114673118420598,-0.00163077257761568
2009-05-01,-0.0022222846014246,-0.0014732473229144,0.006072761238925129,0.0017186578097124535
2009-05-04,0.0038396937920214,0.0034883721405399,0.016866861878435824,0.020530101319228496
2009-05-05,-0.0039275548283372,-0.0063186169893825,-0.004825679621083801,-0.002248381359300566
2009-05-06,0.0036348821114612,0.0042145551964802,0.014675551670354815,0.010638911453387046
2009-05-07,-0.0074932152601313,-0.0059035234088367,-0.00020704690675472665,-0.012076039825697472
2009-05-08,-0.0002098962362246,-0.0014285391056495,0.0033668038943474705,0.014073217133324966
2009-05-11,0.0027301493863177,-0.0013356853942979,-0.00510767279240092,-0.009302144032964676
2009-05-12,0.0003775060233793,-0.0007417993163842,0.00297464073609639,-0.00049086372822984
2009-05-13,0.004288666854153,0.0033947767067063,-0.0021102052552880225,-0.014114409053663301
2009-05-14,0.0014307268184685,0.0025543799425923,0.001051985029342362,0.006115543496091114
2009-05-15,-0.0001488386817153,-0.0002209401708572,-0.0012262859311110933,-0.007356360007891638
2009-05-18,-0.0063047810183271,-0.0039918252358251,0.0022373152106450077,0.014986063520643354
2009-05-19,-0.0022943603299919,-0.0035302483634875,0.0015172721136771374,-0.0019530296151394565
2009-05-20,0.0024084613566514,0.0008421687325978,0.00815513326773818,-0.001730503969745811
2009-05-21,-0.0068687379531536,-0.0063514817501703,-0.0071860943536290025,-0.01529424811580551
2009-05-22,-0.0075727489345907,-0.0084808972973893,-0.0013838490334931565,-0.003928968450428982
2009-05-25,0.0004009691527592,0.0004680314331333,0.0004343761179915973,3.4571754418166736e-05
2009-05-26,-0.0019478375276087,0.0003520841139301,0.005121301007484824,0.014068745247303659
2009-05-27,-0.0111001899350893,-0.0060364920155929,-0.0008376692099734129,-0.01827934598364358
2009-05-28,0.0038499767113329,0.005882523515199,0.013657296367131446,0.009936900708903629
2009-05-29,0.0092969225764663,0.0021041187085123,0.012156906927094369,0.015197418950833708
2009-06-01,-0.0160936345013144,-0.0114782163821763,0.0026976855449367685,0.006953705978009948
2009-06-02,0.0047149251503893,0.0040486093875746,0.00625128378822204,0.0037093923946461163
2009-06-03,0.0028905250534187,-0.0001185631913749,-0.009083807526597631,-0.005214717215572939
2009-06-04,-0.0026963303956114,0.0051424185412018,0.010039946907895647,0.0013503589485690517
2009-06-05,-0.0110869861846962,-0.0082425091072393,-0.00815603940191334,-0.006220202135077457
2009-06-08,0.0022537678871255,0.0062110340255672,0.0009771729657819252,-0.0015659682692056977
2009-06-09,4.920934033654013e-05,-0.0009348532612822,0.0043804680122349286,0.0031975667280105926
2009-06-10,-0.0058082641473776,-0.0037696228900512,0.0010952041142132884,-0.004649994579569494
2009-06-11,0.0054744878280885,0.0062751857348209,0.007085426720952448,0.00621709590390207
2009-06-12,0.0022464087643819,-0.0003451098627758,-0.004476730211565361,0.003395246751747294
2009-06-15,0.0045725802266147,0.0018419225275392,-0.010240020427540842,-0.011903693182615348
2009-06-16,0.0013058202173568,0.0015869065521436,0.004141876302970892,-0.006336824924150796
2009-06-17,0.003397361830912,0.0017964691433006,-0.0023674291608204,0.00011970585790948012
2009-06-18,-0.0112991368976555,-0.0063929011240966,-0.0006707472328896456,-0.00117589388458299
2009-06-19,0.002091522900187,0.0014260401937858,0.0028486875810584066,0.003358216955241744
2009-06-22,0.0050084170053799,-0.0017038700639896,-0.01861436434615378,-0.015264666743797051
2009-06-23,0.002775461067448,0.0014577676989904,0.0024858384247519183,0.0031783045619960147
2009-06-24,-0.0024192319664594,0.0004914297017881,0.0073420401264238325,0.002440294552117983
2009-06-25,0.0105359131731531,0.0093847295675043,0.011038294613581636,0.017437573398768436
2009-06-26,-0.00070228325964,-0.005013161510346,-0.003853753396490767,0.0006312699975856263
2009-06-29,0.0011066880617121,0.0034193609097191,0.006983189514641276,0.005835641141477055
2009-06-30,-0.0037641606119351,-0.0037621726089645,-0.009954049074317694,-0.006067675089518687
2009-07-01,0.0015065050179058,0.001503706088997,0.005336619769804152,0.001742864165106361
2009-07-02,0.0017215311350431,0.0016931684520893,-0.015354983210530016,-0.01590847416348833
2009-07-03,0.0006722264284976,0.0006771680447525,0.0007557317866368152,0.00010469808709601125
2009-07-06,-0.0001191700913071,-0.0001447584514792,-0.008353487394387038,0.0011858218042595681
2009-07-07,0.0007879849834479,0.0007970548987781,-0.009494206302808018,-0.010354555923681018
2009-07-08,0.0078106419443155,0.0077712079649171,-0.005813156280889409,0.004749262899767359
2009-07-09,-0.0077706885351925,-0.0077501330915349,-0.0040086285363358344,-0.001964076535845472
2009-07-10,0.0071986978138315,0.0071925330364883,-0.0003442670202957743,0.001556458982239484
2009-07-13,-0.0016249347632914,-0.0016075922717299,0.005027779487207696,0.01310415542733736
2009-07-14,-0.0055694406782057,-0.0055510242391517,0.006981566270816409,-9.440225671273348e-05
2009-07-15,-0.0080482737943087,-0.0078086866792945,0.007027210841402364,0.012539515942438406
2009-07-16,0.0012388012765365,0.0012224217814857,0.004091421621708591,0.006491306826946009
2009-07-17,-0.004041361294306,-0.0040660427709916,0.0036031432034986824,-0.003164080906066147
2009-07-20,0.0029951785641536,0.0036105025953474,0.007868501683988605,0.00905643977652737
2009-07-21,0.0052040965635401,0.0052314763716246,0.006289157017235781,0.005806474909379666
2009-07-22,-0.0033703854151002,-0.0032840921304338,-0.002543474810514113,-0.002853688709781821
2009-07-23,-0.0086951868142032,-0.0087487004517604,0.009008614374244318,0.008726182774583256
2009-07-24,0.0020114835522309,0.0024928715301509,0.0038140073841926637,0.0032332056690002275
2009-07-27,-0.0023260235027333,-0.0018532624782537,0.002754899734898686,0.00038745618779625316
2009-07-28,-0.0010637037974146,-0.0019572032127817,-0.007207844578020329,-0.0007459925981819992
2009-07-29,0.0020677323346824,0.0007423256652694,-0.008953458609020793,-0.0018645940134740966
2009-07-30,0.0019044455075622,0.0027514334130336,0.012769140407471725,0.007906841141526044
2009-07-31,0.0087522462836405,0.0102427864783313,0.009649228697246316,0.005187015947408825
2009-08-03,-0.009230951785612,-0.0072768760616853,0.007074173752842406,0.00459857045210228
2009-08-04,-0.0013214420727913,-0.0002880044276764,0.004177208492871287,0.0004782385421226109
2009-08-05,-0.0041162032589507,-0.0034920163927969,-0.0009694285920954116,-0.004453730521524512
2009-08-06,0.0013396757423222,0.0011880903445918,9.60611368466146e-05,-0.002763078107338401
2009-08-07,-0.0054581208649826,-0.0040173890355767,-0.0012612679641986091,0.004572476374124966
2009-08-10,0.0049411739419856,0.0041272849158937,-0.0008894613364338609,0.000786182219731835
2009-08-11,0.0050394931132411,0.0044672530497704,-0.006408905305193358,-0.005196273213548075
2009-08-12,4.924999456536151e-05,0.0004066312537445,0.009384342682521307,0.006648702980868037
2009-08-13,0.0039935751343337,0.0010626885043992,0.0021176757353764232,0.0079081065361029
2009-08-14,0.0003425630738814,-0.0011916498951628,-0.009605914875750621,-0.003977292112541697
2009-08-17,0.0051630001853257,0.0047077035178182,-0.011433761697527346,-0.01245824828370381
2009-08-18,-0.0015675761202979,-0.0009789613347138,0.00207410981656242,0.0049199690641112065
2009-08-19,0.0039494631778464,0.0034640800020494,0.01489464334921955,0.006241125396129732
2009-08-20,-0.0008314272951686,-0.0023536745494597,0.0032307244032629967,0.007497750894539834
2009-08-21,-0.0055613356724597,-0.003736343248287,0.0033136727160110622,0.007170278005873065
2009-08-24,0.0018648421615545,0.0003464454707552,0.0004426524514817842,0.001815383758771283
2009-08-25,0.0019503300554745,0.0011973156848531,-0.002011489672935518,0.0028777820474523708
2009-08-26,0.0010463728540459,0.0028397308849575,-0.004913085372796644,0.0004764736285608251
2009-08-27,0.0020901768191561,-0.000341125159615,0.00045990573907825913,0.0009058857427486798
2009-08-28,-0.0005105905990321,0.0011344916659042,0.0060845558509686985,-0.0007702890674757157
2009-08-31,-0.0049542322913611,0.0016486709258347,-0.010817720393510123,-0.00310196713764892
2009-09-01,-0.012815980142143,0.0002799316829462,-0.00412431347693456,-0.012237460799172517
2009-09-02,0.0031280737879755,0.0071562120756055,0.002054436840972862,6.3301605292666666e-06
2009-09-03,0.0068422683172886,0.0011639360650315,0.00023005186242794915,0.0038906880632312733
2009-09-04,0.0084856964577814,-0.0023362185062509,-0.0008528917721193348,0.004882355113724478
2009-09-07,-0.0009221533661726,-0.0003679113670432,-0.001105467716583597,3.895972778771295e-05
2009-09-08,0.0036930949819867,-0.0018121138336705,0.009612858281193227,0.0036888886402371306
2009-09-09,0.0009287754686566,0.0005889930980841,0.002864871314922901,0.0049660586545936525
2009-09-10,0.0074710604857189,0.0082282480356681,0.0025576606707360837,0.01039431172341345
2009-09-11,0.0015010276998675,0.0020108225782146,-3.4091704670835554e-05,-0.00050054428791384
2009-09-14,-0.0031037866342729,-0.0045158446081385,-0.00568528588344872,0.0012297527818073916
2009-09-15,0.0005237003512042,0.0004722816100898,-3.773563903131105e-05,0.0007981475738386477
2009-09-16,0.004536302420042,0.0035045343418948,0.0091779240152297,0.008533230033927273
2009-09-17,0.002495048094693,0.0025814843768547,0.00833133251670688,0.001078257317365861
2009-09-18,-0.0036003534297743,-0.0048665008529738,-0.003686299428032669,-0.0009261790536404747
2009-09-21,-0.0024488695343623,-0.0023219600221687,-0.008179490798146638,-0.002658341759536853
2009-09-22,0.00504990168874,0.0058440434401452,0.007053594119258122,0.005248951815004688
2009-09-23,-0.0027747649245531,-0.0012216671495157,-0.00936429320534913,-0.004993985236161613
2009-09-24,-0.0041760950162971,-0.0032678944644804,-0.011261619218998932,-0.00450324078319273
2009-09-25,0.0010754648638261,0.0016274158099424,-0.000411301902714456,-0.0016231138979478032
2009-09-28,0.005374607951003,0.0038920342909067,0.006550658917406161,0.011948238230671038
2009-09-29,-0.0008965775179197,-0.0006377519216576,-0.002602869807028263,-0.0018049659160618958
2009-09-30,0.0018899894486406,0.0033741302368213,0.004155154567883912,-0.002291999457484195
2009-10-01,-0.0018993342107631,0.0006428455728855,2.6522407955731873e-05,-0.011530547865775273
2009-10-02,-0.0016764187106523,-0.0015283692666436,-0.0020541478734706687,-0.0038644848225180438
2009-10-05,0.0056726328574559,0.0059261539873345,0.0010611098552050888,0.00878196232581825
2009-10-06,0.007134266695121,0.0066762260902687,0.015209444919276296,0.007202143659464432
2009-10-07,0.0038235899189484,0.0047278333818791,-0.00034411868400372457,0.004054653853959422
2009-10-08,0.000783043211988,4.4833694816265486e-05,0.0038481559729703465,0.002072739521211453
2009-10-09,-0.0046966310468913,-0.0069200676680639,0.00046361297254691173,-0.0007197203682776992
2009-10-12,0.0027897998226817,0.0024590934149349,0.005992684801556614,0.002683631071600345
2009-10-13,0.0024582513484485,0.0039197649863192,0.0009978267525191599,-0.00021659838466394623
2009-10-14,0.0009204602102663,-0.0018920386860009,0.005404653117997782,0.007940957661949709
2009-10-15,-0.0030922593015023,-0.0049796839749988,0.0006371220209429043,0.0009031883571214649
2009-10-16,0.0013422814787124,0.0023760040632166,0.0044343334753223825,-0.0030212115797461077
2009-10-19,0.005293033957351,0.0049391189319948,0.007045609448255697,0.006318331302495751
2009-10-20,-0.0011769779827439,-0.0003464828503716,-0.0010077562736398706,-0.0020636417375831323
2009-10-21,-0.0025709579868616,-0.0024306635353539,0.0030515983219705943,-0.006952024641041809
2009-10-22,0.0016767829477186,0.0001812089957201,0.0029423528561766336,0.005395875339671363
2009-10-23,-0.0065603767025832,-0.005901200501066,-0.005820789169623986,-0.009292834174730836
2009-10-26,-0.0093106281215936,-0.0092039939310304,-0.009783982914597367,-0.009278160968931637
2009-10-27,0.0038763900989445,0.0051127519163138,0.003235244308450369,0.0014907458416073996
2009-10-28,-0.0062070174783483,-0.0038221595826686,-0.009116377437945113,-0.01061613162169479
2009-10-29,0.0064626747540728,0.0033828890889595,0.011890815825300827,0.010620571074202266
2009-10-30,-0.0031144632737037,0.0020600948288365,-0.009952805990796777,-0.013263139865966523
2009-11-02,0.0036293069244596,0.0031334374031067,0.005403048402655665,0.002899690964153123
2009-11-03,0.0039340748803811,0.0042433243030492,0.0054459790007310716,-0.00016903277905733227
2009-11-04,-8.533910759257485e-05,-0.0007195095605587,0.005974373626280638,-0.0013392709473254885
2009-11-05,0.004413846366343,0.0022143160628408,0.00227259543544207,0.011568838167032603
2009-11-06,0.0020530191092841,0.00269407580633,-0.004501664421472463,0.0024015102018234203
2009-11-09,0.008041017113878,0.0057648317536223,0.009062420572267804,0.013686918208844288
2009-11-10,0.0008193361624083,0.0010555931423565,0.00019966544664242746,0.00043184116226697717
2009-11-11,0.0046017870890391,0.0049172579087545,0.0022472487101435233,0.0037935342527379845
2009-11-12,-0.0055449385227363,-0.0045167041317187,-0.008130231055961092,-0.005973731513747893
2009-11-13,0.0055029984973448,0.005678740561402,0.00341643900555777,0.0042127719963898965
2009-11-16,0.0120054328268618,0.0115222344426224,0.013186903473359558,0.011675403613872426
2009-11-17,0.0007247122164057,0.000555231466634,0.0019054130801883676,0.0007479958638892725
2009-11-18,-0.0006640412381276,-0.0010649386692728,0.0021603594365060983,-0.0015406585511019701
2009-11-19,-0.0038602848281768,-0.0017925737679021,-0.006995576732428788,-0.008072525206523372
2009-11-20,0.0004186875789549,0.0011493669063773,-0.0008598386307221873,-0.0018213128144635602
2009-11-23,0.0070698242168582,0.0052891119664508,0.01024897165892309,0.008089020732792562
2009-11-24,0.0026194740092097,0.0040167585811665,-0.00574700256044789,0.001709175620526615
2009-11-25,0.0070608866172158,0.0070680043057347,0.006585780646441642,0.0039036511443654833
2009-11-26,0.0006880548793307,0.0007533340421492,0.0008242665026324757,3.63004701856795e-05
2009-11-27,-0.0048514167037041,-0.0020353534225141,-0.0044034925602751684,-0.007872360122427046
2009-11-30,0.0017574826825103,0.0009421492237777,0.004095554388487521,0.002308473557835633
2009-12-01,0.0035956647519919,0.0012878696382293,0.00564394137967188,0.0041561782038584735
2009-12-02,0.0023338130825021,0.0026928460684283,-0.0021562363062130885,-0.0006355827096079737
2009-12-03,-0.0053816069124842,-0.0052225741713582,-0.0008905058041179361,-0.007232152872935238
2009-12-04,-0.0129875698213625,-0.015499583074259,-0.008673706551844518,7.855179596685195e-05
2009-12-07,0.0003119769385637,0.0014082602570631,-0.00122524568593807,0.00018312580898740562
2009-12-08,-0.00716056811305,-0.0055929350981729,-0.010118115828537989,-0.004544226202801482
2009-12-09,-0.0016064945914447,-0.0022970190085923,-0.003770197946519005,0.0005750818537949339
2009-12-10,-0.0008571306668255,-0.0015321417006244,-0.006894502078262832,0.0014394780264437297
2009-12-11,-0.0049219046309981,-0.0059542628227197,-0.005477638213011461,0.0007033757076483126
2009-12-14,0.0039728975646117,0.0029575826300618,0.007299839095431082,0.0039766944039284265
2009-12-15,-0.0027926764581954,-0.0024823834725136,-0.00031852302086168307,-0.004496893714978611
2009-12-16,0.0033811492523097,0.0029229379858354,0.0077768723037463525,0.0003491793184148051
2009-12-17,-0.0076924164409572,-0.0052354406368938,-0.010902320315717695,-0.003148523387447176
2009-12-18,0.0026372842609373,0.001464146394652,0.004222046397445922,0.0016247956330397882
2009-12-21,-0.0072592532182229,-0.0105289179728109,-0.0019969550936702165,0.0017331051117919216
2009-12-22,-0.0043835954651429,-0.0055187395188169,-0.004082818004458844,-0.00043204392532771897
2009-12-23,0.0020353894269089,0.0013424740801202,0.007002310622900509,0.0014984752892088337
2009-12-24,0.0070301902742554,0.0028271888580368,0.005878741740418647,0.0016377164586536706
2009-12-25,-6.521639722633076e-05,6.193145743852894e-05,-2.3787940555486395e-05,0.00011543437720717975
2009-12-28,0.0011122262757481,-0.001329634498606,0.0036806598665183547,-0.0006963661321778503
2009-12-29,-0.0024224244833492,-0.000173233616309,-0.001451797696666013,0.0006645507625322012
2009-12-30,-0.0009388128068154,-0.0008373330040672,0.0028310392520408457,0.0005058225678345352
2009-12-31,-0.005394336789292,-0.0023882794784349,-0.001966108845906156,-0.007487683691269887
2010-01-01,0.0001946062509796,0.0003353300375176,0.00017644403422423238,0.000115667195183633
2010-01-04,0.0159483167915239,0.0086168084168967,0.010278258831892196,0.0100581255730944
2010-01-05,0.0020390871881308,0.0031213686988773,0.0009758552347415518,0.003907771838327534
2010-01-06,0.0053024336666494,0.0016824950791586,0.005680259211559147,-0.0017980723299187318
2010-01-07,0.0007413405848442,-0.0011429114815563,0.001019873032919527,0.002357535505628583
2010-01-08,0.0026777910534574,0.0013914483442262,0.00024084297372954926,0.0017329249089392815
2010-01-11,0.0056305095558567,0.0047718621101598,0.001122665864542505,0.0014576188467584573
2010-01-12,-0.0127224421753477,-0.0019578597892142,-0.006199159589432668,-0.002123957726058911
2010-01-13,0.0068774611143455,-9.96255079989271e-05,-0.002751261937301485,0.002426768308401428
2010-01-14,0.0028683637081771,0.0040179091314276,0.0025875321282182286,0.0032179100041725304
2010-01-15,-0.0104548605449285,-0.0013170602812824,-0.005292831538435471,-0.004411887969881078
2010-01-18,0.0007347950042521,0.0006831661127149,0.0003579270175036342,3.7367283293932024e-05
2010-01-19,0.00780932284596,0.0020533982879072,-0.00036025582910124195,0.006940409150836047
2010-01-20,-0.014178758825992,-0.0054092087762425,-0.00456307964821665,-0.004826286095328136
2010-01-21,-0.0167456367953324,-0.0035482535232136,-0.0075292704530173895,-0.009491396280133735
2010-01-22,-0.0146931329056151,-0.00391277851645,-0.009358757031546717,-0.013786801478644861
2010-01-25,0.0040919262733996,0.000760682871005,0.00022083004868989086,0.0020054600416385066
2010-01-26,-0.0023995481286656,-0.0002537671754222,0.0009933888983843177,-0.0023125217332987448
2010-01-27,-0.0006158885920294,-0.0033834719925939,-0.0012715018852276219,0.002004160732485083
2010-01-28,-0.0080259072127921,-0.0023943271755126,-0.0077861160469572255,-0.006587880950947422
2010-01-29,-0.0070963942250276,0.0003322370000605,0.0004293320169759694,-0.004172595227180941
2010-02-01,0.0165244782579038,0.0056677191334313,0.008198425051428159,0.006409256907909899
2010-02-02,0.0110019410131726,0.0057756872430313,0.010059556050390307,0.00811633505697884
2010-02-03,-0.0045490989532761,-0.0033628835764915,0.001448954763047539,-0.005229621894523184
2010-02-04,-0.0347651178992918,-0.0151862786773176,-0.024379437455868038,-0.015815206858554552
2010-02-05,0.0024062793318535,0.0015214953976036,-0.0003399946295891353,0.003020143063100278
2010-02-08,-0.0042835868398547,-0.001551768185974,-0.003417479500269849,-0.005022446324377583
2010-02-09,0.0086648617401785,0.0022629567517394,0.005383401619542027,0.0051426408475535364
2010-02-10,-0.0031681047968963,-0.0033815290420723,-0.0020296126220138433,-0.002801320663389717
2010-02-11,0.0111491718928519,0.0076399359856746,0.010762793982493513,0.005058449709665069
2010-02-12,-0.0016377265615186,-0.0005736876293729,-0.0022969727047547294,-0.0007835365588164221
2010-02-15,0.0025144907975405,0.0019879005661515,0.0009768342185934034,-2.008452236914593e-05
2010-02-16,0.0146314211084349,0.0112926559084409,0.016190249061424924,0.011809461711248836
2010-02-17,-0.0008500265202584,-0.0037004631458847,-0.0014305408401012799,0.00020334772965338024
2010-02-18,0.0044735697488905,0.0012547627754194,0.007533387958045345,0.001610418445849326
2010-02-19,1.6731818659392744e-05,0.0007138465315099,0.002033556278619919,0.0023850159281716184
2010-02-22,-0.0023894536630487,-0.0022580221399907,-0.003064003436361418,-0.001311105784975908
2010-02-23,-0.0069571973931987,0.0002096691070059,-0.0035498867172639955,-0.0035577216653061676
2010-02-24,0.0024022605473829,-1.194359837780346e-05,0.0028617170391527225,0.005582473796311049
2010-02-25,0.0029130780524083,0.0027517336476091,-0.004116644560391869,0.0008354349997512502
2010-02-26,0.0044799279796034,0.0054910700570226,0.007235141752703811,0.001661185809745014
2010-03-01,0.0046940389107664,0.0014086139593147,0.0017984636009989788,0.0061838827162933535
2010-03-02,0.0064088171995658,0.0056092355057527,0.0060069589045388845,0.0013558041390259845
2010-03-03,0.0016045168701685,0.001730365040361,0.00290657693512042,-6.133586165617548e-05
2010-03-04,-0.0004112562621158,-0.0011826591396257,-0.0028206167656055214,0.0028161379932141626
2010-03-05,0.0049391209310119,-0.0003821340359931,0.005893275753639849,0.005946619386514128
2010-03-08,-0.0036087860168952,-0.0040223757158774,-0.003557135710447845,-0.0011848301047455935
2010-03-09,0.0002466588405442,7.784113789911968e-05,0.0004613546938372792,0.0014429562757293012
2010-03-10,-0.0018205940132024,-0.0018318402079466,0.0020254492376411194,0.0021456231258250467
2010-03-11,0.0019211813029315,-0.000249035561386,-0.001428374848492453,0.0021789157846074047
2010-03-12,-0.0017290416002901,-0.0004734638448666,-0.002255572304344789,0.0008741848245497507
2010-03-15,0.0021061894982623,-4.849332123063794e-05,-0.0038369288851571428,0.0005317822873646349
2010-03-16,0.0094139549584474,0.0091363288398856,0.010856129376595726,0.006230958917795882
2010-03-17,0.0026460850032266,0.0018647524684806,0.0025760990594800863,0.003902677051262948
2010-03-18,-0.0004210142560724,-0.0015661506684849,-0.000361505309326482,-0.001475306815067512
2010-03-19,-0.0083401233990673,-0.0071326913103381,-0.008147592205001785,-0.003320711247836883
2010-03-22,0.0012686856114375,0.0006009156139039,0.0011592169501398076,0.004090557118559168
2010-03-23,0.0028701272073531,0.0007879325009027,0.00337699902173032,0.0034061369250940384
2010-03-24,-0.0101896983169291,-0.0127656287817302,-0.007621125583659705,-0.008791112106824529
2010-03-25,0.0001964785904446,0.0004588084673342,0.001398933601725183,-0.0016535182095106294
2010-03-26,0.0053832061056458,0.0045091106818357,0.0023997684288502795,0.001458717007681365
2010-03-29,0.0031668397474981,0.0022770154474341,0.004868651514066613,0.0028113356113591338
2010-03-30,-0.0015651009787121,-0.0012701307082756,-0.0022753772855837796,0.0003906279209278552
2010-03-31,0.002370819616257,0.0042651937865406,0.004120469631688728,-0.0009334752821732906
2010-04-01,0.0101465825424215,0.0041201776199777,0.008406472919836006,0.003032400699233406
2010-04-02,-0.001674829466499,-0.0011734453392975,-0.0009188775843155028,0.00012172325442776355
2010-04-05,0.0091299614274703,-4.6834146893710675e-05,0.005865338455961223,0.001003854649369096
2010-04-06,0.002664528364603,0.0031759571948759,0.0029613258268259557,0.0021556241422921118
2010-04-07,0.0002078679741427,0.0062608551786556,0.0016719847874536956,-0.00035935530057624706
2010-04-08,0.0012324884851469,-0.0020724899702276,-0.0035122788720702404,0.000883415957115119
2010-04-09,0.0069263006140369,0.0039905067648787,0.0029789243350638378,0.004545021706314145
2010-04-12,0.000567803249985,0.0021969038346859,0.004210537649669455,0.002357048344080859
2010-04-13,-0.0014527460416659,-0.001003094025349,-0.0041488077021524464,0.001179590694742494
2010-04-14,0.0095810042072628,0.0029400459176636,0.007198657758633332,0.005337269647963083
2010-04-15,0.0021799246522324,0.0033407943795555,0.004142756004312709,0.001436502290200714
2010-04-16,-0.0163746760451456,-0.0063067706112916,-0.010675703258506176,-0.0074156466925488825
2010-04-19,0.0014617565328284,-0.003018950802029,-0.0025636147866055837,0.001659167582037746
2010-04-20,0.0068565349510155,0.0040563257697347,0.006053433911455564,0.004840719099726698
2010-04-21,0.0011614843861552,0.0036550463053959,0.0011426511725616704,0.0014995979397331993
2010-04-22,-9.268364719848368e-05,-0.0022145777203719,-0.0005402595536464715,0.00018660079492818218
2010-04-23,0.0092542789463589,0.0048439748365437,0.007871289521854941,0.0031719262102239297
2010-04-26,-0.0030758929801173,-0.0002394275624789,-0.00011295573270579955,-0.0023820828184563324
2010-04-27,-0.0085359444401868,0.0050422068708626,-0.0018250283069399134,-0.010324671406080732
2010-04-28,0.0010407396566839,-0.0051215787674347,-0.0025944313172105993,0.0014016649608327822
2010-04-29,0.0087124477318428,0.0059094648734961,0.00801624888427579,0.009059702160177884
2010-04-30,-0.0062660383458626,0.0031047758087409,-0.001786649744410518,-0.007696866230007692
2010-05-03,0.0091815394731502,0.0032353449431443,0.008176702029973448,0.006903994776256006
2010-05-04,-0.0177760780364405,-0.0043326712361954,-0.010179955821833352,-0.01139598456334525
2010-05-05,-0.0037165201033108,-0.0011793453977292,-0.005477283088891305,-0.0022513987922481602
2010-05-06,-0.0098567895661522,0.0074650283782377,-0.0024554592412430413,-0.014890297145313092
2010-05-07,-0.007299626439884,-0.0163848025908973,-0.012836083825785672,-0.010361407340361594
2010-05-10,-0.0037090714197307,-0.0006949112957883,0.007545058031822016,0.02240250779295536
2010-05-11,0.0104082577958645,0.0049648063061524,0.008659680019082395,-0.0016674580096264434
2010-05-12,-0.0010703705927906,-0.0033041834662592,0.0016294286186557371,0.0068464941286755735
2010-05-13,0.0015108003811678,0.004679246198405,-0.00030296398814169114,-0.006089734592047336
2010-05-14,-0.0007239938903247,-0.0059425990818866,-0.008696674895390898,-0.008576727536010331
2010-05-17,-0.0084556144258151,-0.0104259786849674,-0.007053957325572391,-0.0004933260100878911
2010-05-18,0.0076730405463365,0.0104562240697146,0.0015951142071859437,-0.003954874930976614
2010-05-19,-0.0147273304271777,-0.0103616896704296,-0.013058830985191961,-0.0036807427475046947
2010-05-20,0.0003296974360434,0.0012344952280879,-0.01268154640341681,-0.018767095014923817
2010-05-21,-0.0007523401508037,-0.0017567588211236,0.0035227037643785764,0.008727074009863854
2010-05-24,0.0043776937166368,0.0020278269416085,-0.0013871374612270063,-0.00697850560488522
2010-05-25,-0.0002166886860328,0.0060453865952603,-0.0029324911278417074,0.0014946568633646964
2010-05-26,0.0076048349652644,-0.0043677486012764,0.008443687465861417,-0.00434121171754871
2010-05-27,-0.0016910822930213,-0.0086093980806768,0.011929241907715493,0.014113084735470413
2010-05-28,0.0027149245320308,0.00055867792886,-0.0038318323444892504,-0.005312728108109432
