,pnl
2010-04-14,0.009581004207262801
2010-04-15,0.0021799246522324726
2010-04-16,-0.016374676045145607
2010-04-19,0.0014617565328284834
2010-04-20,0.006856534951015595
2010-04-21,0.0011614843861552445
2010-04-22,-9.268364719848367e-05
2010-04-23,0.009254278946358947
2010-04-26,-0.0030758929801173664
2010-04-27,-0.008535944440186844
2010-04-28,0.001040739656683971
2010-04-29,0.00871244773184286
2010-04-30,-0.006266038345862667
2010-05-03,0.009181539473150292
2010-05-04,-0.017776078036440553
2010-05-05,-0.0037165201033108296
2010-05-06,-0.009856789566152232
2010-05-07,-0.007299626439884014
2010-05-10,-0.003709071419730728
2010-05-11,0.010408257795864516
2010-05-12,-0.0010703705927906017
2010-05-13,0.0015108003811678892
2010-05-14,-0.0007239938903247183
2010-05-17,-0.008455614425815163
2010-05-18,0.007673040546336562
2010-05-19,-0.014727330427177762
2010-05-20,0.0003296974360434569
2010-05-21,-0.000752340150803723
2010-05-24,0.00437769371663687
2010-05-25,-0.00021668868603288765
2010-05-26,0.007604834965264432
2010-05-27,-0.0016910822930213461
2010-05-28,0.0027149245320308812
2010-05-31,0.0005849120900519674
2010-06-01,0.0036398030647488318
2010-06-02,-0.0038569055611382278
2010-06-03,-0.0050803927845469166
2010-06-04,0.008711023013945295
2010-06-07,0.006572640450365607
2010-06-08,-0.0018587236625062136
2010-06-09,0.0027732040315457786
2010-06-10,-0.008948858769406123
2010-06-11,0.004660342801706782
2010-06-14,0.0007840206954119746
2010-06-15,0.001621078428405348
2010-06-16,0.0023339184468644325
2010-06-17,0.009424827247720554
2010-06-18,0.0012497518167730176
2010-06-21,-0.005392663526157715
2010-06-22,0.004864016826560326
2010-06-23,-0.0031569918440563474
2010-06-24,0.0012000739437531063
2010-06-25,0.005830761921614018
2010-06-28,-3.975575721610822e-06
2010-06-29,0.00016560391724626642
2010-06-30,0.0020827348954607894
2010-07-01,-0.01772313385187855
2010-07-02,0.002091864090658531
2010-07-05,-0.0007014392270533761
2010-07-06,7.145992683669881e-05
2010-07-07,0.00018690436311184604
2010-07-08,-0.0009166884653918175
2010-07-09,0.004341047719902638
2010-07-12,-0.006078008205615624
2010-07-13,0.005154408292746224
2010-07-14,0.0026611380917472703
2010-07-15,0.0007270925377095901
2010-07-16,-0.0010831449124160666
2010-07-19,-0.00304021283426378
2010-07-20,0.0029871710651427105
2010-07-21,0.00024734384540634076
2010-07-22,0.0032095969885058014
2010-07-23,-0.0047639661029152324
2010-07-26,-0.0006541553075644017
2010-07-27,-0.012106873098641332
2010-07-28,0.004861016922182445
2010-07-29,0.0015116042387246288
2010-07-30,0.0049570005443386085
2010-08-02,0.0032789040166277266
2010-08-03,0.004617274616035572
2010-08-04,0.00010681091089975226
2010-08-05,0.0005082999174005202
2010-08-06,0.0033381016660893994
2010-08-09,-0.000839802778146355
2010-08-10,0.0017470867748835847
2010-08-11,-0.00016944109187360377
2010-08-12,0.0007206214274569902
2010-08-13,0.0011907757799727574
2010-08-16,0.005384333215389666
2010-08-17,-0.00017397343586454206
2010-08-18,-0.002230283138238831
2010-08-19,0.0027622189858297203
2010-08-20,-0.002923748157964407
2010-08-23,-0.0008947500536174968
2010-08-24,0.002976943171560138
2010-08-25,-0.0003465240388014915
2010-08-26,0.007463160106848354
2010-08-27,-0.005936178092422756
2010-08-30,0.0063159152041754665
2010-08-31,0.004102027425583953
2010-09-01,-0.005964492118197379
2010-09-02,-0.0026649023535183893
2010-09-03,-0.0037438780033221004
2010-09-06,-0.00044895735348395455
2010-09-07,0.00775451541656752
2010-09-08,6.423766853325634e-06
2010-09-09,-0.006423152462619988
2010-09-10,-0.0017312141527848495
2010-09-13,0.0032327492954094
2010-09-14,0.006760205347748379
2010-09-15,-0.00269714799121831
2010-09-16,-0.0003818385124572455
2010-09-17,-0.0013533159885392547
2010-09-20,0.0054482556351037326
2010-09-21,0.005818678629578233
2010-09-22,-0.002384244508731111
2010-09-23,0.0014824286502810855
2010-09-24,-0.000556333083549861
2010-09-27,0.0011461298729396434
2010-09-28,0.007563646279826216
2010-09-29,-0.0032641017861703807
2010-09-30,0.002823614285379503
2010-10-01,0.003479690693113711
2010-10-04,0.0001477848306476008
2010-10-05,0.006681421081549961
2010-10-06,0.0038590734566471617
2010-10-07,-0.0027406478954001105
2010-10-08,0.0034775586422636333
2010-10-11,0.0006153857770135628
2010-10-12,-0.0015553239476673237
2010-10-13,0.0036460345389781263
2010-10-14,-0.0034916116547677283
2010-10-15,-0.0038592940836442557
2010-10-18,0.004820841535195686
2010-10-19,-0.0056702543262521655
2010-10-20,0.003052554761269136
2010-10-21,-0.0068127185551375095
2010-10-22,0.000865260157914637
2010-10-25,0.0012383734412241907
2010-10-26,-0.0029190830460956428
2010-10-27,-0.005626840505414574
2010-10-28,0.005463123430164666
2010-10-29,0.00490371071614056
2010-11-01,-0.0016098700228960282
2010-11-02,0.00201580698969885
2010-11-03,0.0011591640774026154
2010-11-04,0.014875019804808542
2010-11-05,-0.0009554608109292053
2010-11-08,0.0016970568923283995
2010-11-09,-0.009464675644637755
2010-11-10,0.006868240630167527
2010-11-11,-0.0005890562038820565
2010-11-12,-0.014811346241440197
2010-11-15,-0.009487529802235311
2010-11-16,0.0004292551325860627
2010-11-17,-0.0007420973554847755
2010-11-18,0.0009744940823657829
2010-11-19,0.0011600417304750232
2010-11-22,0.004802220441144865
2010-11-23,4.37349852788948e-05
2010-11-24,-0.002193957096589135
2010-11-25,-5.9330556549762225e-05
2010-11-26,-0.0006628528163845162
2010-11-29,0.0003030758541709075
2010-11-30,0.005321192449729015
2010-12-01,-0.003710736282899056
2010-12-02,0.0003335035414564597
2010-12-03,0.004308322614213836
2010-12-06,0.004606741414399625
2010-12-07,-0.013982745793031699
2010-12-08,-0.003708557944456398
2010-12-09,0.0013119362689666659
2010-12-10,-0.003733679403586972
2010-12-13,0.0019973042314775312
2010-12-14,-0.009072762827098482
2010-12-15,-0.004524483825477039
2010-12-16,0.00210998066679482
2010-12-17,0.007375344356576224
2010-12-20,0.0015563107836126491
2010-12-21,0.002163063148318303
2010-12-22,-0.0006210998411117915
2010-12-23,-0.00298702669663746
2010-12-24,-0.0016039191293503005
2010-12-27,0.0034726924938297725
2010-12-28,-0.004026397971662921
2010-12-29,0.007403760294644818
2010-12-30,-0.003964374428132893
2010-12-31,0.004297472698199263
2011-01-03,-0.0011666300967771597
2011-01-04,-0.004924208879727342
2011-01-05,-0.004043559305702835
2011-01-06,0.002845630274609749
2011-01-07,0.004653088035191095
2011-01-10,0.002328058245424595
2011-01-11,-0.000713652384082267
2011-01-12,0.00021475330952727218
2011-01-13,-0.0006658821527743461
2011-01-14,-0.002909437129167496
2011-01-17,0.0010846511296016383
2011-01-18,-0.0028367904236400376
2011-01-19,0.0007997448550708173
2011-01-20,-0.00858958057368924
2011-01-21,0.0017958524095460122
2011-01-24,-0.0007281467926061574
2011-01-25,0.003900885706811886
2011-01-26,-0.004031302351494828
2011-01-27,-0.002502574626515764
2011-01-28,0.004784174728235406
2011-01-31,-0.001221749598693876
2011-02-01,-0.0014810680444656194
2011-02-02,-0.0034462226506078893
2011-02-03,0.0007560767332662299
2011-02-04,-0.0053464946476899766
2011-02-07,0.0012045881300230968
2011-02-08,-0.001707051161302701
2011-02-09,0.004120815798274882
2011-02-10,-0.0016222644487117943
2011-02-11,0.002956921801120288
2011-02-14,0.00328595782855114
2011-02-15,0.00028535067722315383
2011-02-16,0.0004681234355410626
2011-02-17,0.003041164709755159
2011-02-18,-0.0012255050798494615
2011-02-21,0.003520399840173132
2011-02-22,0.0042685968685575015
2011-02-23,0.0008998519034155943
2011-02-24,0.001392624985028791
2011-02-25,0.0012252678406440942
2011-02-28,0.0008966435826333381
2011-03-01,0.0016990758026546654
2011-03-02,-0.00030522456060666275
2011-03-03,-0.007280423561093599
2011-03-04,0.005059192638912992
2011-03-07,-0.0007886946417108685
2011-03-08,-0.0024410378081624494
2011-03-09,0.003920348367957963
2011-03-10,0.00141816040491427
2011-03-11,0.001321392392653826
2011-03-14,0.0023290347693259348
2011-03-15,-0.006546571704353366
2011-03-16,0.001836797784179849
2011-03-17,0.0017931722748187413
2011-03-18,0.0023514302160716504
2011-03-21,0.0020943352639777235
2011-03-22,-0.0005661880104810234
2011-03-23,0.0013239302232976244
2011-03-24,-0.0018142865021670202
2011-03-25,-0.0011013826151416552
2011-03-28,-0.002262590148843254
2011-03-29,-0.0008550381489828753
2011-03-30,0.004263826640627955
2011-03-31,0.0005859291820625055
2011-04-01,0.00304526529343812
2011-04-04,0.0019530494885130409
2011-04-05,-0.0007864819321114408
2011-04-06,-0.0015117968054771409
2011-04-07,-0.0009961644698703342
2011-04-08,1.909498089531017e-05
2011-04-11,-0.0009927890849364338
2011-04-12,-0.002813027675287793
2011-04-13,0.0019446615172730264
2011-04-14,0.0007450724181231853
2011-04-15,0.0055955956933738445
2011-04-18,-0.001645634743258652
2011-04-19,0.002691587446971229
2011-04-20,0.003915990589262469
2011-04-21,0.0022578080656400026
2011-04-22,0.0006752351562493587
2011-04-25,0.0005401083128217583
2011-04-26,0.005270645609766253
2011-04-27,0.0021057870267898113
2011-04-28,0.0042069720473680156
2011-04-29,0.004119852122454484
2011-05-02,-0.0017222429160277607
2011-05-03,-0.0007977443525080561
2011-05-04,-0.0028701104518982345
2011-05-05,-0.004918899951115156
2011-05-06,0.004075456454350917
2011-05-09,0.0038385501586210595
2011-05-10,0.0010343397322660677
2011-05-11,-0.003781330885353041
2011-05-12,0.0004426920299223261
2011-05-13,-0.0020131025861306
2011-05-16,-0.0009711501106776409
2011-05-17,0.0007252078531962513
2011-05-18,0.0021424998656124836
2011-05-19,0.00040399044013658214
2011-05-20,-0.0001873739062280375
2011-05-23,-0.0031302837485243265
2011-05-24,0.000693125415372076
2011-05-25,0.0009529262597766195
2011-05-26,0.004047718660962572
2011-05-27,0.0027267731464823168
2011-05-30,0.0008603915202910377
2011-05-31,0.003738349608446251
2011-06-01,-0.004341753616656917
2011-06-02,-0.00388354361151601
2011-06-03,-0.0013328923882304341
2011-06-06,-0.004172347738596864
2011-06-07,-0.0006326074557726011
2011-06-08,-0.0001192336208433978
2011-06-09,0.0011749839535709398
2011-06-10,-0.0050191623563345744
2011-06-13,-0.0018289809209991455
2011-06-14,0.0008384739108812439
2011-06-15,-0.0004920003639286071
2011-06-16,0.0031481554654550245
2011-06-17,0.000688222052763044
2011-06-20,0.0013559722688077148
2011-06-21,0.004561158523883948
2011-06-22,-0.0025957451412583227
2011-06-23,3.776440134189334e-05
2011-06-24,-0.004095283472310396
2011-06-27,0.000639684591609365
2011-06-28,0.00029851219129390164
2011-06-29,0.0013382183472080587
2011-06-30,0.0007533541705459852
2011-07-01,0.0024422146747302247
2011-07-04,0.0009881397586913871
2011-07-05,0.003987489291914859
2011-07-06,0.0030408841806126357
2011-07-07,0.0019116167518603028
2011-07-08,0.004078661269525869
2011-07-11,-0.001675038808864388
2011-07-12,-0.00036014365385882396
2011-07-13,0.003227558603798827
2011-07-14,-0.0042789747712843815
2011-07-15,0.004296801580166667
2011-07-18,-0.0023238923634435675
2011-07-19,0.005735007269813082
2011-07-20,-0.0010571833544514133
2011-07-21,0.0008528304798969904
2011-07-22,0.0031328941809013167
2011-07-25,-0.002418388833277003
2011-07-26,0.0011102565961183502
2011-07-27,-0.009207105385982833
2011-07-28,0.00024927080291347616
2011-07-29,0.004570068255275794
2011-08-01,0.0005793039038812522
2011-08-02,-0.0015294352284252917
2011-08-03,0.002762981669448419
2011-08-04,-0.010440750912206725
2011-08-05,-0.007364853334989967
2011-08-08,0.008504100354370131
2011-08-09,0.013971671591723057
2011-08-10,0.0064513588079120904
2011-08-11,-0.0036107080790195086
2011-08-12,0.0033086593199702892
2011-08-15,0.0014739222082676255
2011-08-16,0.007009497953284681
2011-08-17,0.005163895736343721
2011-08-18,0.0031530644504318235
2011-08-19,0.004809074962564804
2011-08-22,0.003603355550134055
2011-08-23,-0.007290034254155501
2011-08-24,-0.013972348422822838
2011-08-25,0.00423202341748299
2011-08-26,0.009795543670669905
2011-08-29,-0.008542016913984398
2011-08-30,0.015472900612640245
2011-08-31,-0.0025376816533745914
2011-09-01,0.0037162978927556007
2011-09-02,0.012780644694387545
2011-09-05,0.003087628698804473
2011-09-06,-0.0049976609327825215
2011-09-07,-0.0038455278185744127
2011-09-08,0.007962412812132596
2011-09-09,9.13510769623815e-05
2011-09-12,-0.005139193320745149
2011-09-13,-0.0013865533192995412
2011-09-14,-0.003145761268899677
2011-09-15,-0.003265681787396698
2011-09-16,0.002835945262724807
2011-09-19,0.0005064284545583889
2011-09-20,0.0038455987461333664
2011-09-21,0.0010674113613887248
2011-09-22,-0.0005136644459683174
2011-09-23,-0.012857594779729942
2011-09-26,-0.008779079482381644
2011-09-27,-0.0022725983044213738
2011-09-28,-0.004953511291841529
2011-09-29,0.001945269312603543
2011-09-30,0.0009089034685781325
2011-10-03,0.008918579894649678
2011-10-04,-0.0035053089296222407
2011-10-05,-0.0030388810981447504
2011-10-06,-0.0021078010457626635
2011-10-07,-0.004214950039652754
2011-10-10,0.0006628538252545367
2011-10-11,-0.0008671903890649757
2011-10-12,0.0001009027759331239
2011-10-13,0.0022787848873981943
2011-10-14,-9.160841023627699e-05
2011-10-17,0.0011086220627267935
2011-10-18,-0.0003436418930094858
2011-10-19,-0.003254985433433555
2011-10-20,-0.0050336839268095065
2011-10-21,0.0034921903646235827
2011-10-24,-0.0009884309850258929
2011-10-25,0.008642494718768235
2011-10-26,-0.0033271970206070955
2011-10-27,-0.006941406976576546
2011-10-28,0.001623016085984627
2011-10-31,0.0038210243189511417
2011-11-01,0.009788603362391176
2011-11-02,0.004249406766843503
2011-11-03,-0.0006799677052685971
2011-11-04,0.00204254600247072
2011-11-07,0.008447514663815714
2011-11-08,-0.003335730422194041
2011-11-09,0.004085320145586085
2011-11-10,-0.006103264747964491
2011-11-11,0.001478184812960334
2011-11-14,-0.0002281631365928709
2011-11-15,-0.0003140272698082143
2011-11-16,0.0002524444715707355
2011-11-17,-0.0024994790576554717
2011-11-18,-0.004592372167769784
2011-11-21,-0.0017570098461967365
2011-11-22,0.0041610346390001055
2011-11-23,0.0023519890637757855
2011-11-24,0.0001820821369597448
2011-11-25,-0.005282419659231154
2011-11-28,0.005595683815021537
2011-11-29,6.819788597383633e-06
2011-11-30,-0.001422039084503091
2011-12-01,-0.005376118663878493
2011-12-02,0.0045070579158936605
2011-12-05,-0.0009027414865142374
2011-12-06,-0.0012476786643395774
2011-12-07,0.0047615933995662696
2011-12-08,-0.002790229487630335
2011-12-09,-0.003134098309663479
2011-12-12,-0.0007508235503812162
2011-12-13,0.0017346230873174326
2011-12-14,-0.003875864069482778
2011-12-15,-0.0023609109627883516
2011-12-16,0.004590070184511831
2011-12-19,0.0023203984499115156
2011-12-20,-0.00033074917280043973
2011-12-21,-0.0023505748143586827
2011-12-22,0.0013965714825281525
2011-12-23,-0.00383582331831436
2011-12-26,0.0005403451284274333
2011-12-27,-0.000258407435521726
2011-12-28,0.00017045031626684425
2011-12-29,0.0013811900320129643
2011-12-30,0.0030187236628596613
2012-01-02,-0.00020304639603306078
2012-01-03,0.0004479455865411758
2012-01-04,0.0014324865659526445
2012-01-05,0.001754746860500579
2012-01-06,0.00042568069455342996
2012-01-09,-0.0004967660707446911
2012-01-10,0.0018767825349707838
2012-01-11,0.0032937248651317367
2012-01-12,0.0001330028864321864
2012-01-13,0.00021072950919301782
2012-01-16,0.0006223287119959256
2012-01-17,0.0008083717308935324
2012-01-18,-0.0024761197465276354
2012-01-19,-0.00503897413460536
2012-01-20,-0.0010635915397502187
2012-01-23,-0.0005942665653097842
2012-01-24,-0.001766613395451248
2012-01-25,0.011852633119538785
2012-01-26,0.004907312977836939
2012-01-27,0.004857621557205595
2012-01-30,0.0016588339971081955
2012-01-31,0.003333687611962058
2012-02-01,-0.0013274973278223935
2012-02-02,0.0042321798990693675
2012-02-03,-0.012478307957851972
2012-02-06,0.0018364566310349376
2012-02-07,0.0015004163683028093
2012-02-08,-0.003071311517351566
2012-02-09,-0.0024189556843379747
2012-02-10,0.0024688850157079476
2012-02-13,-0.000705793128021283
2012-02-14,0.0032306521247765126
2012-02-15,0.0009096833196450481
2012-02-16,-0.0026202839949765544
2012-02-17,-0.002131293054886998
2012-02-20,0.0006002724551378959
2012-02-21,0.0045682555197896916
2012-02-22,0.005658265524248507
2012-02-23,0.0017332025066966864
2012-02-24,-0.0006244044801551687
2012-02-27,0.0017327254073357494
2012-02-28,0.003318694029975862
2012-02-29,-0.020745255750733365
2012-03-01,0.0014676933312845687
2012-03-02,0.0020115332071795064
2012-03-05,-0.00236858577577111
2012-03-06,-0.004218555934498056
2012-03-07,0.0012545874690150858
2012-03-08,0.0014210538100476646
2012-03-09,0.0015515951522531194
2012-03-12,-0.0021829130224989535
2012-03-13,-0.00845514525835821
2012-03-14,-0.015622341281291599
2012-03-15,0.0031958273139734783
2012-03-16,-0.00035371313652622714
2012-03-19,-0.003389493818386749
2012-03-20,-0.0029991693705949188
2012-03-21,-0.0011483607429720617
2012-03-22,-0.006708670408792767
2012-03-23,0.008256937209991254
2012-03-26,0.013676916029003141
2012-03-27,-0.004120927795472312
2012-03-28,-0.007155314390169497
2012-03-29,-0.002152831490659681
2012-03-30,0.0036849663416707278
2012-04-02,0.006843930610996341
2012-04-03,-0.00888378890932741
2012-04-04,-0.012155007999666978
2012-04-05,0.0025160243010384454
2012-04-06,0.0015556833928336551
2012-04-09,-0.005502638669694632
2012-04-10,-0.00685397328659732
2012-04-11,0.001980344050526785
2012-04-12,0.011097280722003094
2012-04-13,-0.010087047292856997
2012-04-16,-0.004106446714177554
2012-04-17,0.00686939318294271
2012-04-18,-0.006423469500731357
2012-04-19,-0.0009565776001398819
2012-04-20,0.0018368208073839497
2012-04-23,-0.007101562541218509
2012-04-24,0.0038512328306206686
2012-04-25,0.007716282964937445
2012-04-26,0.007727926093824581
2012-04-27,0.002619779960391822
2012-04-30,-0.00221729577223396
2012-05-01,0.003145301853114478
2012-05-02,-0.004877197847419943
2012-05-03,-0.009521204608807891
2012-05-04,-0.01169008205466697
2012-05-07,-0.0009247975046534442
2012-05-08,-0.010562452876956258
2012-05-09,-0.005417919056857277
2012-05-10,0.0026747215952008215
2012-05-11,-0.004543252750815392
2012-05-14,-0.012904251329137166
2012-05-15,-0.005176207828720686
2012-05-16,-0.005426204930320736
2012-05-17,-0.001074929316181676
2012-05-18,-0.0010478033309570573
2012-05-21,0.009335483511222492
2012-05-22,-0.004115954077453682
2012-05-23,-0.0038487091884996417
2012-05-24,0.00043032387726721534
2012-05-25,0.0030659120324624013
2012-05-28,-2.1992583391254253e-06
2012-05-29,0.0017321723556941008
2012-05-30,-0.01025853820256848
2012-05-31,-0.0019334699477989554
2012-06-01,-0.004524585446157932
2012-06-04,-0.002849411728195186
2012-06-05,0.004121017086736678
2012-06-06,0.015831547806128686
2012-06-07,-0.007945965928700949
2012-06-08,0.003135955033302037
2012-06-11,-0.0055810864301664214
2012-06-12,0.00744966594002497
2012-06-13,-0.0015367612315141128
2012-06-14,0.006426670529377374
2012-06-15,0.007149914506450697
2012-06-18,-0.0005674017566371021
2012-06-19,0.003152724144964539
2012-06-20,-0.0046331832256385225
2012-06-21,-0.024559584753447616
2012-06-22,0.005637531734572809
2012-06-25,-0.006416066548663579
2012-06-26,0.0005415247291247236
2012-06-27,0.006578099645264449
2012-06-28,-0.007040322887328483
2012-06-29,0.02662044234582465
2012-07-02,0.0014529501502397507
2012-07-03,0.010068673747009357
2012-07-04,0.00014520123050646897
2012-07-05,-0.004781441966080026
2012-07-06,-0.011528512804956264
2012-07-09,0.0008029342321721985
2012-07-10,-0.01023441811523356
2012-07-11,0.0028326933783405545
2012-07-12,-0.003914861391732113
2012-07-13,0.014469434631017622
2012-07-16,-0.001094994543851327
2012-07-17,0.0033120717739043818
2012-07-18,0.0024433519853914298
2012-07-19,0.00426405455508834
2012-07-20,-0.005522793464609933
2012-07-23,-0.00813260581036521
2012-07-24,-0.00420634031655001
2012-07-25,0.004884488671014701
2012-07-26,0.013095152025528887
2012-07-27,0.012931864235747001
2012-07-30,-0.0006408862074937776
2012-07-31,-0.00437017177684329
2012-08-01,-0.004825413960125924
2012-08-02,-0.00587896817301364
2012-08-03,0.014760968642703813
2012-08-06,0.0030568714203706112
2012-08-07,0.003875935047704546
2012-08-08,0.0008987433633694756
2012-08-09,0.0016074795114123964
2012-08-10,0.0016962188551319793
2012-08-13,-0.002484779129873897
2012-08-14,-0.0030617189369124866
2012-08-15,0.0023337465499538553
2012-08-16,0.006879452447777062
2012-08-17,0.0009521938312010503
2012-08-20,0.0012172471360087506
2012-08-21,0.00230699807685678
2012-08-22,0.0036371224275418518
2012-08-23,-0.00014338909075467608
2012-08-24,0.0029321522211673287
2012-08-27,-0.002454560824530715
2012-08-28,-0.0002401324737804921
2012-08-29,-0.0019600549574209447
2012-08-30,-0.004608490766796592
2012-08-31,0.011420499097157569
2012-09-03,0.0002877420894739285
2012-09-04,0.00030548964335745795
2012-09-05,-0.0015968907474446254
2012-09-06,0.013652903328166023
2012-09-07,0.009553227860105491
2012-09-10,-0.005777493570317579
2012-09-11,0.0035724257747872493
2012-09-12,0.0009715661316655345
2012-09-13,0.01719667517241919
2012-09-14,0.003902330949623755
2012-09-17,-0.004380472645877119
2012-09-18,-8.274216905902179e-05
2012-09-19,-0.0015336802090752163
2012-09-20,-0.000565670771250455
2012-09-21,0.002095461236573365
2012-09-24,-0.003945344583224789
2012-09-25,-0.006065898138462582
2012-09-26,-0.00574229750451449
2012-09-27,0.011897302819559466
2012-09-28,-0.0039691696547787154
2012-10-01,0.0026767039708544527
2012-10-02,0.0012253088649670043
2012-10-03,0.0009694378337391672
2012-10-04,0.006597621611150664
2012-10-05,-0.0012410177364790653
2012-10-08,-0.0030558915216990735
2012-10-09,-0.0072388874572736454
2012-10-10,-0.003118685348487832
2012-10-11,0.0014798504512944254
2012-10-12,-0.005140962415271458
2012-10-15,0.001524246524121836
2012-10-16,0.008051186650997069
2012-10-17,0.0015581898350755172
2012-10-18,-0.003669992256879524
2012-10-19,-0.01376455760324792
2012-10-22,-0.0005937507687013249
2012-10-23,-0.013908425246064277
2012-10-24,-0.0027274232919624972
2012-10-25,0.0031194496996053344
2012-10-26,0.0009133316395646798
2012-10-29,0.0002713944514458657
2012-10-30,-2.174977125028696e-05
2012-10-31,0.0023964542445660784
2012-11-01,0.0045257958788531664
2012-11-02,-0.013238238033058236
2012-11-05,0.0018640024272410702
2012-11-06,0.01218370309128531
2012-11-07,-0.014464958683368064
2012-11-08,-0.005441474761392879
2012-11-09,0.0020475218628479555
2012-11-12,0.0004859435588550153
2012-11-13,-0.003639492411926014
2012-11-14,-0.007665920100543322
2012-11-15,-0.0025966054056236997
2012-11-16,0.0006894735598338216
2012-11-19,0.01674445570630191
2012-11-20,-0.0003834913793888542
2012-11-21,0.0018223451996392677
2012-11-22,0.0001080326430006423
2012-11-23,0.011367706454727783
2012-11-26,-0.001780901782164809
2012-11-27,-0.0047092182590145045
2012-11-28,0.000272850394954148
2012-11-29,0.004807540977577554
2012-11-30,-0.001475262446136856
2012-12-03,-0.002603409093217467
2012-12-04,-0.004847481730657236
2012-12-05,-0.0001646917998640255
2012-12-06,0.00221129076244402
2012-12-07,0.0012394783208347184
2012-12-10,0.002137446039936146
2012-12-11,0.0030595910504007135
2012-12-12,0.0023828477088526307
2012-12-13,-0.0058972801222954225
2012-12-14,-0.003323475839947148
2012-12-17,0.007012141787714432
2012-12-18,0.0033317433233450463
2012-12-19,-0.004716323695005355
2012-12-20,0.0013564248002421635
2012-12-21,-0.005355292509805843
2012-12-24,-0.002214115772472186
2012-12-25,0.0001548064327410912
2012-12-26,-0.0004429593373303413
2012-12-27,-0.0005583182214216521
2012-12-28,-0.0076683707130465045
2012-12-31,0.012885415930611625
2013-01-01,-2.8379247349067376e-05
2013-01-02,0.01783912432761224
2013-01-03,-0.004582074843552452
2013-01-04,0.0015193641828969708
2013-01-07,-0.003026539388616769
2013-01-08,0.00028232824839942634
2013-01-09,0.0016452523604487766
2013-01-10,0.006212877046449274
2013-01-11,-0.003900398119724892
2013-01-14,0.0011089310824814976
2013-01-15,0.0026935667932492585
2013-01-16,-0.0005020994369656629
2013-01-17,0.004003156162611425
2013-01-18,0.002509038390429675
2013-01-21,0.00060098168221262
2013-01-22,0.0041053473842066045
2013-01-23,0.0011801577434488618
2013-01-24,-0.0014268589249248052
2013-01-25,0.0006506850669732781
2013-01-28,-0.0017640621278151112
2013-01-29,0.005292188139410073
2013-01-30,-0.0007336496706121432
2013-01-31,-0.002846639842738707
2013-02-01,0.006217399901480258
2013-02-04,-0.005264204892233146
2013-02-05,0.0066586904478188776
2013-02-06,0.0008326434805770088
2013-02-07,-0.0011564832444313923
2013-02-08,0.0045985228657379786
2013-02-11,-0.0029369618583257665
2013-02-12,0.00040195214461664225
2013-02-13,-0.0003461326854894682
2013-02-14,-8.373136431314869e-05
2013-02-15,-0.00477407716656107
2013-02-18,6.687377629703934e-06
2013-02-19,0.0033074257392906514
2013-02-20,-0.013293014726742854
2013-02-21,-0.003339118513801108
2013-02-22,0.005800653317149539
2013-02-25,-0.007942314617588597
2013-02-26,0.005998156830797243
2013-02-27,0.0045051702268997535
2013-02-28,-0.003271365119232864
2013-03-01,-4.896292149691116e-05
2013-03-04,0.0022239198083831933
2013-03-05,0.006097617087154951
2013-03-06,0.0015796240570652637
2013-03-07,-9.403919622083523e-05
2013-03-08,0.0013760980937515435
2013-03-11,0.0019028490648600389
2013-03-12,-6.395553512808611e-05
2013-03-13,-0.0008183437297377615
2013-03-14,0.004211042712487226
2013-03-15,0.001033699565136271
2013-03-18,-0.0024852163854674975
2013-03-19,-0.00209375097614912
2013-03-20,0.004661065154106766
2013-03-21,-0.006290596903104241
2013-03-22,0.003928371161611317
2013-03-25,-0.0021784970853591296
2013-03-26,0.00465360445162618
2013-03-27,0.002455814593910823
2013-03-28,0.0014881706476887887
2013-03-29,1.7031594098950946e-05
2013-04-01,-0.0019854575103910896
2013-04-02,0.001536573085426844
2013-04-03,-0.009971023085536735
2013-04-04,-0.0008377947745438496
2013-04-05,-0.0002877683015728318
2013-04-08,0.0015146455679605022
2013-04-09,0.0043063393500197686
2013-04-10,0.004859438146114804
2013-04-11,0.0011078640930370326
2013-04-12,-0.013511437543210394
2013-04-15,-0.03589612883653625
2013-04-16,0.002006329092790646
2013-04-17,-0.0006980438178742152
2013-04-18,0.0024882855691776944
2013-04-19,0.003019016547792629
2013-04-22,0.006733183929473953
2013-04-23,-0.0010470989302892447
2013-04-24,0.005169144756316382
2013-04-25,0.00773550306365748
2013-04-26,0.00027130835978925877
2013-04-29,0.002471594310026114
2013-04-30,-0.0003902915691654144
2013-05-01,-0.007076253612466926
2013-05-02,0.003914177487500087
2013-05-03,0.0038317300530480254
2013-05-06,0.0001235943448916359
2013-05-07,-0.0033114829109403394
2013-05-08,0.004102059144091362
2013-05-09,-0.004086765770614525
2013-05-10,-0.001118717846022698
2013-05-13,-0.0035018987331736262
2013-05-14,0.0005311856369001792
2013-05-15,-0.005383070291668225
2013-05-16,0.00033750217764451015
2013-05-17,-0.005686918310736328
2013-05-20,0.008537831929425177
2013-05-21,-0.004608701338858337
2013-05-22,-0.004948882968262322
2013-05-23,0.004149637617513789
2013-05-24,-0.0012556733337674123
2013-05-27,0.0013144925469990034
2013-05-28,-0.002104919739442491
2013-05-29,0.0008961263093280256
2013-05-30,0.0055228042543746855
2013-05-31,-0.011438485012418275
2013-06-03,0.007943097924178251
2013-06-04,-0.004488017653835717
2013-06-05,0.00025000727714567187
2013-06-06,0.0032897256145341678
