,PureMarket_WHMM,Hierarchical_WHMM,EqualWeight,SixtyForty
2008-03-17,0.3633659349677442,0.3519584572992057,0.3803599511883926,0.10887698678126054
2008-03-18,0.350972574793013,0.3482642369355874,0.38393321770525213,0.12893060142994275
2008-03-19,0.34701729507892204,0.34177697388323597,0.3686815439252211,0.11746229642845524
2008-03-20,0.3418582075723162,0.34152421701221347,0.36383774301032956,0.1327737274522287
2008-03-21,0.344589616620113,0.3435961105602125,0.36597230854850676,0.13288686335748837
2008-03-24,0.3339962941226493,0.3360260055053988,0.3672087199901965,0.13573647265707015
2008-03-25,0.340597292321787,0.3422424315793425,0.3697798370595243,0.1380587715458486
2008-03-26,0.3436274154654528,0.3433162754288247,0.3758609341077909,0.13272032085294014
2008-03-27,0.3402113096322596,0.338334138791044,0.37359930131457963,0.12465919097680486
2008-03-28,0.3392717800996413,0.3369996683233118,0.3673505084352165,0.12216208898819622
2008-03-31,0.3372647791059614,0.3368730054712891,0.36544333170717497,0.12671750154497646
2008-04-01,0.3233854541386611,0.3309906690734574,0.35715446669083806,0.14399922465199785
2008-04-02,0.327331611852946,0.33311167700347444,0.36113400968858156,0.1416880016432981
2008-04-03,0.32738542436174195,0.33303702084183234,0.3687351056514404,0.14225591860632897
2008-04-04,0.334453857616103,0.34048675444222426,0.3711412873826931,0.14646705590609546
2008-04-07,0.3330745889169203,0.3387060210921863,0.3793933431231843,0.14504298151553394
2008-04-08,0.3320208785809907,0.3368390402014687,0.37593193320883606,0.1419506840354292
2008-04-09,0.3417727627961244,0.3438060574007793,0.3845457635706906,0.1401949476967613
2008-04-10,0.3358059371510783,0.3400040314926364,0.3813077067612488,0.14073595180128579
2008-04-11,0.3383619651819064,0.3388034884386335,0.3776005776394147,0.1304266139207768
2008-04-14,0.33635589645833874,0.336377380734162,0.37815528548827865,0.12731371095114746
2008-04-15,0.3346704160893069,0.3349107213655041,0.38403788708013664,0.12795513382464838
2008-04-16,0.33201924213008804,0.3357309896340836,0.38917200202052643,0.1372462685121456
2008-04-17,0.32926518257113574,0.3332750555818425,0.38861789241759526,0.13661557840967004
2008-04-18,0.32372721032960305,0.3317315923801465,0.387261636588337,0.1470751290582476
2008-04-21,0.32369052541291704,0.33226456007102306,0.38698262370003084,0.1471298285263189
2008-04-22,0.32448255247794167,0.33124826225363374,0.38980370155363114,0.1417326918526151
2008-04-23,0.32023905138449216,0.32840279050801996,0.3904207265453855,0.1430977459051605
2008-04-24,0.3118602661433498,0.32166713429480215,0.38672217249212326,0.14390863808351684
2008-04-25,0.31076227781085985,0.32108209589672926,0.3915145505205565,0.1465693056964402
2008-04-28,0.31442245598868646,0.32418756203428495,0.39171040147466785,0.14715844672310743
2008-04-29,0.30873295068544887,0.31930382943212393,0.3829760100339612,0.14511484691649798
2008-04-30,0.31208867728439477,0.3218069979935072,0.3786606479668876,0.14490620449016725
2008-05-01,0.3075217315258147,0.32162434762387443,0.37103701305709325,0.1555548855623566
2008-05-02,0.3046469644800383,0.318615391889118,0.38023404385589515,0.15446402842868898
2008-05-05,0.3098333133695114,0.3215836905612615,0.3902085548898661,0.15174498944129602
2008-05-06,0.3075083763777996,0.3208884425443249,0.3978254636629696,0.15475949286340937
2008-05-07,0.3071186994264389,0.3175106664903242,0.3940086737124142,0.14475742723323334
2008-05-08,0.31536228168286295,0.3247399398362743,0.39956442626903554,0.14909740832018817
2008-05-09,0.3170186043792845,0.325844669005898,0.4040516149941453,0.14653680750141257
2008-05-12,0.3164657443106983,0.3271792082658831,0.4050142573796249,0.15292727175091012
2008-05-13,0.3050101269371158,0.31692471765827407,0.39917768011573124,0.1481782452601052
2008-05-14,0.3030906604834303,0.31562057158649115,0.3962159267836359,0.14947852202211762
2008-05-15,0.3127019206075579,0.3259311040051869,0.40632972835188136,0.15907233490355935
2008-05-16,0.3179279227174765,0.3303063417478443,0.4109009627684443,0.15982313167202356
2008-05-19,0.3185339186256495,0.33137256980369006,0.4097098303120015,0.1607147636938016
2008-05-20,0.3252068725225225,0.3356505150713315,0.4147132576489367,0.15721582471283102
2008-05-21,0.3252629186575421,0.33264435735520886,0.4172457354720721,0.14587083426069092
2008-05-22,0.3177373798245276,0.32653171593964997,0.4165216958404318,0.14438988473200615
2008-05-23,0.323281568664747,0.32928649086766887,0.41746959563820446,0.1393170097284576
2008-05-26,0.3244020277341632,0.33012363682988727,0.41835764617354637,0.13935849306904458
2008-05-27,0.3138827029731364,0.32237350502138856,0.41198452221001486,0.1406215490927575
2008-05-28,0.3094688785667327,0.3182905470015219,0.4115454016077547,0.14033299079994027
2008-05-29,0.29953310145472284,0.3109543567713577,0.40686794471501964,0.14122685390234416
2008-05-30,0.30444923042425454,0.3149284108674599,0.40825960071770606,0.14330894567757074
2008-06-02,0.30915171896308463,0.317628551507048,0.40911694889613853,0.1394745014287659
2008-06-03,0.3099198422723761,0.31805517345606077,0.4032348551446993,0.1384162054644644
2008-06-04,0.30797455926337314,0.31514589141249916,0.3956485675799578,0.13685358856009947
2008-06-05,0.30480378010373993,0.31452335866533615,0.4006203158245419,0.14558614944840345
2008-06-06,0.31541568140528703,0.31934398441879236,0.4166610493351967,0.12993772169688123
2008-06-09,0.30937681309483583,0.31493282935309674,0.4151965866726774,0.12866623793328846
2008-06-10,0.2985335411074823,0.30425424205543344,0.41040144428104325,0.12370467130295422
2008-06-11,0.3035088935539605,0.30535206232808376,0.40912679704221155,0.11447465300356433
2008-06-12,0.2947703202373355,0.29693180080211534,0.40263432075886696,0.11215403106695676
2008-06-13,0.293359843674468,0.29777999647541087,0.40930021832831975,0.11935172216017856
2008-06-16,0.2966557989192017,0.3007650909025691,0.4107252372057254,0.11992487809470748
2008-06-17,0.2976955353922689,0.3005742072427665,0.4054421547129379,0.11669262823905874
2008-06-18,0.30421312306947207,0.30434871692893584,0.40377951606601553,0.11314730681220267
2008-06-19,0.3029746340869109,0.3040281369789499,0.4086101567912602,0.11390664000356965
2008-06-20,0.3064275979758463,0.3048266832209221,0.4093799260299611,0.10490885761619706
2008-06-23,0.3008798436494367,0.2999229383898116,0.40635301185378275,0.103964711032971
2008-06-24,0.30550939608062583,0.3039367339683968,0.40910942551559415,0.10441327651709693
2008-06-25,0.30364483993275593,0.30318480831341954,0.4031877045554675,0.10760264183233462
2008-06-26,0.31526107483709653,0.30852332941475874,0.41223975124338835,0.09229224225119859
2008-06-27,0.3201092059799207,0.31279495618213043,0.41765573830929204,0.09172557135254189
2008-06-30,0.3199338171160344,0.31284198709543987,0.4161069778225626,0.09287232407877785
2008-07-01,0.32325727860939624,0.31599132948393416,0.42333980334540555,0.09461516404459258
2008-07-02,0.32672836150269485,0.31578901591425007,0.42244867881509873,0.08485676231952437
2008-07-03,0.32241789137922927,0.3134281399399882,0.4230515197202671,0.08502314381356936
2008-07-04,0.32349009451474137,0.3135591207696397,0.42433837411629216,0.0851495186963074
2008-07-07,0.32515084937192584,0.3127488196664664,0.41672802793535346,0.0820762090248843
2008-07-08,0.32488432293976055,0.3151577544707135,0.41077676461895496,0.09346219606828005
2008-07-09,0.32870581901769225,0.31462314700675376,0.40774872605238693,0.0809829092027369
2008-07-10,0.33481491322522794,0.32134488079544976,0.41612359621931644,0.0861314631948193
2008-07-11,0.332480145462526,0.3181126980458819,0.4260264508808828,0.07521694970556925
2008-07-14,0.3373344148468869,0.3207322586765772,0.4248708375701706,0.07177948358912274
2008-07-15,0.3390078866551096,0.3201607508850042,0.41312392775562534,0.06651701420324084
2008-07-16,0.3307238894406414,0.31643293721628285,0.40955324716068936,0.07855104594840578
2008-07-17,0.3253423889243251,0.3131064844404072,0.4115603625206787,0.0822492551814514
2008-07-18,0.3235797835816804,0.3097698467362145,0.4040810301803714,0.08119393342239944
2008-07-21,0.3271112479506177,0.3126759050002201,0.4062951831483736,0.08147982165843923
2008-07-22,0.3197941105530253,0.3090361142022256,0.40019921953792614,0.088458771870634
2008-07-23,0.3123315158603277,0.3026675279857909,0.39613164420903724,0.08947878329897026
2008-07-24,0.3207301893219078,0.3058008774727935,0.39312327757340215,0.0796471013010398
2008-07-25,0.3168006656482489,0.3024438658612661,0.3915906683318526,0.0792468306043547
2008-07-28,0.32197724067745187,0.3040582752941362,0.39166541767491186,0.07091080895863136
2008-07-29,0.31753068779236376,0.3043945404307372,0.39353994404492354,0.08399191061745036
2008-07-30,0.31484951121688326,0.3041256911424996,0.3896606267902116,0.09382983310456346
2008-07-31,0.3202357672725399,0.3070108974981087,0.39246571168353916,0.08811809884101113
2008-08-01,0.321127591239964,0.30700637833437766,0.3914611433658284,0.08585121190213073
2008-08-04,0.3162752450273867,0.30069689621002227,0.3826468912080394,0.079841636856581
2008-08-05,0.3099153993612614,0.29863364541624515,0.37529498452684273,0.09580816767400946
2008-08-06,0.30955553290717447,0.29775693862125846,0.37323005856099434,0.09644816878180751
2008-08-07,0.31455883254419215,0.30026998985144027,0.37510190990778797,0.0898198393002589
2008-08-08,0.31184352908090224,0.29941827357395245,0.3723905466444773,0.10364596253762345
2008-08-11,0.29999826132213925,0.29034457142228076,0.36101499992787556,0.10618676480305686
2008-08-12,0.30103416379207676,0.2890058006043665,0.35510397822284734,0.10147569482125642
2008-08-13,0.30457581629640323,0.2914836804603442,0.3608066399479862,0.0991761534057335
2008-08-14,0.30050709162507344,0.2903999750233165,0.3595894392176206,0.10388636467996686
2008-08-15,0.29780950264653544,0.2880255038818757,0.3522349415423902,0.1078733724996995
2008-08-18,0.3034985044012806,0.2902904273325261,0.35379550927036785,0.09998988345696377
2008-08-19,0.30719294958215154,0.2907045459572934,0.35511641944592387,0.09355491512261155
2008-08-20,0.30902841030714673,0.2938963953182871,0.3560270874184332,0.098811833143789
2008-08-21,0.31285368240212413,0.2997402503262344,0.3751422671245888,0.09899619332817101
2008-08-22,0.30746519744221124,0.2962353530017337,0.36836363574026276,0.10462060467165374
2008-08-25,0.31176039023135554,0.2955762314608784,0.3584064094619819,0.09557381926122724
2008-08-26,0.31391882649537106,0.2977363466110096,0.36584185147026616,0.0978847797423897
2008-08-27,0.3139872358921363,0.300565422169949,0.3679883546025786,0.10312718169472082
2008-08-28,0.3151327989665241,0.30376044913385863,0.3733584634873395,0.11121083531238861
2008-08-29,0.31386279302171066,0.2999470133336116,0.36992946206139543,0.10252575575819337
2008-09-01,0.31131118398833457,0.2972437601420032,0.36841966400218057,0.10256772219276081
2008-09-02,0.31202586306424346,0.2947875755851524,0.35135183850163393,0.10244724355288615
2008-09-03,0.31349895084433543,0.2952907323732411,0.3494215510528245,0.10263886516045802
2008-09-04,0.3134244655872585,0.2910769258154095,0.340584659162725,0.08621537490443576
2008-09-05,0.3167265793861129,0.2933548238869424,0.3429388987204308,0.08875181469263656
2008-09-08,0.3160402831113389,0.2958674840628327,0.3438518097392179,0.10070213571754548
2008-09-09,0.311887396324311,0.286533104717859,0.32781977253765127,0.08214119435053226
2008-09-10,0.3022572743523616,0.27881348939172806,0.31635939415123293,0.08438047118712748
2008-09-11,0.3028755676678262,0.28141664271312855,0.3194372602873027,0.0935260078773474
2008-09-12,0.3021222994036538,0.279721778844189,0.31812715890405086,0.09110327194694637
2008-09-15,0.3211683668690035,0.28766862812568067,0.3090692791582909,0.07049674432411873
2008-09-16,0.3171800167868511,0.28634834801610526,0.29896963841097673,0.08041930132337459
2008-09-17,0.3475776200859822,0.30131533813660216,0.312380078587218,0.05452826419800353
2008-09-18,0.3405124146740431,0.30584110372933476,0.32581144762752684,0.07923020538656098
2008-09-19,0.33209020487914137,0.3019255898770707,0.34139726545307625,0.09158369158442842
2008-09-22,0.33520059838017996,0.2999315403129308,0.35057135715253773,0.06645714277570264
2008-09-23,0.33044924421154465,0.2943924470503244,0.3437899682216533,0.056523639429916415
2008-09-24,0.3314089963028575,0.29568972532758603,0.3454618549396007,0.057584724340639645
2008-09-25,0.3260866865634421,0.29389022274263193,0.3436319404374649,0.0666701318032938
2008-09-26,0.3289776441092534,0.29696215049137853,0.3467623438149641,0.06977070593476493
2008-09-29,0.3474852833452571,0.29389568068504024,0.3297414044525928,0.020997851547004093
2008-09-30,0.3289952487743851,0.28639382586855905,0.32489056954425616,0.04629459138656756
2008-10-01,0.3333685011467149,0.28810860919796033,0.3240340517269724,0.045596552000254816
2008-10-02,0.3316190443872793,0.27944495941286573,0.30433975838333366,0.02551669576931129
2008-10-03,0.331896927594961,0.27668891450171285,0.30247099274511935,0.017150582916399204
2008-10-06,0.3509469194179138,0.28442307251802595,0.29565008856411223,0.0009870710351858186
2008-10-07,0.355718656892694,0.27527269456974784,0.28632419043439733,-0.03723298206278936
2008-10-08,0.3510431081110897,0.26644341658935766,0.2791935816858023,-0.05080511440792164
2008-10-09,0.3475113286813492,0.24763980990177245,0.26582174484780546,-0.10217197358735908
2008-10-10,0.3304580316716772,0.23042254483862015,0.23233164141233467,-0.10950914497600961
2008-10-13,0.3248042102940689,0.24278496836765795,0.2486562172102617,-0.043724122651442016
2008-10-14,0.31624789822135513,0.23390484933026215,0.24558120907138642,-0.052535529063663086
2008-10-15,0.322303954884109,0.22400706717545193,0.2091217401877704,-0.10890574046203005
2008-10-16,0.3149709478250003,0.22456942488133652,0.2026365705676315,-0.08162440446990707
2008-10-17,0.3086307752339692,0.21912299469609742,0.20198874700669028,-0.08501849337417461
2008-10-20,0.3149911534443679,0.23064949942811683,0.2195253831789784,-0.0555475712349898
2008-10-21,0.3184167799368779,0.23098193880383583,0.20833068349841136,-0.06820259987069764
2008-10-22,0.3115833253022353,0.21792510725602354,0.18046212429998337,-0.10333720429534046
2008-10-23,0.3143442146199788,0.22250058255150934,0.18985680328435947,-0.09264660198267766
2008-10-24,0.3114127615495373,0.21457780238674634,0.17030478616250727,-0.11909303739838538
2008-10-27,0.3089172763045895,0.20926398500071444,0.1592076020124748,-0.13990284817449425
2008-10-28,0.31017248953092197,0.21714619610378835,0.18124899115516827,-0.08112867830889389
2008-10-29,0.3080841557120862,0.21361194000961056,0.19453617308092527,-0.08991586122137449
2008-10-30,0.295450594793027,0.20491933910626217,0.1785300524750754,-0.07624954039461919
2008-10-31,0.29228898740910436,0.20338371623832738,0.17778576549781308,-0.06823838851812848
2008-11-03,0.29384392499231815,0.2051262612430766,0.17731799989742972,-0.06739285729529974
2008-11-04,0.31264088429615233,0.2249661237318957,0.20615768644953678,-0.0387637424546002
2008-11-05,0.30783902985414485,0.2173732360679007,0.1833319201852326,-0.06897725745293147
2008-11-06,0.30732249882829277,0.2127107253058014,0.15610187664942726,-0.10015040231251703
2008-11-07,0.30616769203443694,0.21339106295456362,0.16514225282000328,-0.0851099305869749
2008-11-10,0.30827794981086143,0.2145831110818716,0.16493076530939788,-0.0922518591013095
2008-11-11,0.3058992765575612,0.2104200713371867,0.14983811341665088,-0.10558274945008271
2008-11-12,0.307437167421621,0.2074624410686785,0.12914126521250463,-0.13454967337727308
2008-11-13,0.3132539962210688,0.21761750090269122,0.14578265802556012,-0.09610537777679
2008-11-14,0.3170568919083721,0.21844563101404213,0.13624524130740148,-0.11916684981699341
2008-11-17,0.3188830016539913,0.21820425011200173,0.13127488119582834,-0.13291573638863582
2008-11-18,0.3267123810981275,0.22660628029229193,0.12935185202724875,-0.12224527286876552
2008-11-19,0.3336913134335571,0.22850683195534144,0.11553614330827178,-0.15515622246788774
2008-11-20,0.35155341967149634,0.24026784114588753,0.10036730615778917,-0.18843486933742856
2008-11-21,0.361988863746791,0.2558849506517996,0.12207427513908482,-0.1528877218380084
2008-11-24,0.35653139904922504,0.2561611837548297,0.15497841726267328,-0.12073722916975034
2008-11-25,0.36817037136715874,0.26862323401168503,0.15172943277588888,-0.10873990374529705
2008-11-26,0.36885069405755694,0.27274434139915765,0.16379780052360765,-0.08462916521794529
2008-11-27,0.36963774396018434,0.2735209386681576,0.16462469539866526,-0.0845896557932694
2008-11-28,0.37350166886387753,0.2775912962225481,0.16186470948240525,-0.07730960441404364
2008-12-01,0.3772352386710993,0.27306583674843266,0.13603807021670122,-0.12514881047117934
2008-12-02,0.37980686898168103,0.27698926279038405,0.13819076036943384,-0.10101134466200146
2008-12-03,0.3799920382768475,0.27793014730539667,0.13669515641495614,-0.0851268424661866
2008-12-04,0.38502478351181874,0.281868513920931,0.12888863206482662,-0.09910168422669516
2008-12-05,0.37952634688587755,0.27766191954071806,0.09900470350253035,-0.08037326530861082
2008-12-08,0.37515071511105763,0.27474185626267505,0.12195707002411676,-0.06044745390199095
2008-12-09,0.3790370217661325,0.27778110732300393,0.11807927626995166,-0.07247111722649359
2008-12-10,0.3833008577931665,0.28187659430170764,0.12535889207523074,-0.06579559947053647
2008-12-11,0.38365522458769913,0.28214016029087063,0.14047253396642073,-0.08169653444980814
2008-12-12,0.38632528274843164,0.2847992128342856,0.13682869690252927,-0.07497212462915606
2008-12-15,0.38936692854737615,0.2877570929025265,0.14973981613170087,-0.08138120420826578
2008-12-16,0.39951611074336835,0.2978267654155513,0.15167524546919897,-0.04547566711690596
2008-12-17,0.40365842831549975,0.3018824422041897,0.14944277135887396,-0.045926993961800375
2008-12-18,0.40243985985694924,0.3006455623342497,0.13219019477997107,-0.054691631499837176
2008-12-19,0.40495553974614795,0.3032998725953662,0.13084968124223315,-0.05450697811069105
2008-12-22,0.4049509586973801,0.30325418896594947,0.1208601154522443,-0.06593744961539141
2008-12-23,0.40393300477099353,0.3022778659327002,0.10248514174323352,-0.07252213038874995
2008-12-24,0.40298816986100056,0.3012984424911876,0.099596084141216,-0.07001325225328774
2008-12-25,0.40277273669105806,0.3010881551241293,0.09924710473939914,-0.069977287617027
2008-12-26,0.40978045493927207,0.3080185052172899,0.10260189331362145,-0.06480515154461788
2008-12-29,0.4112902548018862,0.30948461081959033,0.10532177961013887,-0.06574084003944539
2008-12-30,0.4136713101111798,0.3119012125972929,0.11775066702501216,-0.05107331323477809
2008-12-31,0.4069855827547082,0.30520214718597083,0.12288004714967038,-0.04800826918865529
2009-01-01,0.4073653912226305,0.3055758425398146,0.12334170735301478,-0.04797214452771233
2009-01-02,0.3991911317838935,0.2974272173676275,0.16263234257328033,-0.03478045149625314
2009-01-05,0.39526436675069576,0.2935807233162945,0.17159329452738145,-0.0398973686756401
2009-01-06,0.3961616367412303,0.2944702644504036,0.18760376085725855,-0.035748521688382356
2009-01-07,0.3893823037436276,0.28772443331265757,0.1625227894998288,-0.05365955931447798
2009-01-08,0.39477778348019027,0.29307237047168017,0.15314797858702572,-0.050019263947131354
2009-01-09,0.39480438400246853,0.29309678049763693,0.1446480193458258,-0.06149082978355978
2009-01-12,0.3971079633569715,0.29553875612979025,0.1293247484387161,-0.07193425081716108
2009-01-13,0.4006636781897085,0.29912407332115865,0.14283686455989247,-0.0706220812843812
2009-01-14,0.4033731933488311,0.30187143102515035,0.13138598033321502,-0.08809252553206603
2009-01-15,0.4073095163500626,0.30581691037721154,0.13522835689211032,-0.08687802338821753
2009-01-16,0.40448771326390776,0.30288356110069603,0.14462263573278114,-0.08570791580311285
2009-01-19,0.40530397816182256,0.30374022464567724,0.1445953046733358,-0.08567167114724106
2009-01-20,0.4106215021141005,0.30903330192848844,0.13045554592298017,-0.11951800565222792
2009-01-21,0.40154195600032205,0.29995815763004235,0.12922549310098852,-0.09990260688072755
2009-01-22,0.3971797203430675,0.29557645955193695,0.13672715945468444,-0.11134340749151463
2009-01-23,0.4046311371335033,0.2990882894457745,0.15159850740935552,-0.1089718182479713
2009-01-26,0.4010789385974557,0.29242040409068126,0.1721777626270729,-0.10629276881693779
2009-01-27,0.4048127009477373,0.2948424565533789,0.1512715694075907,-0.09567545275037798
2009-01-28,0.3944679545355406,0.28573943111955047,0.15168874330055812,-0.08040614638541083
2009-01-29,0.3918003314429027,0.2826201213216203,0.14972276068020135,-0.10577149662801076
2009-01-30,0.3972739437327032,0.288794845946399,0.15652822771292962,-0.12040927538798595
2009-02-02,0.4000428562820993,0.2938776656984798,0.14789196543170383,-0.11662422450538855
2009-02-03,0.3935705800642504,0.288145465473166,0.14959667226384463,-0.1112273637914907
2009-02-04,0.3901310251381676,0.2843719120323353,0.1497283033092244,-0.11800958480090336
2009-02-05,0.3916570460909382,0.2839979430219456,0.15579879289633852,-0.10776869189790494
2009-02-06,0.38882627282731,0.2839769639478721,0.16281117961130445,-0.09439931688023935
2009-02-09,0.3812150976783719,0.2759040839401389,0.16852611611859594,-0.09492971331301184
2009-02-10,0.39376898043646924,0.2840754963426951,0.16059215613314323,-0.11931116208870185
2009-02-11,0.40299392952418467,0.2913630009584305,0.16225961209947365,-0.1117651024188275
2009-02-12,0.4089043469286647,0.2966245868386489,0.17958966734139423,-0.10846350783511076
2009-02-13,0.40030978242902615,0.2902151735734917,0.15656538823081484,-0.11944182664929245
2009-02-16,0.40225506023082697,0.2940439211551612,0.15807542500833333,-0.11941138170331167
2009-02-17,0.42030683217316145,0.3086559068067514,0.14263116115989777,-0.13984598358845501
2009-02-18,0.41982843916532236,0.3082221399694805,0.14352589126233653,-0.14275081162783715
2009-02-19,0.41070014537006594,0.30036713541357263,0.15031756552701453,-0.15418026018202158
2009-02-20,0.42039684935280475,0.3097243969855356,0.1544553797362014,-0.15814649867411623
2009-02-23,0.41733288805220126,0.3040612739590628,0.14071219006249078,-0.17955774358477436
2009-02-24,0.41335883004486274,0.3041744852626311,0.1380280595511771,-0.1566252215557631
2009-02-25,0.40345045516190864,0.29744622929891845,0.1409271037797966,-0.16813334158146687
2009-02-26,0.40181626217337824,0.29718614062610754,0.14941807196601573,-0.17866353857776646
2009-02-27,0.40107596549571206,0.30006904329510353,0.14223809541273527,-0.19517940782997575
2009-03-02,0.40670414926218224,0.30716851086571856,0.12420180162346961,-0.219526097588712
2009-03-03,0.4037618605108673,0.3050269814635472,0.12066044632384196,-0.22404973564034097
2009-03-04,0.39965661183869483,0.3034650076014071,0.13807037163663544,-0.2123527682644051
2009-03-05,0.4137639184088374,0.3124695771699089,0.13107802491187198,-0.23175244907872286
2009-03-06,0.4118125145688874,0.3079183408218613,0.12598853990296624,-0.2313101731607347
2009-03-09,0.4097150958264517,0.3115164765677638,0.1271215811602236,-0.23933931937177672
2009-03-10,0.3968063617535331,0.2978256905810095,0.1310983431118726,-0.20551017205076189
2009-03-11,0.401365101731676,0.2996740696386647,0.12649574999335933,-0.20172801871741355
2009-03-12,0.4066000848052854,0.3037828223484918,0.13513736274516,-0.17692385961680376
2009-03-13,0.4053069565410594,0.3005319958671814,0.14832306107230137,-0.1720818054407083
2009-03-16,0.39912623612571524,0.2934902634502225,0.13999397515522277,-0.1763793954292922
2009-03-17,0.39657616632542203,0.2939285709462507,0.15102788518081653,-0.15914558847799898
2009-03-18,0.4224713603704408,0.3072066353736234,0.16548955964598647,-0.130556519954315
2009-03-19,0.4134858700452946,0.28906736750118434,0.17108024606417147,-0.14063526830196696
2009-03-20,0.41336316352954416,0.292116153176999,0.17196136533001538,-0.1534528833941343
2009-03-23,0.40934339553309784,0.2892653163187736,0.1921784888748864,-0.11357697342191177
2009-03-24,0.40793307513502314,0.28872667953875303,0.18380800250739485,-0.12585982928200878
2009-03-25,0.40333845905833854,0.28568732344187464,0.1859847482488209,-0.12399407540333596
2009-03-26,0.4039826842407239,0.284324681157939,0.19184875930097117,-0.10882419635091858
2009-03-27,0.4039837441756086,0.2885931177503234,0.18300050133345186,-0.12198553486683524
2009-03-30,0.4077910394544295,0.2940418873975572,0.1703255414256899,-0.141662190030902
2009-03-31,0.4088879620141675,0.2940123558277406,0.16091012720753733,-0.13281252413561284
2009-04-01,0.4127257124460182,0.2976742036586997,0.1664777265787698,-0.1219402879956935
2009-04-02,0.4015846167370943,0.28689930274664266,0.18393869687931735,-0.10820457126973779
2009-04-03,0.39131506668369725,0.2792624780297748,0.17863879136381733,-0.10763209135902287
2009-04-06,0.38525715439074637,0.27388326321967127,0.17214748536719202,-0.1135074345716577
2009-04-07,0.3911944263166215,0.281265506697725,0.17129511256388985,-0.12701797248825833
2009-04-08,0.3943080986261886,0.2833791235052444,0.18021030929704523,-0.11788004821450751
2009-04-09,0.3895406044440765,0.2792401477877444,0.18659982547409903,-0.09802426574376447
2009-04-10,0.39002264001286,0.2795645042360672,0.18715710329439722,-0.09793299027238354
2009-04-13,0.39575959770962144,0.2834098288178307,0.1853637228158523,-0.09373753201420405
2009-04-14,0.3966022484338779,0.281946133584609,0.18552870715185205,-0.10393013235183768
2009-04-15,0.3991420369596712,0.2846715405773223,0.18661895902818104,-0.09548374831094224
2009-04-16,0.3921819319717344,0.2788083640328235,0.18617106228335248,-0.08863648213460673
2009-04-17,0.3879396512848662,0.27818314578898,0.1860359179018322,-0.08902896916300078
2009-04-20,0.3970078697784472,0.2868107902048717,0.17234177120690183,-0.11221722505919962
2009-04-21,0.3944988038227626,0.2860325990093272,0.1741637833719638,-0.10158048168371095
2009-04-22,0.39240912587894367,0.2845344557797343,0.17231762110111112,-0.10819799733695351
2009-04-23,0.3948750603135109,0.2846511578727439,0.17596450841695752,-0.10098098318296994
2009-04-24,0.38958100664147566,0.277263663588985,0.18608529790600362,-0.09330103036169304
2009-04-27,0.39325136643681996,0.2804407225794339,0.1778803009495425,-0.09674462719263331
2009-04-28,0.38878985668101335,0.2793776353368229,0.1738439125056127,-0.10108210563889329
2009-04-29,0.38138172240317403,0.2699107990616152,0.1816581179029944,-0.09128264730926614
2009-04-30,0.37669419713444535,0.26507598486269957,0.17754344478457382,-0.09291341988688182
2009-05-01,0.37447191253302076,0.2636027375397852,0.18361620602349896,-0.09119476207716937
2009-05-04,0.3783116063250422,0.26709110968032507,0.2004830679019348,-0.07066466075794087
2009-05-05,0.374384051496705,0.26077249269094255,0.195657388280851,-0.07291304211724144
2009-05-06,0.3780189336081662,0.2649870478874227,0.2103329399512058,-0.06227413066385439
2009-05-07,0.3705257183480349,0.259083524478586,0.2101258930444511,-0.07435017048955186
2009-05-08,0.3703158221118103,0.2576549853729365,0.21349269693879855,-0.060276953356226896
2009-05-11,0.373045971498128,0.2563192999786386,0.20838502414639762,-0.06957909738919157
2009-05-12,0.37342347752150734,0.25557750066225443,0.211359664882494,-0.07006996111742142
2009-05-13,0.37771214437566036,0.2589722773689607,0.20924945962720598,-0.08418437017108472
2009-05-14,0.37914287119412887,0.261526657311553,0.21030144465654835,-0.07806882667499361
2009-05-15,0.3789940325124136,0.2613057171406958,0.20907515872543725,-0.08542518668288525
2009-05-18,0.3726892514940865,0.2573138919048707,0.21131247393608227,-0.07043912316224189
2009-05-19,0.3703948911640946,0.2537836435413832,0.2128297460497594,-0.07239215277738136
2009-05-20,0.372803352520746,0.254625812273981,0.22098487931749758,-0.07412265674712716
2009-05-21,0.36593461456759235,0.2482743305238107,0.2137987849638686,-0.08941690486293268
2009-05-22,0.35836186563300165,0.2397934332264214,0.21241493593037544,-0.09334587331336165
2009-05-25,0.3587628347857609,0.2402614646595547,0.21284931204836705,-0.09331130155894349
2009-05-26,0.3568149972581522,0.2406135487734848,0.21797061305585186,-0.07924255631163983
2009-05-27,0.34571480732306287,0.2345770567578919,0.21713294384587845,-0.0975219022952834
2009-05-28,0.3495647840343958,0.2404595802730909,0.2307902402130099,-0.08758500158637977
2009-05-29,0.3588617066108621,0.24256369898160318,0.24294714714010426,-0.07238758263554607
2009-06-01,0.3427680721095477,0.23108548259942688,0.24564483268504103,-0.06543387665753611
2009-06-02,0.347482997259937,0.23513409198700147,0.2518961164732631,-0.06172448426289
2009-06-03,0.35037352231335567,0.23501552879562657,0.24281230894666547,-0.06693920147846294
2009-06-04,0.34767719191774427,0.24015794733682835,0.2528522558545611,-0.06558884252989389
2009-06-05,0.33659020573304804,0.23191543822958904,0.24469621645264777,-0.07180904466497134
2009-06-08,0.33884397362017354,0.23812647225515624,0.2456733894184297,-0.07337501293417704
