,SPX,BOND,GOLD,OIL,USD
2010-12-09,0.05006041761119257,0.5352188770712931,0.18907949972330537,0.021297481584462773,0.20434372400974618
2010-12-10,0.05006501375952302,0.5352190465304352,0.18879863559747043,0.02130932333297988,0.20460798077959158
2010-12-13,0.050072280986247816,0.5352193193714967,0.18857701533613364,0.021327859407063103,0.20480352489905881
2010-12-14,0.05008490980808348,0.535225598518393,0.1885336743262324,0.02134501410540844,0.2048108032418826
2010-12-15,0.05009092200627216,0.5352286269561063,0.1885133767023554,0.021352760639092264,0.20481431369617378
2010-12-16,0.050104589692595826,0.5352355418200981,0.18846674735958166,0.021370817579884325,0.2048223035478401
2010-12-17,0.05011031038406898,0.5352357601194038,0.18801217613194318,0.02138565290080696,0.20525610046377715
2010-12-20,0.05011549714495781,0.5352359562742868,0.18765306888856637,0.0213990613183283,0.2055964163738609
2010-12-21,0.05012242518167353,0.5352362095946791,0.18739524364362012,0.021416740879535347,0.2058293807004919
2010-12-22,0.0501271591022386,0.5352363802896883,0.18715842177354258,0.02142883807136231,0.20604920076316818
2010-12-23,0.050139724050083,0.5352437866968417,0.18693635817694979,0.021622344651247277,0.20605778642487815
2010-12-24,0.05015982163051656,0.53525545406262,0.18650255039129285,0.02201082474058395,0.20607134917498665
2010-12-27,0.050172109870907936,0.5352626241818101,0.18613601550296785,0.02234956852668752,0.20607968191762657
2010-12-28,0.05018659388022133,0.535270601731273,0.18583539218938067,0.02261838911944758,0.20608902307967733
2010-12-29,0.050176329312539104,0.535264287572274,0.18570382098852506,0.02277381879201144,0.20608174333465057
2010-12-30,0.05017516758263204,0.535261074952064,0.18570173714427368,0.022783534371958302,0.20607848594907208
2010-12-31,0.050174112095737466,0.5352581448057238,0.18569983508289098,0.022792392286817894,0.20607551572882976
2011-01-03,0.05017309940964008,0.5352551893676394,0.18569793306571636,0.022801256333476495,0.20607252182352778
2011-01-04,0.05017137665035024,0.5352503749605797,0.18569481167133342,0.02281579420283773,0.2060676425148989
2011-01-05,0.050170152811885756,0.535246256386684,0.18569222455083528,0.022827888651203648,0.2060634775993914
2011-01-06,0.05017212193633136,0.5352462458841577,0.18567836848798766,0.022839764511684357,0.2060634991798389
2011-01-07,0.050183700258925136,0.5352521095893967,0.18563814377701054,0.02285577888470374,0.20607026748996377
2011-01-10,0.05019421310909623,0.5352583354727823,0.18543354162202189,0.023036428545549017,0.20607748125055037
2011-01-11,0.05020454543959688,0.5352644792152258,0.1850779204464992,0.023368420443360523,0.20608463445531772
2011-01-12,0.05021392245449088,0.5352700642483038,0.18462471436063732,0.0238001629143577,0.2060911360222104
2011-01-13,0.050222714430815094,0.5352753046892221,0.18412425919855943,0.024280485132098913,0.20609723654930454
2011-01-14,0.05023889530479733,0.5352849284274119,0.18355412091234952,0.02481367394306401,0.20610838141237728
2011-01-17,0.05025325247005248,0.5352934902068305,0.1829329557708385,0.02540200763262314,0.20611829391965525
2011-01-18,0.050262530064971216,0.5352990384125569,0.18236056621503186,0.0259531477405112,0.20612471756692874
2011-01-19,0.050280657834686396,0.5353098096643861,0.1818395256441528,0.0264327161129305,0.20613729074384418
2011-01-20,0.050296964679916116,0.5353195089430645,0.18131178137918175,0.026923127049899343,0.20614861794793843
2011-01-21,0.050300292716923496,0.5353214970284836,0.1808764593864229,0.02735081302013644,0.20615093784803354
2011-01-24,0.05030430097099902,0.5353213922949319,0.18018874595738738,0.027792324539219832,0.20639323623746186
2011-01-25,0.050306807194995605,0.5353213193179044,0.17926292395582014,0.028211600985616557,0.20689734854566325
2011-01-26,0.05030961909947665,0.5353212403844562,0.17837817757850968,0.02861242375608643,0.20737853918147114
2011-01-27,0.05032271272840032,0.5353209444723913,0.17796602225326805,0.028881622857909493,0.20750869768803076
2011-01-28,0.05032480042104131,0.5353208910793787,0.17679948497045794,0.02932910995564343,0.20822571357347858
2011-01-31,0.05033106473790722,0.5353207314615513,0.1761929207938928,0.0297210201419458,0.2084342628647028
2011-02-01,0.050335182336629106,0.5353206190603894,0.17541187416356138,0.03029089776807872,0.20864142667134128
2011-02-02,0.05035355294175581,0.5353316112332852,0.1747331757693009,0.030927452148607534,0.20865420790705064
2011-02-03,0.0503698230811428,0.5353413549495966,0.17398179197076533,0.03164149292036605,0.20866553707812927
2011-02-04,0.050386621851230086,0.5353514118527283,0.17334450374649585,0.032240231802282304,0.20867723074726338
2011-02-07,0.050391566084051084,0.5353543798421757,0.17294871949820112,0.03262465394511942,0.20868068063045273
2011-02-08,0.050396604735574634,0.5353574051697112,0.17257424506757665,0.03298754774051962,0.20868419728661794
2011-02-09,0.05040302519338021,0.5353612577697467,0.17233861948477514,0.03320842135946788,0.20868867619262996
2011-02-10,0.0504080072016239,0.5353642504124425,0.17203180121154502,0.03350378626637466,0.20869215490801385
2011-02-11,0.05042798692937695,0.5353761684934305,0.17165655354616832,0.033833266159983,0.20870602487104126
2011-02-14,0.05043289788198541,0.5353791201188415,0.1713625875616796,0.03411593857850143,0.20870945585899214
2011-02-15,0.050447765720184556,0.5353880358994608,0.17082858861140443,0.03461578617397136,0.20871982359497884
2011-02-16,0.050465639956283226,0.5353987225893032,0.1704502752520686,0.034953106115657134,0.20873225608668786
2011-02-17,0.05048215304660566,0.5354086018562545,0.1700788827318808,0.0352866152995493,0.20874374706570975
2011-02-18,0.0504972347749924,0.5354176266611941,0.16972787939220513,0.035603014648618814,0.20875424452298974
2011-02-21,0.05050160383611728,0.535420254050093,0.16955200509639248,0.0357688379286743,0.20875729908872306
2011-02-22,0.0505110764862813,0.5354256064395623,0.1694995845807411,0.035800174694687714,0.20876355779872754
2011-02-23,0.05051552133057931,0.535428275732801,0.16902171391309886,0.03626782693476369,0.208766662088757
2011-02-24,0.05050840406968388,0.5354236717253466,0.16842742440057948,0.03687913919617907,0.20876136060821096
2011-02-25,0.05050115945088552,0.5354193053423438,0.16746540605201787,0.0378578446704954,0.2087562844842574
2011-02-28,0.05049601167563797,0.5354162036287768,0.16680447935989504,0.03853062701984902,0.2087526783158412
2011-03-01,0.05048549860380619,0.5354098629787689,0.1661480873773495,0.039211244039985604,0.20874530700008978
2011-03-02,0.05047024348384953,0.5354006105570416,0.1657557209814799,0.03963886742261815,0.208734557555011
2011-03-03,0.050452789433819784,0.5353813817896717,0.16573782380301058,0.03971280843763972,0.20871519653585827
2011-03-04,0.0504412133556467,0.5353744095366919,0.16413261012308641,0.04134467933903369,0.20870708764554133
2011-03-07,0.05043365677675318,0.5353698160077395,0.1639670157923645,0.041527759792062045,0.20870175163108082
2011-03-08,0.05042837474753437,0.5353666245975963,0.16373903368925602,0.041767926478041874,0.2086980404875716
2011-03-09,0.05041078541756099,0.5353472897152928,0.16372103168808633,0.04184232865307143,0.20867856452598849
2011-03-10,0.05041078541756098,0.5353472897152929,0.16372103168808635,0.041842328653071414,0.20867856452598849
2011-03-11,0.05041078541756095,0.535347289715293,0.16372103168808635,0.04184232865307139,0.20867856452598849
2011-03-14,0.17306216170303107,0.5353475637454511,0.23187867823440414,0.01216581244301444,0.047545783874099315
2011-03-15,0.192309139186991,0.5353474064152435,0.23648693340536675,0.010048594862842014,0.0258079261295567
2011-03-16,0.19231562026669785,0.5353508034223067,0.24065189724069008,0.007751235884536268,0.02393044318576916
2011-03-17,0.19231560547748083,0.5353506141867982,0.24065191309281272,0.007751238985875437,0.023930628257032814
2011-03-18,0.19231701778474042,0.5353665153974673,0.24065133206528747,0.007751889988752697,0.023913244763752072
2011-03-21,0.1923168965054113,0.5353671314293663,0.24065169797772204,0.007751703409572614,0.023912570677927705
2011-03-22,0.19231645829782676,0.5353675036357759,0.24065264432862818,0.0077514235077344095,0.023911970230034774
2011-03-23,0.19294324149175174,0.5353638387903015,0.2416018817973855,0.006185978030694727,0.023905059889866714
2011-03-24,0.19534430903544386,0.5353700452505255,0.24161392015974498,0.004969355384285305,0.022702370170000374
2011-03-25,0.19609834629391779,0.5353560543133402,0.2432623468133812,0.003624280997092858,0.02165897158226791
2011-03-28,0.19787257961785137,0.5353584250401756,0.24326773659087395,0.003626350634360989,0.019874908116738074
2011-03-29,0.19924086749378708,0.5353658812322135,0.24327921774730915,0.0036284548646299836,0.018485578662060277
2011-03-30,0.21697449488167414,0.5353689276400734,0.24328253193390145,0.0036324041100256202,0.0007416414343254246
2011-03-31,0.3580448730665911,0.5353605452727199,0.04649482225612051,0.05936754652442776,0.0007322128801406655
2011-04-01,0.3692512098528546,0.5353542927419953,0.02937960858051832,0.06528935724851052,0.0007255315761214107
2011-04-04,0.37202102537004605,0.5353569652344623,0.02564634840818027,0.06623436633652127,0.0007412946507900635
2011-04-05,0.3724226211288717,0.5353482556547666,0.025080933274117586,0.06640625548806298,0.0007419344541810385
2011-04-06,0.37242271091080736,0.5353480078934961,0.02508182302355298,0.06640601675416474,0.0007414414179788605
2011-04-07,0.3724222189891776,0.5353475375478575,0.024643444209969,0.06684573663862241,0.0007410626143734134
2011-04-08,0.3724214798938647,0.535346177691366,0.02464095544762968,0.06684753798858853,0.0007438489785509442
2011-04-11,0.3724216850172181,0.5353455319774287,0.02464062164890983,0.06684670713651737,0.0007454542199260791
2011-04-12,0.37242162577244425,0.5353454187017253,0.024640534605081844,0.06684704678724857,0.0007453741335002334
2011-04-13,0.3724262909416876,0.4998322849893828,0.1277254182986764,4.614944092149087e-07,1.5544275843946747e-05
2011-04-14,0.3724249832937982,0.4998303964593198,0.1277446045393489,1.5707533315604163e-08,0.0
2011-04-15,0.37242363727553635,0.4998284707924866,0.127747891931977,0.0,0.0
2011-04-18,0.37242376027527957,0.49982802344309873,0.12774821628162158,0.0,0.0
2011-04-19,0.37242386661038485,0.4998275773118219,0.1277485560777933,0.0,0.0
2011-04-20,0.3724239636955605,0.49982713288464947,0.1277489034197901,0.0,0.0
2011-04-21,0.3724239321517647,0.49982710421418847,0.12774896363404697,0.0,0.0
2011-04-22,0.37242055163363114,0.49983002581093683,0.12774938044775824,4.2107673933302135e-08,0.0
2011-04-25,0.37241807838601637,0.4998325690124127,0.12774836143958096,1.6304479254691538e-07,8.281171974071416e-07
2011-04-26,0.37241761787375094,0.499830554312153,0.12774668646338389,1.7723569009053898e-07,4.9641150221256e-06
2011-04-27,0.37241853265460917,0.4998347713234469,0.1277466960219439,0.0,0.0
2011-04-28,0.3724152505948856,0.4998400712928453,0.12774467811226897,0.0,0.0
2011-04-29,0.37240528279840335,0.4998461315303904,0.1277388561294154,8.425114032401404e-07,8.88703038760205e-06
2011-05-02,0.37240626231397234,0.49984711051237724,0.127739835831527,2.1239930258624445e-07,6.578942820929961e-06
2011-05-03,0.3724068919424029,0.499847740529805,0.12774046535864875,9.83486339859547e-08,4.803820509330414e-06
2011-05-04,0.3724073382521817,0.49984818797237324,0.12774091145181202,6.380060596697502e-08,3.49852302707736e-06
2011-05-05,0.3724054241321706,0.499843161774499,0.1277402258407827,2.0819059034522144e-07,1.0980061957270482e-05
2011-05-06,0.37240803604481404,0.4998453282467622,0.12774293962927974,3.250937349410959e-07,3.3709854090206514e-06
2011-05-09,0.37240829460186337,0.4998432906158268,0.12774405484526613,4.912938093041318e-08,4.310807662682754e-06
2011-05-10,0.3724060851373364,0.49984513116568,0.12774403204072662,3.5368505732211964e-07,4.397971199656436e-06
2011-05-11,0.3724065550495906,0.49984560057906546,0.1277445022841175,9.654090905452059e-08,3.24554631748732e-06
2011-05-12,0.3724068629523437,0.49984590617817337,0.12774481081489936,4.756930426908745e-08,2.3724852792137647e-06
2011-05-13,0.37240708245436077,0.4998461240082628,0.12774503095480108,3.145168209475151e-08,1.7311308933945564e-06
2011-05-16,0.37240724300543954,0.4998462825185905,0.12774519163081974,2.2364982828204662e-08,1.2604801673481483e-06
2011-05-17,0.3724073584909919,0.49984639587697355,0.12774530790605795,1.6350898055370222e-08,9.213750785429928e-07
2011-05-18,0.372407443204845,0.49984647817704725,0.12774539324227444,1.1936366662886875e-08,6.734394667779457e-07
2011-05-19,0.3724075046125443,0.49984653807097074,0.12774545538504353,8.762845814258904e-09,4.931685956743646e-07
2011-05-20,0.3724075507585981,0.4998465823444413,0.12774550171348661,6.308889840862983e-09,3.5887458418816465e-07
2011-05-23,0.37240758324048107,0.49984661370852707,0.12774553486702986,4.690112605149326e-09,2.634938494734328e-07
2011-05-24,0.37240736432475813,0.4998441369360231,0.12774621578876574,0.0,2.2829504530708443e-06
2011-05-25,0.37240732652180203,0.4998419758347783,0.12774716989664464,0.0,3.5277467751144346e-06
2011-05-26,0.3724073484498166,0.49983989132175427,0.1277482099402403,1.4453310542848244e-08,4.535834878358296e-06
2011-05-27,0.3724074272602695,0.49983791405702677,0.1277493263160841,3.0017222689090626e-08,5.302349397100327e-06
2011-05-30,0.3724076091835378,0.499836033906686,0.12775055779725064,3.450742615628569e-08,5.7646050993757834e-06
2011-05-31,0.37240778808005676,0.49983414185110137,0.12775177637957202,4.6520840074851394e-08,6.247168429618256e-06
2011-06-01,0.3724080068307123,0.49983227047842255,0.12775302475968459,5.450535205990059e-08,6.643425828335708e-06
2011-06-02,0.37240872731686003,0.499832385290054,0.1277539734784255,4.315659022208658e-08,4.870758070158864e-06
2011-06-03,0.37240884247604056,0.49983000004467676,0.1277547973699727,6.859990150993507e-08,6.291509408573032e-06
2011-06-06,0.3724090988857483,0.499827570403051,0.12775551160876214,1.0634031031075779e-07,7.712762128270337e-06
2011-06-07,0.3724095048233694,0.49982534521850014,0.12775595141299,1.4737432162381283e-07,9.051170818843252e-06
2011-06-08,0.37240986697532913,0.49982382500737216,0.1277555723335941,2.1278965068743798e-07,1.0522894054098667e-05
2011-06-09,0.37241053146067316,0.4998218729140823,0.1277563541292464,1.878290834792294e-07,1.105366691467272e-05
2011-06-10,0.3724111782402585,0.4998203477049531,0.1277580497130289,1.2782706768353095e-07,1.029651469191621e-05
2011-06-13,0.3724117400459182,0.49981870311333304,0.12775965321183597,1.1290165614490764e-07,9.790727256710843e-06
2011-06-14,0.37241226730812066,0.4998170829914546,0.12776125685674858,9.964711351229836e-08,9.293196562656092e-06
2011-06-15,0.3724127542307329,0.49981543173738036,0.12776282997455754,9.047470748488764e-08,8.89358262176872e-06
2011-06-16,0.37241078912662057,0.4998195684620915,0.12776291829866315,2.2613835286762177e-07,6.497974271833578e-06
2011-06-17,0.3724098907272756,0.4998177887844157,0.12776254849061663,3.0446387623403647e-07,9.467533815977518e-06
2011-06-20,0.3724104468355094,0.4998157001261213,0.1277629918700159,2.0797528535241985e-07,1.0653193068181223e-05
2011-06-21,0.3724110271217147,0.49981359935125197,0.12776428305640578,1.675291696732174e-07,1.0922941457908179e-05
2011-06-22,0.3724115890065505,0.4998117936838434,0.127765850629671,1.409900814391348e-07,1.0625689853578681e-05
2011-06-23,0.3724121442041888,0.49980969129058106,0.12776693870446493,1.6814274470391857e-07,1.1057658020489008e-05
2011-06-24,0.37241272935890735,0.49980759302515704,0.12776814885699825,1.7330716612246765e-07,1.1355451771015704e-05
2011-06-27,0.3724133549624542,0.49980568170532597,0.12776847768275074,2.2452572999382945e-07,1.2261123739052072e-05
2011-06-28,0.3724139661312382,0.4998040653087326,0.12776855141898583,2.5985244680618713e-07,1.315728859647203e-05
2011-06-29,0.37241254558702924,0.4998080181844044,0.12776877844398726,3.35220706842161e-07,1.0322563872175501e-05
2011-06-30,0.3724135734715528,0.49980867161327597,0.1277702137669239,1.1272755643259794e-07,7.428420690862693e-06
2011-07-01,0.37241231340230924,0.499806781505896,0.12778090509179485,0.0,0.0
2011-07-04,0.3724111523412963,0.49980494051836966,0.12778390714033402,0.0,0.0
2011-07-05,0.372410066117155,0.4998032802378568,0.12778665364498817,0.0,0.0
2011-07-06,0.3724090176176837,0.4998018497430938,0.12778913263922245,0.0,0.0
2011-07-07,0.37240798006122416,0.4998006845752211,0.1277913353635548,0.0,0.0
2011-07-08,0.3724069360496173,0.49979977475282017,0.1277932891975625,0.0,0.0
2011-07-11,0.3724059266489433,0.49979901374556807,0.12779505960548862,0.0,0.0
2011-07-12,0.37240513282196364,0.49979828087617106,0.1277965863018653,0.0,0.0
2011-07-13,0.37240479708906254,0.4997977332878712,0.12779746962306637,0.0,0.0
2011-07-14,0.37240479708906254,0.4997977332878712,0.1277974696230663,0.0,0.0
2011-07-15,0.3724115530666487,0.49978923531458525,0.1277986353338287,0.0,5.762849372481812e-07
2011-07-18,0.3724116039472022,0.4997892867310538,0.127798686061349,5.533736287923404e-09,4.177266587904911e-07
2011-07-19,0.37240881100216433,0.4997945373169033,0.12779665168093224,0.0,0.0
2011-07-20,0.37240306826287856,0.49979472289468413,0.12779470357722958,1.3530145859246068e-07,7.369963749248702e-06
2011-07-21,0.372400545286709,0.49978705422147945,0.12779665781890337,7.829642807265448e-07,1.4959708627425051e-05
2011-07-22,0.3724020517358577,0.4997885613021396,0.12779816346019618,2.477073787324003e-07,1.0975794427688192e-05
2011-07-25,0.37240525588503837,0.49979332897630735,0.12780141513865423,0.0,0.0
2011-07-26,0.3724052557323099,0.4997933292700889,0.1278014149976012,0.0,0.0
2011-07-27,0.37240498019365303,0.4997940508895473,0.1278008745314475,9.438535227704363e-08,0.0
2011-07-28,0.37240468328167126,0.49979605184042514,0.12779926487790358,0.0,0.0
2011-07-29,0.3724037158907227,0.4997926991947804,0.1277978554747583,2.8060690964872584e-07,5.448832828992095e-06
2011-08-01,0.37240286629803154,0.49978639022046345,0.12779735870723838,6.782996924699532e-07,1.2706474574185856e-05
2011-08-02,0.372403582963687,0.49978447494907424,0.12779880084979114,1.2612645821269119e-07,1.3015110989394983e-05
2011-08-03,0.30154188205137133,0.4997844813130743,0.1986649433149475,1.0021389944075329e-08,8.683299216836927e-06
2011-08-04,0.3015415146202813,0.4997842153219729,0.19866873160230147,0.0,5.5384554443371955e-06
2011-08-05,0.0498297051400619,0.5999855553993739,0.20085056001775042,0.1493341794428136,0.0
2011-08-08,0.049084474382820015,0.5999884120407808,0.20159329797441358,0.14933381560198575,0.0
2011-08-09,0.047077617028077064,0.5999938669483083,0.20358199784880557,0.14933698617991334,9.53199489588309e-06
2011-08-10,0.04552813076611619,0.5999937688195598,0.20513140575064345,0.14933736402361433,9.330640066243524e-06
2011-08-11,0.04249849977968841,0.599973433826263,0.20819039568401523,0.14933767071003334,0.0
2011-08-12,0.04112209795374275,0.5999780510403657,0.2095615587208897,0.14933801126188279,2.8102311908980926e-07
2011-08-15,0.040052820926088965,0.5999675072321953,0.21064458381180762,0.1493350880299082,0.0
2011-08-16,0.039182984223093256,0.5999909308542746,0.21149250811393405,0.14933357680869816,0.0
2011-08-17,0.038110962463439715,0.599978990919157,0.21257977312792728,0.14933027348947606,0.0
2011-08-18,0.03709178883237227,0.5999630692347467,0.21361645281217767,0.1493286891207033,0.0
2011-08-19,0.03526338747788729,0.5999684614943585,0.21543942525494247,0.1493287257728118,0.0
2011-08-22,0.0334983575710916,0.599972795121057,0.2171998491723555,0.14932899813549594,0.0
2011-08-23,0.03152410741019881,0.5999773013465903,0.21916994650313337,0.1493286447400773,0.0
2011-08-24,0.03072087787797697,0.5999798042851435,0.2199640839296043,0.1493323411314657,2.8927758095525957e-06
2011-08-25,0.030689906377329608,0.5999850448127819,0.2199733029626124,0.14934308755049586,8.658296780242045e-06
2011-08-26,0.030496415026611625,0.599991311033342,0.22016508494308662,0.14934128036651864,5.908630441056953e-06
2011-08-29,0.030487726059953646,0.6000000000000001,0.22016508494308665,0.14934128036651867,5.908630441056955e-06
2011-08-30,0.030487726059953656,0.6000000000000001,0.22016508494308668,0.1493412803665187,5.908630441056957e-06
2011-08-31,0.030486910736416323,0.6000032903559951,0.19634657385212875,0.10977261113170513,0.06339061392375465
2011-09-01,0.0304824659324437,0.6000026417967582,0.1942914603359622,0.10968658293627577,0.06553684899856008
2011-09-02,0.030480027323465525,0.6000022732775225,0.18911748522168745,0.10904804351826954,0.07135217065905494
2011-09-05,0.030477573900686093,0.6000017735570861,0.18909411313902094,0.10904127664031507,0.07138526276289178
2011-09-06,0.03047333733883539,0.6000007948160616,0.1890910212955789,0.10902984009563817,0.07140500645388599
2011-09-07,0.030467992957970563,0.6000004863221321,0.18900729335948815,0.10901516115587155,0.07150906620453759
2011-09-08,0.030460300613100663,0.6000001559463437,0.18786640777988453,0.10899406148388217,0.07267907417678902
2011-09-09,0.030460300613100677,0.6000001247570752,0.1874979256745344,0.10899406148388224,0.07304758747140754
2011-09-12,0.03046030061310068,0.6000001247570753,0.18674020091543134,0.10899406148388227,0.07380531223051041
2011-09-13,0.03046030061310068,0.6000001247570753,0.18522013791070469,0.10899406148388227,0.07532537523523712
2011-09-14,0.030460300613100687,0.6000000998056604,0.1840651574196335,0.10899406148388228,0.07648038067772321
2011-09-15,0.030460300613100698,0.6000000998056605,0.18284934484599358,0.10899406148388231,0.07769619325136291
2011-09-16,0.030460300613100698,0.6000000798445284,0.1813116375905592,0.10899406148388231,0.07923392046792928
2011-09-19,0.030452780103253835,0.599999897774706,0.18018479611187202,0.1089741344454042,0.08038839156476399
2011-09-20,0.030452780103253835,0.599999897774706,0.1784959274729225,0.1089741344454042,0.08207726020371356
2011-09-21,0.030446490412391742,0.5999997832757117,0.17727958781616748,0.1089575746666399,0.08331656382908914
2011-09-22,0.030440324774481678,0.59999969594448,0.17568301957922472,0.1089413810558798,0.08493557864593372
2011-09-23,0.03044032477448168,0.59999969594448,0.1730215190406038,0.1089413810558798,0.08759707918455481
2011-09-26,0.030435615257413822,0.5999996617933935,0.16922583894458015,0.1089291022514562,0.0914097817531564
2011-09-27,0.030435615257413822,0.5999996617933935,0.16522318395829833,0.10892910225145619,0.09541243673943826
2011-09-28,0.03043561525741383,0.5999996617933936,0.16195169342461743,0.10892910225145622,0.09868392727311888
2011-09-29,0.030435615257413836,0.5999996617933937,0.15820687670051511,0.10892910225145624,0.10242874399722114
2011-09-30,0.030430664074302925,0.5999996314212505,0.15467741975247576,0.10891633009682004,0.10597595465515092
2011-10-03,0.03043066407430292,0.5999996314212503,0.15130381383823935,0.10891633009682002,0.10934956056938727
2011-10-04,0.030430664074302918,0.5999996314212503,0.1484854846595602,0.10891633009682002,0.1121678897480665
2011-10-05,0.030430664074302918,0.5999996314212503,0.14505280254545957,0.10891633009682002,0.11560057186216721
2011-10-06,0.030430664074302914,0.5999996314212502,0.1422488506627169,0.10891633009681999,0.11840452374490985
2011-10-07,0.030430664074302918,0.5999996314212503,0.13970545050395936,0.10891633009681999,0.12094792390366735
2011-10-10,0.030426625520230108,0.5999995131506829,0.13737646004853882,0.10890602405409207,0.1232913772264562
2011-10-11,0.030424581457004232,0.5999994431476643,0.1358992116945516,0.10890084304299773,0.12477592065778229
2011-10-12,0.030422591226675896,0.5999993918640346,0.13433685956905364,0.10889580730304517,0.1263453500371907
2011-10-13,0.0304225912266759,0.5999993918640347,0.1332643788347027,0.10889580730304518,0.12741783077154156
2011-10-14,0.030416629797956295,0.5999992563755672,0.13207092063772888,0.10888083679467171,0.12863235639407591
2011-10-17,0.030410546311268057,0.599999119185294,0.13123850937571985,0.10886559378517878,0.12948623134253937
2011-10-18,0.030404741558849195,0.5999989960322727,0.13032511051410803,0.1088510858414357,0.1304200660533343
2011-10-19,0.030399383932351007,0.5999988749369749,0.1291198988295349,0.10883773566289626,0.13164410663824294
2011-10-20,0.030392500493549766,0.5999987140046832,0.12802005138466063,0.10882056874116881,0.13276816537593775
2011-10-21,0.030384056748455936,0.5999985059501378,0.12657420226118687,0.10879951143120223,0.13424372360901718
2011-10-24,0.03037541479589976,0.5999982182558748,0.12554862816938,0.10877778109357371,0.1352999576852717
2011-10-25,0.030375414795899756,0.5999982182558747,0.12488276772320432,0.10877778109357368,0.13596581813144745
2011-10-26,0.03037541479589976,0.5999982182558747,0.12488276772320434,0.10877778109357368,0.13596581813144742
2011-10-27,0.030375414795899752,0.5999982182558746,0.12488276772320431,0.10877778109357365,0.1359658181314475
2011-10-28,0.03037541479589976,0.5999982182558747,0.12488276772320432,0.10877778109357367,0.13596581813144765
2011-10-31,0.030375414795899756,0.5999982182558746,0.1248827677232043,0.10877778109357365,0.13596581813144765
2011-11-01,0.03037541479589976,0.5999982182558747,0.12488276772320431,0.10877778109357367,0.13596581813144765
2011-11-02,0.030375414795899766,0.599998218255875,0.12488276772320432,0.10877778109357368,0.1359658181314473
2011-11-03,0.03037541479589977,0.5999982182558748,0.12488276772320432,0.10877778109357368,0.13596581813144745
2011-11-04,0.03037541479589977,0.5999982182558748,0.12488276772320432,0.10877778109357368,0.13596581813144745
2011-11-07,0.03037541479589978,0.599998218255875,0.12488276772320435,0.10877778109357371,0.1359658181314472
2011-11-08,0.030375414795899783,0.5999982182558751,0.12488276772320436,0.10877778109357374,0.13596581813144704
2011-11-09,0.03037541479589979,0.5999982182558752,0.12488276772320438,0.10877778109357375,0.13596581813144692
2011-11-10,0.03037541479589979,0.5999982182558752,0.12488276772320438,0.10877778109357375,0.13596581813144692
2011-11-11,0.03037541479589979,0.5999982182558752,0.12488276772320438,0.10877778109357375,0.1359658181314469
2011-11-14,0.03037541479589979,0.5999982182558752,0.12488276772320438,0.10877778109357376,0.13596581813144692
2011-11-15,0.030375414795899797,0.5999982182558753,0.1248827677232044,0.10877778109357379,0.13596581813144676
2011-11-16,0.0303754147958998,0.5999982182558754,0.12488276772320442,0.1087777810935738,0.13596581813144665
2011-11-17,0.0303754147958998,0.5999982182558754,0.12488276772320442,0.1087777810935738,0.13596581813144654
2011-11-18,0.0303754147958998,0.5999982182558754,0.12488276772320442,0.1087777810935738,0.13596581813144654
2011-11-21,0.030375414795899804,0.5999982182558755,0.12488276772320443,0.10877778109357382,0.13596581813144654
2011-11-22,0.03037541479589981,0.5999982182558756,0.12488276772320446,0.10877778109357385,0.13596581813144634
2011-11-23,0.030375414795899815,0.5999982182558758,0.12488276772320447,0.10877778109357386,0.1359658181314461
2011-11-24,0.030375414795899815,0.5999982182558758,0.12488276772320447,0.10877778109357386,0.13596581813144615
2011-11-25,0.030375414795899825,0.599998218255876,0.1248827677232045,0.10877778109357389,0.1359658181314459
2011-11-28,0.03037541479589983,0.5999982182558761,0.12488276772320454,0.10877778109357392,0.13596581813144565
2011-11-29,0.030375414795899825,0.5999982182558761,0.12488276772320454,0.10877778109357392,0.13596581813144565
2011-11-30,0.030375414795899832,0.5999982182558762,0.12488276772320457,0.10877778109357394,0.13596581813144556
2011-12-01,0.030375414795899846,0.5999982182558764,0.12488276772320463,0.10877778109357399,0.13596581813144512
2011-12-02,0.030375414795899846,0.5999982182558764,0.12488276772320463,0.10877778109357399,0.13596581813144512
2011-12-05,0.030375414795899846,0.5999982182558764,0.12488276772320463,0.10877778109357399,0.13596581813144512
2011-12-06,0.03037541479589985,0.5999982182558765,0.12488276772320464,0.108777781093574,0.13596581813144507
2011-12-07,0.030375414795899853,0.5999982182558765,0.12488276772320464,0.108777781093574,0.13596581813144493
2011-12-08,0.030375414795899856,0.5999982182558766,0.12488276772320464,0.10877778109357401,0.13596581813144487
2011-12-09,0.030375414795899856,0.5999982182558767,0.12488276772320464,0.10877778109357401,0.1359658181314448
2011-12-12,0.030375414795899842,0.5999982182558765,0.12488276772320459,0.10877778109357397,0.13596581813144504
2011-12-13,0.03037541479589985,0.5999982182558766,0.1248827677232046,0.10877778109357397,0.13596581813144493
2011-12-14,0.03037541479589986,0.5999982182558767,0.12488276772320463,0.108777781093574,0.13596581813144476
2011-12-15,0.03036931942071847,0.5999980673407969,0.12266224617493135,0.10876333139630022,0.13820703566725326
2011-12-16,0.03036931942071847,0.5999980673407969,0.1203085318736892,0.10876333139630022,0.14056074996849519
2011-12-19,0.030369319420718466,0.5999980673407969,0.11850838998907927,0.10876333139630022,0.14236089185310505
2011-12-20,0.030361545539203602,0.5999983531716112,0.11673471180483125,0.10874510891693862,0.1441602805674153
