,turnover
2010-04-05,3.359047906627494e-05
2010-04-06,2.038889193668042e-05
2010-04-07,2.227048330576825e-05
2010-04-08,1.2440573627967022e-05
2010-04-09,1.1580440199009583e-08
2010-04-12,3.502127738203135e-09
2010-04-13,3.166955373709302e-06
2010-04-14,3.892512828514199e-06
2010-04-15,0.03761637244481334
2010-04-16,0.0051804014377024015
2010-04-19,0.0008304538226896627
2010-04-20,2.6711909823182413e-05
2010-04-21,7.575275730764013e-05
2010-04-22,0.00019798603760027027
2010-04-23,5.322863652671168e-05
2010-04-26,2.7486043258617277e-05
2010-04-27,3.2577711788449596e-05
2010-04-28,3.613098992006754e-05
2010-04-29,2.6112797300453337e-05
2010-04-30,2.73891394248928e-05
2010-05-03,2.4439663775182186e-05
2010-05-04,2.7765844253869853e-05
2010-05-05,8.363340923846175e-05
2010-05-06,0.00021409727593843777
2010-05-07,0.5890664417614695
2010-05-10,0.00010273126059823985
2010-05-11,1.304502838845038e-05
2010-05-12,6.007503682166108e-05
2010-05-13,7.300566152106114e-06
2010-05-14,7.822464820055053e-06
2010-05-17,7.702259319904148e-06
2010-05-18,7.228459472707893e-06
2010-05-19,6.828411246669053e-06
2010-05-20,6.1265718797332e-06
2010-05-21,5.436923124036569e-05
2010-05-24,4.5566595734097826e-05
2010-05-25,3.5731912863226634e-05
2010-05-26,2.1199271942537457e-05
2010-05-27,1.0442369648304417e-05
2010-05-28,3.4057739368237305e-05
2010-05-31,3.291681112588504e-08
2010-06-01,2.890952065312894e-08
2010-06-02,2.5897386776944644e-08
2010-06-03,2.3720201645976255e-08
2010-06-04,2.226027407569839e-08
2010-06-07,2.073388678288142e-08
2010-06-08,1.9390547846194473e-08
2010-06-09,1.8373028393466647e-08
2010-06-10,1.7728791214845562e-08
2010-06-11,1.750541612446229e-08
2010-06-14,1.7076588736583658e-08
2010-06-15,1.6920219810182014e-08
2010-06-16,1.686546608544177e-08
2010-06-17,1.6855968286178517e-08
2010-06-18,1.6848997221664006e-08
2010-06-21,1.6834762659153967e-08
2010-06-22,1.7118110995912908e-08
2010-06-23,1.7088757185311903e-08
2010-06-24,1.6775815946509087e-08
2010-06-25,1.652402480783103e-08
2010-06-28,1.6353002342334852e-08
2010-06-29,1.5975760285011512e-08
2010-06-30,1.5400330553732687e-08
2010-07-01,1.4809052514048858e-08
2010-07-02,1.446242505224635e-08
2010-07-05,1.3791128523653855e-08
2010-07-06,1.3810315161059696e-08
2010-07-07,1.4224300688376217e-08
2010-07-08,1.5582593855750512e-08
2010-07-09,1.177722107006257e-08
2010-07-12,1.1352235550171497e-08
2010-07-13,1.0935025627377971e-08
2010-07-14,1.1266879167743032e-08
2010-07-15,1.0732477554485214e-08
2010-07-16,1.0686118717299778e-08
2010-07-19,1.2967715059673202e-08
2010-07-20,1.0094921580816868e-08
2010-07-21,1.0287369613350258e-08
2010-07-22,1.0316888604109602e-08
2010-07-23,1.070461898244418e-08
2010-07-26,1.1045255610022318e-08
2010-07-27,1.1310351872850862e-08
2010-07-28,4.147068213599863e-06
2010-07-29,0.20779193748344538
2010-07-30,7.3946339257832865e-06
2010-08-02,0.051193608885343196
2010-08-03,0.0036301510920977303
2010-08-04,0.0013227556670422078
2010-08-05,0.0007038047096543931
2010-08-06,0.0006008153593303756
2010-08-09,0.0004091898911907574
2010-08-10,0.0004363957587687206
2010-08-11,5.580372527624888e-06
2010-08-12,5.328031808367328e-06
2010-08-13,9.193237939568444e-06
2010-08-16,1.3185338414017922e-06
2010-08-17,2.5515436855583218e-06
2010-08-18,2.5081615455946338e-06
2010-08-19,1.3018804846526288e-06
2010-08-20,6.658119364719162e-06
2010-08-23,1.3592811706625296e-06
2010-08-24,1.5155650951753641e-05
2010-08-25,2.7930909223469746e-06
2010-08-26,9.588086150730257e-08
2010-08-27,9.486632517041738e-08
2010-08-30,9.403704382543454e-08
2010-08-31,9.369276230547507e-08
2010-09-01,9.304253836134313e-08
2010-09-02,9.387924405912518e-08
2010-09-03,2.654403987299714e-06
2010-09-06,2.673409665428228e-06
2010-09-07,7.523313996574132e-07
2010-09-08,8.268861104512859e-06
2010-09-09,4.937156958102762e-06
2010-09-10,9.56564245045699e-06
2010-09-13,7.6797351879071e-06
2010-09-14,9.704981562441706e-06
2010-09-15,4.697733591574327e-07
2010-09-16,1.0718142884044712e-05
2010-09-17,1.2454929101186896e-05
2010-09-20,1.5203586496620458e-05
2010-09-21,1.994883514132989e-05
2010-09-22,1.0972538984607203e-07
2010-09-23,1.1434667324390183e-07
2010-09-24,1.0707029654364674e-07
2010-09-27,1.0063253915520528e-07
2010-09-28,2.01282183088471e-05
2010-09-29,3.261353605094053e-06
2010-09-30,1.6301723901587795e-05
2010-10-01,1.489936932858038e-08
2010-10-04,0.12471431714389578
2010-10-05,0.016400570284983595
2010-10-06,0.0011961213065439596
2010-10-07,0.0029113948389393822
2010-10-08,0.0028002290055284124
2010-10-11,0.002000624940629636
2010-10-12,0.0031755458086674196
2010-10-13,0.002272611989217098
2010-10-14,0.003000566158385294
2010-10-15,0.003106386371275291
2010-10-18,0.0029544715459467394
2010-10-19,0.0020392187608933993
2010-10-20,0.0013000580233169454
2010-10-21,0.0012552456736603726
2010-10-22,0.001548425971644521
2010-10-25,0.0014423057529104311
2010-10-26,0.0015016330509032062
2010-10-27,0.001410186479476925
2010-10-28,0.00022139726305040532
2010-10-29,0.002029497694558435
2010-11-01,0.0021747432502260203
2010-11-02,0.0022416448340430994
2010-11-03,0.0023482021942125204
2010-11-04,0.004276366143453991
2010-11-05,3.077691248975049e-07
2010-11-08,0.006292322557669607
2010-11-09,0.003845942355514727
2010-11-10,0.0028724823212008333
2010-11-11,0.002303384098980831
2010-11-12,0.0032656791489133973
2010-11-15,1.384606857277443e-07
2010-11-16,0.03636667432283505
2010-11-17,0.11125732622517073
2010-11-18,0.0024523195929661568
2010-11-19,0.001234539501995405
2010-11-22,9.039637570668752e-06
2010-11-23,0.13409439375205676
2010-11-24,0.02449406953907283
2010-11-25,0.01012475043779377
2010-11-26,1.3416423700260778e-06
2010-11-29,1.0364033484231742e-05
2010-11-30,2.2781862306003484e-08
2010-12-01,0.0008667609864829514
2010-12-02,2.4438874955495237e-06
2010-12-03,1.2668066886593495e-07
2010-12-06,0.0007399051271223182
2010-12-07,0.004040206546360794
2010-12-08,0.18073729146229084
2010-12-09,0.00046609455106115527
2010-12-10,0.000280864127985201
2010-12-13,0.00022162026372436402
2010-12-14,4.334100964998623e-05
2010-12-15,2.029762381611233e-05
2010-12-16,4.6629315552921755e-05
2010-12-17,0.0004545712455278732
2010-12-20,0.00035910724279202
2010-12-21,0.00025782524407032444
2010-12-22,0.0002368218693615618
2010-12-23,0.0002220635935651586
2010-12-24,0.000433807782863678
2010-12-27,0.00036653488353042586
2010-12-28,0.0003006233121503922
2010-12-29,0.00015542967181149045
2010-12-30,9.715579040696018e-06
2010-12-31,8.857917394916245e-06
2011-01-03,8.864040720117303e-06
2011-01-04,1.453787310627154e-05
2011-01-05,1.2094448376230929e-05
2011-01-06,1.3866567274164673e-05
2011-01-07,4.022471585137313e-05
2011-01-10,0.0002046021479051724
2011-01-11,0.0003556211754578865
2011-01-12,0.00045320608596693783
2011-01-13,0.0005004551621785834
2011-01-14,0.0005701382807951887
2011-01-17,0.0006211651458983905
2011-01-18,0.000572389546475682
2011-01-19,0.0005210405711087683
2011-01-20,0.000527744265201649
2011-01-21,0.00043532199279735714
2011-01-24,0.0006878181784889196
2011-01-25,0.0009258949786063002
2011-01-26,0.0008848253107683838
2011-01-27,0.0004124512373112517
2011-01-28,0.001166590675819413
2011-01-31,0.0006067237943929472
2011-02-01,0.000781159031494439
2011-02-02,0.000678698394235587
2011-02-03,0.0007513837985132985
2011-02-04,0.0006372882242475578
2011-02-07,0.00039578424828768874
2011-02-08,0.00037447443061963334
2011-02-09,0.00023562558278774834
2011-02-10,0.00030681827321437163
2011-02-11,0.0003752476653318994
2011-02-14,0.00029396598447303107
2011-02-15,0.0005339989502375769
2011-02-16,0.00037831335929848844
2011-02-17,0.0003713925201464137
2011-02-18,0.0003510033396377753
2011-02-21,0.00017587429578581892
2011-02-22,5.242051561345218e-05
2011-02-23,0.00047787066759693436
2011-02-24,0.0006113122614663097
2011-02-25,0.0009787054743104345
2011-02-28,0.000672782349362213
2011-03-01,0.000680617020129174
2011-03-02,0.00042762338302248376
2011-03-03,7.394101473981798e-05
2011-03-04,0.0016318709012752806
2011-03-07,0.000183080453297315
2011-03-08,0.0002401666908598589
2011-03-09,7.440217551843778e-05
2011-03-10,1.214306433183765e-16
2011-03-11,1.3877787807814457e-17
2011-03-14,0.1908092969003436
2011-03-15,0.023855232643028183
2011-03-16,0.00417484190758746
2011-03-17,2.040247243100153e-07
2011-03-18,1.796452141296324e-05
2011-03-21,9.819443222780846e-07
2011-03-22,1.318557292629731e-06
2011-03-23,0.0015760206655484428
2011-03-24,0.002419312362420118
2011-03-25,0.002402463896362109
2011-03-28,0.0017840634683377304
2011-03-29,0.0013893294603332538
2011-03-30,0.017743937197875252
2011-03-31,0.1968055206539254
2011-04-01,0.017128147428880518
2011-04-04,0.003733260291329807
2011-04-05,0.000574124708924759
2011-04-06,9.795332451762243e-07
2011-04-07,0.00043971992911736755
2011-04-08,4.587675674190604e-06
2011-04-11,1.8102411026619625e-06
2011-04-12,3.3984297398485753e-07
2011-04-13,0.10308954924387584
2011-04-14,1.91862259335116e-05
2011-04-15,3.2873925836596925e-06
2011-04-18,4.4734938663137935e-07
2011-04-19,4.461312768377912e-07
2011-04-20,4.4442717159198786e-07
2011-04-21,6.021428329561207e-08
2011-04-22,3.380518136921149e-06
2011-04-25,3.4922557716252867e-06
2011-04-26,4.150188740863412e-06
2011-04-27,5.14135069608925e-06
2011-04-28,5.2999739478948316e-06
2011-04-29,1.578978267628256e-05
2011-05-02,2.938201195458007e-06
2011-05-03,1.8891743256585423e-06
2011-05-04,1.339846522748663e-06
2011-05-05,7.625924145349983e-06
2011-05-06,7.6090870301075345e-06
2011-05-09,2.3135965552024854e-06
2011-05-10,2.232276237980765e-06
2011-05-11,1.4095675319790834e-06
2011-05-12,9.220313916646383e-07
2011-05-13,6.574710706381759e-07
2011-05-16,4.797367435474573e-07
2011-05-17,3.451186730337301e-07
2011-05-18,2.5234978176896304e-07
2011-05-19,1.8344412565604013e-07
2011-05-20,1.3674777702408047e-07
2011-05-23,9.699937001610391e-08
2011-05-24,2.7003783993357276e-06
2011-05-25,2.1989042436876375e-06
2011-05-26,2.084513037234647e-06
2011-05-27,1.9772647403270162e-06
2011-05-30,1.880150347437002e-06
2011-05-31,1.8920555917147893e-06
2011-06-01,1.871372685668488e-06
2011-06-02,1.7840164975446316e-06
2011-06-03,2.385245380530226e-06
2011-06-06,2.4296416256842943e-06
2011-06-07,2.225184550892746e-06
2011-06-08,1.8992905245423238e-06
2011-06-09,1.9770538540798716e-06
2011-06-10,2.342363367444966e-06
2011-06-13,2.1653044693749432e-06
2011-06-14,2.130907113288756e-06
2011-06-15,2.060040419289608e-06
2011-06-16,4.360712458361983e-06
2011-06-17,3.0478862800295812e-06
2011-06-20,2.185146855452257e-06
2011-06-21,2.141220918524905e-06
2011-06-22,2.1294582032269153e-06
2011-06-23,2.1023932172367743e-06
2011-06-24,2.098265390156824e-06
2011-06-27,1.911319806004323e-06
2011-06-28,1.6163965748016957e-06
2011-06-29,4.255268944678191e-06
2011-06-30,3.116636351602878e-06
2011-07-01,1.069132494467774e-05
2011-07-04,3.002048537578683e-06
2011-07-05,2.7465046512631375e-06
2011-07-06,2.4789942292130496e-06
2011-07-07,2.2027243310740463e-06
2011-07-08,1.9538340057800863e-06
2011-07-11,1.7704079238872739e-06
2011-07-12,1.526696371295655e-06
2011-07-13,8.833211889991421e-07
2011-07-14,8.326672684688674e-17
2011-07-15,8.497964120214125e-06
2011-07-18,1.5855162748349874e-07
2011-07-19,5.250576032561308e-06
2011-07-20,7.690845590172294e-06
2011-07-21,1.0191649450017183e-05
2011-07-22,4.519172550828347e-06
2011-07-25,1.1223504836972665e-05
2011-07-26,2.937813187164906e-10
2011-07-27,8.160050548395132e-07
2011-07-28,2.000951226662256e-06
2011-07-29,5.729441326477371e-06
2011-08-01,7.655333269187414e-06
2011-08-02,2.4674440235679585e-06
2011-08-03,0.07086614875724893
2011-08-04,3.788287099798917e-06
2011-08-05,0.25171734774229293
2011-08-08,0.0007455945980169194
2011-08-09,0.0020068573546269323
2011-08-10,0.0015497857438346943
2011-08-11,0.0030592966215895663
2011-08-12,0.0013764018259339265
2011-08-15,0.0010830250909279835
2011-08-16,0.000871347924047871
2011-08-17,0.0010872650139391211
2011-08-18,0.0010366796841835835
2011-08-19,0.0018284013545168364
2011-08-22,0.001765029906811301
2011-08-23,0.0019746035563218724
2011-08-24,0.0008032295322847941
2011-08-25,3.0971498145303875e-05
2011-08-26,0.0001980482064178942
2011-08-29,8.688965285483241e-06
2011-08-30,9.194161477619166e-17
2011-08-31,0.06338799566382285
2011-09-01,0.0021462350525499295
2011-09-02,0.005815321684699068
2011-09-05,3.3092103940434575e-05
2011-09-06,1.9743691001520777e-05
2011-09-07,0.0001040597499443862
2011-09-08,0.0011700079717082527
2011-09-09,0.0003685132943495959
2011-09-12,0.0007577247588456768
2011-09-13,0.0015200630044918464
2011-09-14,0.0011550054422582601
2011-09-15,0.0012158125734250472
2011-09-16,0.0015377272163652304
2011-09-19,0.0011544710965394264
2011-09-20,0.001688868638766822
2011-09-21,0.0012393036251989002
2011-09-22,0.0016190148167880003
2011-09-23,0.0026615005384675594
2011-09-26,0.003812702568412943
2011-09-27,0.004002654986149701
2011-09-28,0.0032714905335496924
2011-09-29,0.003744816723979999
2011-09-30,0.0035472106578057945
2011-10-03,0.0033736059141225433
2011-10-04,0.002818329178568852
2011-10-05,0.0034326821139968842
2011-10-06,0.002803951882639641
2011-10-07,0.0025434001586584
2011-10-10,0.0023434533225547057
2011-10-11,0.0014845434312062838
2011-10-12,0.0015694293792254017
2011-10-13,0.001072480734260516
2011-10-14,0.001214525622445008
2011-10-17,0.0008538749483844189
2011-10-18,0.0009338347107226835
2011-10-19,0.0012240405848198445
2011-10-20,0.001124058737778863
2011-10-21,0.001475558233182312
2011-10-24,0.0010562340763020789
2011-10-25,0.0006658604461133588
2011-10-26,1.5612511283791264e-17
2011-10-27,3.2439329000766293e-16
2011-10-28,5.551115123125783e-17
2011-10-31,3.382710778154774e-16
2011-11-01,3.660266534311063e-16
2011-11-02,1.4224732503009818e-16
2011-11-03,1.682681771697503e-16
2011-11-04,1.1449174941446927e-16
2011-11-07,1.717376241217039e-16
2011-11-08,1.3877787807814457e-16
2011-11-09,9.020562075079397e-17
2011-11-10,1.5612511283791264e-16
2011-11-11,7.112366251504909e-17
2011-11-14,1.700029006457271e-16
2011-11-15,5.551115123125783e-17
2011-11-16,1.2663481374630692e-16
2011-11-17,0.0
2011-11-18,1.3877787807814457e-17
2011-11-21,4.163336342344337e-17
2011-11-22,4.85722573273506e-17
2011-11-23,1.5612511283791264e-16
2011-11-24,4.336808689942018e-17
2011-11-25,1.3877787807814457e-17
2011-11-28,3.122502256758253e-17
2011-11-29,2.7582103268031233e-16
2011-11-30,4.336808689942018e-17
2011-12-01,6.938893903907228e-18
2011-12-02,2.7755575615628914e-17
2011-12-05,1.734723475976807e-18
2011-12-06,4.336808689942018e-17
2011-12-07,4.683753385137379e-17
2011-12-08,1.682681771697503e-16
2011-12-09,2.0469737016526324e-16
2011-12-12,1.3877787807814457e-17
2011-12-13,2.203098814490545e-16
2011-12-14,2.7755575615628914e-17
2011-12-15,0.0022412175344278234
2011-12-16,0.002353714301228613
2011-12-19,0.0018001418846147772
2011-12-20,0.0017996745449607929
2011-12-21,0.0013804098782248982
2011-12-22,0.0012164112004776698
2011-12-23,0.0013272198612607426
2011-12-26,0.0011779498316221541
2011-12-27,0.0010533821403689546
2011-12-28,0.0012121649152441218
2011-12-29,0.002519811873185361
2011-12-30,0.0026000633931725636
2012-01-02,0.002144868920039924
2012-01-03,0.0019006858325700832
2012-01-04,0.0012923530374414644
2012-01-05,0.0010660501049667807
2012-01-06,0.0001419080431654448
2012-01-09,0.00029445452702699104
2012-01-10,2.1197984739190073e-05
2012-01-11,2.4720576634700703e-05
2012-01-12,1.724172299739403e-05
2012-01-13,5.3655926996656195e-06
2012-01-16,1.698583805581806e-05
2012-01-17,3.55656597142949e-06
2012-01-18,2.0031749131607657e-06
2012-01-19,8.876072491309506e-07
2012-01-20,0.19873587538864787
2012-01-23,0.006851544610038787
2012-01-24,0.0015431834890958234
2012-01-25,0.0010684042670296673
2012-01-26,0.0012628749833683462
2012-01-27,0.002094085230495596
2012-01-30,0.0028757057166206614
2012-01-31,0.002695563386695861
2012-02-01,0.002848237083286848
2012-02-02,0.002793761959723976
2012-02-03,0.0026775409191708106
2012-02-06,1.535603509070061e-05
2012-02-07,0.0037848369921328253
2012-02-08,0.0019771342519229454
2012-02-09,0.001676868687731204
2012-02-10,0.0023391392590823507
2012-02-13,0.0016401629686596322
2012-02-14,0.0024424469271674895
2012-02-15,0.0019564589881417753
2012-02-16,0.0015241542304037714
2012-02-17,0.0014278000332585705
2012-02-20,0.0017504124068025498
2012-02-21,0.0018922395348085115
2012-02-22,0.0018666141694586944
2012-02-23,0.0017283044049512496
2012-02-24,0.0018762509634200882
2012-02-27,0.00187818282510354
2012-02-28,0.0010628207857262715
2012-02-29,0.0014335689939040264
2012-03-01,1.1610326725070834e-06
2012-03-02,0.0017736083441705405
2012-03-05,0.0014545396876794762
2012-03-06,0.0011616081230627563
2012-03-07,5.996222872982232e-06
2012-03-08,2.7384931049648668e-06
2012-03-09,5.643258435518564e-06
2012-03-12,3.097572666723017e-06
2012-03-13,3.1312379646982608e-06
2012-03-14,0.0004667240534707391
2012-03-15,6.201826942355687e-06
2012-03-16,2.6927558943012995e-06
2012-03-19,0.008007929723464055
2012-03-20,0.001573832854854676
2012-03-21,0.6000092352016916
2012-03-22,5.917875521627147e-05
2012-03-23,3.1854671006803503e-06
2012-03-26,4.318599264904743e-06
2012-03-27,5.049155310306308e-06
2012-03-28,5.693366989863169e-06
2012-03-29,6.674792460782675e-06
2012-03-30,5.387101508172454e-06
2012-04-02,4.075096691605329e-06
2012-04-03,2.8230266579179486e-06
2012-04-04,5.911005301936778e-05
2012-04-05,2.198287389628545e-05
2012-04-06,2.50624359102794e-05
2012-04-09,5.350394322957766e-09
2012-04-10,4.701506890056308e-09
2012-04-11,4.17371781531146e-09
2012-04-12,4.022181043127103e-08
2012-04-13,3.508629482355699e-08
2012-04-16,2.862065773388645e-08
2012-04-17,2.6704531307064683e-08
2012-04-18,2.7281440399858538e-08
2012-04-19,2.707840982471279e-08
2012-04-20,2.8587198487725853e-08
2012-04-23,2.9763985679206828e-08
2012-04-24,3.3103237893950196e-08
2012-04-25,3.571360028985548e-08
2012-04-26,3.829447693694407e-08
2012-04-27,3.950987374160546e-08
2012-04-30,4.1358103168103345e-08
2012-05-01,4.301243597300475e-08
2012-05-02,4.0995804327684485e-08
2012-05-03,4.1435606892307614e-08
2012-05-04,4.628810139000387e-08
2012-05-07,4.693642600092999e-08
2012-05-08,4.8941058862062925e-08
2012-05-09,4.94144604727391e-08
2012-05-10,3.8315611745622565e-08
2012-05-11,6.503766840718424e-08
2012-05-14,1.697519944861811e-07
2012-05-15,1.162939885947605e-07
2012-05-16,8.732404172603273e-08
2012-05-17,6.462677052442396e-08
2012-05-18,4.3423657569528495e-08
2012-05-21,4.646613694226253e-09
2012-05-22,2.6712899808822854e-09
2012-05-23,3.628474534722592e-09
2012-05-24,0.0002846673831775684
2012-05-25,0.0022661600293116604
2012-05-28,0.002036755520293086
2012-05-29,0.002115754899674075
2012-05-30,0.0034724428897602152
2012-05-31,0.0039841138367976425
2012-06-01,0.0037059090454315893
2012-06-04,6.024976282803578e-08
2012-06-05,4.970810928099068e-08
2012-06-06,3.9028137995039664e-08
2012-06-07,2.7847024914406946e-08
2012-06-08,0.0025370246782257574
2012-06-11,0.003650590316904345
2012-06-12,0.003125360610935057
2012-06-13,0.003022518542041806
2012-06-14,0.001967871831154007
2012-06-15,0.0029151117521299614
2012-06-18,5.4421888888348065e-05
2012-06-19,0.029830752706826762
2012-06-20,0.007702431451428706
2012-06-21,0.0005425796492218098
2012-06-22,7.00921209572572e-05
2012-06-25,8.431534190031003e-06
2012-06-26,5.7356836405872775e-05
2012-06-27,7.892824706029985e-06
2012-06-28,0.0002542672752929614
2012-06-29,0.00026679431254513126
2012-07-02,0.000619515502334905
2012-07-03,7.222236146744669e-05
2012-07-04,8.22177995033397e-06
2012-07-05,8.194862253669398e-06
2012-07-06,6.445964395140441e-05
2012-07-09,7.798933304451865e-06
2012-07-10,7.745594831946914e-06
2012-07-11,6.375687421487583e-05
2012-07-12,7.687755928638075e-06
2012-07-13,7.637834759127315e-06
2012-07-16,5.812467443672741e-05
2012-07-17,6.764360108494134e-06
2012-07-18,3.5701677320148545e-05
2012-07-19,1.652101773286542e-05
2012-07-20,4.5473445624088435e-06
2012-07-23,3.2443570643469116e-06
2012-07-24,2.3167619116588383e-06
2012-07-25,1.6542114289057784e-06
2012-07-26,1.18185947437706e-06
2012-07-27,8.428212457598399e-07
2012-07-30,5.984771863272976e-07
2012-07-31,4.293886073282344e-07
2012-08-01,3.058435678272532e-07
2012-08-02,2.1742805403765018e-07
2012-08-03,1.2109619854804156e-07
2012-08-06,5.981901157227354e-08
2012-08-07,5.866381188636416e-08
2012-08-08,5.781203115447914e-08
2012-08-09,5.693835471946157e-08
2012-08-10,5.6046592889283375e-08
2012-08-13,5.523097518656678e-08
2012-08-14,5.444056198639774e-08
2012-08-15,5.414580268349456e-08
2012-08-16,5.3748325948808906e-08
2012-08-17,5.323946190675943e-08
2012-08-20,5.283127161963275e-08
2012-08-21,5.240436969523171e-08
2012-08-22,5.184475793031801e-08
2012-08-23,5.127985074071528e-08
2012-08-24,5.042329334885992e-08
2012-08-27,4.977843016257255e-08
2012-08-28,4.9382287860451346e-08
2012-08-29,4.9065840081879974e-08
2012-08-30,4.883359012910343e-08
2012-08-31,4.862326534113559e-08
2012-09-03,4.815519985719441e-08
2012-09-04,4.770537024006288e-08
2012-09-05,4.7189514034221e-08
2012-09-06,4.682999020771267e-08
2012-09-07,4.606563055141455e-08
2012-09-10,4.520721811045875e-08
2012-09-11,4.444450425831331e-08
2012-09-12,4.365159443891348e-08
2012-09-13,4.2906577755151554e-08
2012-09-14,4.206356122096744e-08
2012-09-17,4.1184604052633966e-08
2012-09-18,4.03921915307498e-08
2012-09-19,3.987254649194527e-08
2012-09-20,3.9713595326347495e-08
2012-09-21,3.951482664688033e-08
2012-09-24,3.9102262327367354e-08
2012-09-25,3.8692214165275685e-08
2012-09-26,3.80837445459678e-08
2012-09-27,3.7666871495131704e-08
2012-09-28,3.7136835906795285e-08
2012-10-01,3.664823934688283e-08
2012-10-02,3.61146275940083e-08
2012-10-03,3.552838761383681e-08
2012-10-04,3.527962327484757e-08
2012-10-05,3.485410326152516e-08
2012-10-08,3.441426182221319e-08
2012-10-09,3.39951473846134e-08
2012-10-10,3.2946733893174374e-08
2012-10-11,2.8530971058794707e-08
2012-10-12,0.009303781137136426
2012-10-15,0.06006654668665817
2012-10-16,0.008786549206832627
2012-10-17,2.8956855755167085e-05
2012-10-18,0.019766393283070467
2012-10-19,0.004242926308453387
2012-10-22,1.018248986634853e-05
2012-10-23,2.1349674525516712e-05
2012-10-24,4.593635837216169e-06
2012-10-25,2.0555327862489015e-05
2012-10-26,0.0050770456298979815
2012-10-29,0.003786911420676479
2012-10-30,0.0020580845852462455
2012-10-31,0.0015783288719275678
2012-11-01,0.00032912101312731974
2012-11-02,0.00010347107853350321
2012-11-05,0.03680643442383183
2012-11-06,0.0015645862961847772
2012-11-07,0.0010240923919141447
2012-11-08,4.216150210178691e-05
2012-11-09,0.00016024343026327845
2012-11-12,2.818153623311673e-06
2012-11-13,1.666400064726036e-06
2012-11-14,1.8609105588845987e-06
2012-11-15,0.0004610837120626876
2012-11-16,0.00018083083423558327
2012-11-19,0.00012197064903783292
2012-11-20,0.00016363105951662515
2012-11-21,1.7373927969806247e-06
2012-11-22,2.357610534825527e-06
2012-11-23,3.4064554437046227e-06
2012-11-26,4.564644185013031e-06
2012-11-27,1.023026904949792e-06
2012-11-28,1.42054901966851e-06
2012-11-29,5.055862962969306e-06
2012-11-30,1.500347586235622e-05
2012-12-03,5.804836491779395e-06
2012-12-04,5.139056771724722e-06
2012-12-05,4.004847332803361e-06
2012-12-06,0.01475154271612206
2012-12-07,0.060628855927417256
2012-12-10,0.004472690442067376
2012-12-11,0.0028013059653862055
2012-12-12,0.0017107517783326437
2012-12-13,2.1488549412992147e-05
2012-12-14,2.1242660652397894e-05
2012-12-17,0.0006444536335977769
2012-12-18,0.00018928230394067713
2012-12-19,2.236129716968566e-05
2012-12-20,2.091773808608238e-05
2012-12-21,0.0019159543663100464
2012-12-24,2.0866953052154756e-05
2012-12-25,0.0011231612350322366
2012-12-26,0.0006220884741517144
2012-12-27,0.0008284354122751087
2012-12-28,0.0008928134325001894
2012-12-31,0.0007705256438907072
2013-01-01,1.9885933135386123e-05
2013-01-02,0.0002756323161201886
2013-01-03,6.4647238850146345e-06
2013-01-04,4.231691192855867e-06
2013-01-07,1.9647420516361048e-05
2013-01-08,0.002885703496768978
2013-01-09,0.0006320223304934133
2013-01-10,0.0008205512512022145
2013-01-11,1.873410872574888e-05
2013-01-14,0.00046334065994117654
2013-01-15,0.00044772072221260784
2013-01-16,8.850584104302256e-05
2013-01-17,0.0002430441144148643
2013-01-18,1.7577252158083315e-05
2013-01-21,1.6962011579922098e-05
2013-01-22,8.425061548911017e-05
2013-01-23,0.00016144568516284483
2013-01-24,0.00035320057993753844
2013-01-25,0.000246727296652538
2013-01-28,0.0007698414832523967
2013-01-29,0.0006939494514448877
2013-01-30,0.00048037325537087644
2013-01-31,0.00040144303987180163
2013-02-01,0.00043710850972666915
2013-02-04,0.00043795395447703
2013-02-05,1.518767832360947e-05
2013-02-06,0.0008617151611536629
2013-02-07,0.00034351945991474564
2013-02-08,0.0005697787435153742
2013-02-11,0.0006199723508138882
2013-02-12,0.0006123996779412444
2013-02-13,0.0005954473867781293
2013-02-14,0.0008255360708419451
2013-02-15,0.0008384299381964666
2013-02-18,0.0007765448917662621
2013-02-19,0.0009092444933371871
2013-02-20,0.0007773151688701546
2013-02-21,0.023303030043743383
2013-02-22,0.03166111412577722
2013-02-25,6.807150167889575e-06
2013-02-26,0.007373639357831415
2013-02-27,0.0077532684136288115
2013-02-28,4.381858484243862e-05
2013-03-01,1.620542473254349e-06
2013-03-04,2.8273658355767948e-06
2013-03-05,1.3019681976077878e-06
2013-03-06,1.2992075365305302e-06
2013-03-07,1.178862811582246e-06
2013-03-08,4.446513841743636e-06
2013-03-11,0.08868145282490016
2013-03-12,0.0008302332009837659
2013-03-13,1.60982335116926e-05
2013-03-14,0.0008597195751945215
2013-03-15,0.0003177858814959457
2013-03-18,0.00028442598391270206
2013-03-19,1.4460990949497525e-05
2013-03-20,1.3746452913498559e-05
2013-03-21,1.320434467092302e-05
2013-03-22,1.2761346328391538e-05
2013-03-25,1.2342903379425297e-05
2013-03-26,4.362381004867133e-05
2013-03-27,0.0005514765737139386
2013-03-28,9.204614753058349e-05
2013-03-29,0.0008651560511805333
2013-04-01,0.00061395603805126
2013-04-02,0.00047692538288146287
2013-04-03,1.2646126072786966e-05
2013-04-04,1.2478633996878317e-05
2013-04-05,0.0035276547063030077
2013-04-08,8.691527561028695e-06
2013-04-09,1.2496808790540407e-05
2013-04-10,1.1915163532890868e-05
2013-04-11,9.205842070281758e-06
2013-04-12,0.001869908712887651
