,cum_pnl
2008-05-06,0.30750837637780454
2008-05-07,0.3071186994264438
2008-05-08,0.315362281682868
2008-05-09,0.3170186043792895
2008-05-12,0.31646574431070323
2008-05-13,0.3050101269371207
2008-05-14,0.30309066048343514
2008-05-15,0.3127019206075628
2008-05-16,0.3179279227174814
2008-05-19,0.3185339186256544
2008-05-20,0.32520687252252745
2008-05-21,0.32526291865754703
2008-05-22,0.3177373798245325
2008-05-23,0.3232815686647519
2008-05-26,0.32440202773416815
2008-05-27,0.31388270297314136
2008-05-28,0.3094688785667376
2008-05-29,0.29953310145472767
2008-05-30,0.3044492304242594
2008-06-02,0.3091517189630896
2008-06-03,0.3099198422723811
2008-06-04,0.3079745592633781
2008-06-05,0.3048037801037448
2008-06-06,0.315415681405292
2008-06-09,0.3093768130948408
2008-06-10,0.29853354110748725
2008-06-11,0.30350889355396554
2008-06-12,0.2947703202373405
2008-06-13,0.293359843674473
2008-06-16,0.2966557989192067
2008-06-17,0.29769553539227395
2008-06-18,0.3042131230694772
2008-06-19,0.3029746340869159
2008-06-20,0.3064275979758513
2008-06-23,0.3008798436494416
2008-06-24,0.3055093960806307
2008-06-25,0.3036448399327608
2008-06-26,0.3152610748371014
2008-06-27,0.32010920597992565
2008-06-30,0.3199338171160393
2008-07-01,0.3232572786094012
2008-07-02,0.3267283615026998
2008-07-03,0.3224178913792341
2008-07-04,0.32349009451474625
2008-07-07,0.3251508493719308
2008-07-08,0.32488432293976544
2008-07-09,0.3287058190176972
2008-07-10,0.3348149132252329
2008-07-11,0.3324801454625309
2008-07-14,0.3373344148468919
2008-07-15,0.3390078866551147
2008-07-16,0.3307238894406465
2008-07-17,0.32534238892433015
2008-07-18,0.32357978358168543
2008-07-21,0.32711124795062274
2008-07-22,0.3197941105530303
2008-07-23,0.31233151586033264
2008-07-24,0.3207301893219128
2008-07-25,0.3168006656482538
2008-07-28,0.32197724067745687
2008-07-29,0.31753068779236876
2008-07-30,0.3148495112168882
2008-07-31,0.3202357672725448
2008-08-01,0.3211275912399689
2008-08-04,0.3162752450273916
2008-08-05,0.30991539936126633
2008-08-06,0.3095555329071794
2008-08-07,0.3145588325441972
2008-08-08,0.31184352908090723
2008-08-11,0.2999982613221442
2008-08-12,0.30103416379208175
2008-08-13,0.3045758162964083
2008-08-14,0.30050709162507844
2008-08-15,0.29780950264654044
2008-08-18,0.3034985044012857
2008-08-19,0.30719294958215665
2008-08-20,0.3090284103071519
2008-08-21,0.31285368240212935
2008-08-22,0.30746519744221645
2008-08-25,0.3117603902313608
2008-08-26,0.31391882649537634
2008-08-27,0.31398723589214156
2008-08-28,0.3151327989665294
2008-08-29,0.31386279302171594
2008-09-01,0.3113111839883398
2008-09-02,0.31202586306424873
2008-09-03,0.31349895084434076
2008-09-04,0.31342446558726383
2008-09-05,0.3167265793861183
2008-09-08,0.3160402831113443
2008-09-09,0.3118873963243164
2008-09-10,0.30225727435236693
2008-09-11,0.30287556766783164
2008-09-12,0.3021222994036592
2008-09-15,0.321168366869009
2008-09-16,0.31718001678685653
2008-09-17,0.3475776200859877
2008-09-18,0.3405124146740485
2008-09-19,0.33209020487914676
2008-09-22,0.33520059838018534
2008-09-23,0.33044924421155003
2008-09-24,0.33140899630286286
2008-09-25,0.3260866865634474
2008-09-26,0.3289776441092588
2008-09-29,0.3474852833452626
2008-09-30,0.32899524877439057
2008-10-01,0.3333685011467204
2008-10-02,0.3316190443872848
2008-10-03,0.3318969275949666
2008-10-06,0.35094691941791945
2008-10-07,0.3557186568926997
2008-10-08,0.3510431081110953
2008-10-09,0.34751132868135476
2008-10-10,0.33045803167168275
2008-10-13,0.32480421029407436
2008-10-14,0.3162478982213605
2008-10-15,0.3223039548841145
2008-10-16,0.31497094782500573
2008-10-17,0.30863077523397453
2008-10-20,0.3149911534443733
2008-10-21,0.3184167799368833
2008-10-22,0.3115833253022406
2008-10-23,0.31434421461998413
2008-10-24,0.31141276154954256
2008-10-27,0.3089172763045947
2008-10-28,0.3101724895309272
2008-10-29,0.30808415571209136
2008-10-30,0.29545059479303215
2008-10-31,0.2922889874091095
2008-11-03,0.2938439249923234
2008-11-04,0.31264088429615766
2008-11-05,0.3078390298541502
2008-11-06,0.30732249882829804
2008-11-07,0.3061676920344422
2008-11-10,0.30827794981086676
2008-11-11,0.30589927655756655
2008-11-12,0.3074371674216264
2008-11-13,0.31325399622107425
2008-11-14,0.3170568919083776
2008-11-17,0.31888300165399686
2008-11-18,0.32671238109813305
2008-11-19,0.3336913134335627
2008-11-20,0.3515534196715019
2008-11-21,0.3619888637467966
2008-11-24,0.35653139904923054
2008-11-25,0.3681703713671643
2008-11-26,0.36885069405756254
2008-11-27,0.36963774396019
2008-11-28,0.37350166886388325
2008-12-01,0.3772352386711051
2008-12-02,0.37980686898168686
2008-12-03,0.37999203827685335
2008-12-04,0.38502478351182456
2008-12-05,0.3795263468858833
2008-12-08,0.3751507151110634
2008-12-09,0.3790370217661384
2008-12-10,0.38330085779317247
2008-12-11,0.38365522458770507
2008-12-12,0.38632528274843764
2008-12-15,0.38936692854738214
2008-12-16,0.3995161107433744
2008-12-17,0.40365842831550586
2008-12-18,0.40243985985695535
2008-12-19,0.4049555397461541
2008-12-22,0.4049509586973863
2008-12-23,0.40393300477099964
2008-12-24,0.40298816986100655
2008-12-25,0.402772736691064
2008-12-26,0.40978045493927806
2008-12-29,0.4112902548018922
2008-12-30,0.41367131011118585
2008-12-31,0.40698558275471414
2009-01-01,0.4073653912226365
2009-01-02,0.3991911317838994
2009-01-05,0.39526436675070165
2009-01-06,0.3961616367412362
2009-01-07,0.3893823037436334
2009-01-08,0.39477778348019615
2009-01-09,0.3948043840024744
2009-01-12,0.39710796335697746
2009-01-13,0.4006636781897145
2009-01-14,0.40337319334883714
2009-01-15,0.40730951635006873
2009-01-16,0.4044877132639139
2009-01-19,0.4053039781618288
2009-01-20,0.41062150211410675
2009-01-21,0.40154195600032827
2009-01-22,0.39717972034307364
2009-01-23,0.4046311371335095
2009-01-26,0.4010789385974618
2009-01-27,0.40481270094774346
2009-01-28,0.3944679545355467
2009-01-29,0.3918003314429088
2009-01-30,0.39727394373270936
2009-02-02,0.4000428562821055
2009-02-03,0.3935705800642565
2009-02-04,0.3901310251381736
2009-02-05,0.39165704609094426
2009-02-06,0.388826272827316
2009-02-09,0.3812150976783779
2009-02-10,0.39376898043647524
2009-02-11,0.40299392952419066
2009-02-12,0.4089043469286707
2009-02-13,0.40030978242903215
2009-02-16,0.402255060230833
2009-02-17,0.4203068321731676
2009-02-18,0.4198284391653284
2009-02-19,0.410700145370072
2009-02-20,0.42039684935281085
2009-02-23,0.41733288805220736
2009-02-24,0.41335883004486884
2009-02-25,0.40345045516191463
2009-02-26,0.4018162621733841
2009-02-27,0.40107596549571783
2009-03-02,0.40670414926218806
2009-03-03,0.40376186051087315
2009-03-04,0.3996566118387006
2009-03-05,0.41376391840884325
2009-03-06,0.41181251456889323
2009-03-09,0.40971509582645743
2009-03-10,0.3968063617535387
2009-03-11,0.4013651017316817
2009-03-12,0.4066000848052912
2009-03-13,0.4053069565410651
2009-03-16,0.39912623612572085
2009-03-17,0.3965761663254276
2009-03-18,0.4224713603704464
2009-03-19,0.41348587004530013
2009-03-20,0.41336316352954966
2009-03-23,0.40934339553310334
2009-03-24,0.40793307513502863
2009-03-25,0.40333845905834403
2009-03-26,0.4039826842407295
2009-03-27,0.40398374417561417
2009-03-30,0.4077910394544352
2009-03-31,0.40888796201417327
2009-04-01,0.41272571244602396
2009-04-02,0.40158461673710005
2009-04-03,0.391315066683703
2009-04-06,0.385257154390752
2009-04-07,0.3911944263166271
2009-04-08,0.39430809862619426
2009-04-09,0.3895406044440822
2009-04-10,0.39002264001286574
2009-04-13,0.3957595977096272
2009-04-14,0.39660224843388375
2009-04-15,0.3991420369596771
2009-04-16,0.3921819319717403
2009-04-17,0.38793965128487207
2009-04-20,0.39700786977845315
2009-04-21,0.3944988038227685
2009-04-22,0.3924091258789495
2009-04-23,0.39487506031351677
2009-04-24,0.38958100664148154
2009-04-27,0.3932513664368259
2009-04-28,0.38878985668101923
2009-04-29,0.3813817224031799
2009-04-30,0.3766941971344512
2009-05-01,0.3744719125330265
2009-05-04,0.37831160632504796
2009-05-05,0.37438405149671067
2009-05-06,0.37801893360817196
2009-05-07,0.3705257183480406
2009-05-08,0.37031582211181596
2009-05-11,0.3730459714981337
2009-05-12,0.373423477521513
2009-05-13,0.377712144375666
2009-05-14,0.3791428711941346
2009-05-15,0.3789940325124192
2009-05-18,0.3726892514940921
2009-05-19,0.3703948911641001
2009-05-20,0.37280335252075153
2009-05-21,0.3659346145675979
2009-05-22,0.3583618656330071
2009-05-25,0.3587628347857663
2009-05-26,0.3568149972581576
2009-05-27,0.34571480732306825
2009-05-28,0.3495647840344012
2009-05-29,0.3588617066108675
2009-06-01,0.3427680721095531
2009-06-02,0.3474829972599425
2009-06-03,0.35037352231336133
2009-06-04,0.3476771919177499
2009-06-05,0.33659020573305365
2009-06-08,0.3388439736201792
2009-06-09,0.33889318296051574
2009-06-10,0.3330849188131381
2009-06-11,0.33855940664122663
2009-06-12,0.3408058154056086
2009-06-15,0.34537839563222333
2009-06-16,0.34668421584958015
2009-06-17,0.3500815776804922
2009-06-18,0.3387824407828366
2009-06-19,0.3408739636830236
2009-06-22,0.34588238068840355
2009-06-23,0.34865784175585157
2009-06-24,0.3462386097893921
2009-06-25,0.3567745229625452
2009-06-26,0.3560722397029052
2009-06-29,0.3571789277646173
2009-06-30,0.35341476715268216
2009-07-01,0.354921272170588
2009-07-02,0.35664280330563114
2009-07-03,0.35731502973412876
2009-07-06,0.3571958596428216
2009-07-07,0.3579838446262695
2009-07-08,0.365794486570585
2009-07-09,0.35802379803539247
2009-07-10,0.365222495849224
2009-07-13,0.36359756108593255
2009-07-14,0.35802812040772686
2009-07-15,0.3499798466134181
2009-07-16,0.3512186478899546
2009-07-17,0.3471772865956485
2009-07-20,0.3501724651598021
2009-07-21,0.3553765617233422
2009-07-22,0.35200617630824194
2009-07-23,0.3433109894940387
2009-07-24,0.3453224730462696
2009-07-27,0.3429964495435363
2009-07-28,0.3419327457461217
2009-07-29,0.34400047808080414
2009-07-30,0.3459049235883664
2009-07-31,0.3546571698720069
2009-08-03,0.34542621808639484
2009-08-04,0.3441047760136035
2009-08-05,0.3399885727546527
2009-08-06,0.341328248496975
2009-08-07,0.33587012763199237
2009-08-10,0.340811301573978
2009-08-11,0.34585079468721913
2009-08-12,0.3459000446817845
2009-08-13,0.3498936198161183
2009-08-14,0.3502361828899997
2009-08-17,0.3553991830753255
2009-08-18,0.3538316069550276
2009-08-19,0.35778107013287397
2009-08-20,0.35694964283770525
2009-08-21,0.35138830716524544
2009-08-24,0.35325314932679996
2009-08-25,0.35520347938227453
2009-08-26,0.35624985223632044
2009-08-27,0.35834002905547657
2009-08-28,0.3578294384564445
2009-08-31,0.3528752061650834
2009-09-01,0.34005922602294036
2009-09-02,0.3431872998109159
2009-09-03,0.35002956812820457
2009-09-04,0.3585152645859861
2009-09-07,0.35759311121981346
2009-09-08,0.3612862062018002
2009-09-09,0.36221498167045685
2009-09-10,0.3696860421561758
2009-09-11,0.3711870698560434
2009-09-14,0.3680832832217705
2009-09-15,0.36860698357297467
2009-09-16,0.3731432859930167
2009-09-17,0.37563833408770975
2009-09-18,0.3720379806579354
2009-09-21,0.3695891111235731
2009-09-22,0.3746390128123132
2009-09-23,0.37186424788776007
2009-09-24,0.3676881528714629
2009-09-25,0.368763617735289
2009-09-28,0.37413822568629207
2009-09-29,0.37324164816837235
2009-09-30,0.37513163761701296
2009-10-01,0.37323230340624985
2009-10-02,0.3715558846955975
2009-10-05,0.3772285175530535
2009-10-06,0.3843627842481745
2009-10-07,0.3881863741671229
2009-10-08,0.38896941737911095
2009-10-09,0.3842727863322196
2009-10-12,0.38706258615490136
2009-10-13,0.3895208375033499
2009-10-14,0.3904412977136163
2009-10-15,0.3873490384121139
2009-10-16,0.38869131989082634
2009-10-19,0.39398435384817737
2009-10-20,0.3928073758654334
2009-10-21,0.3902364178785717
2009-10-22,0.39191320082629033
2009-10-23,0.385352824123707
2009-10-26,0.3760421960021134
2009-10-27,0.379918586101058
2009-10-28,0.3737115686227097
2009-10-29,0.3801742433767826
2009-10-30,0.37705978010307883
2009-11-02,0.38068908702753845
2009-11-03,0.38462316190791956
2009-11-04,0.384537822800327
2009-11-05,0.38895166916667007
2009-11-06,0.39100468827595425
2009-11-09,0.3990457053898323
2009-11-10,0.3998650415522407
2009-11-11,0.4044668286412798
2009-11-12,0.39892189011854345
2009-11-13,0.40442488861588827
2009-11-16,0.41643032144275005
2009-11-17,0.41715503365915585
2009-11-18,0.41649099242102816
2009-11-19,0.4126307075928513
2009-11-20,0.4130493951718062
2009-11-23,0.4201192193886645
2009-11-24,0.42273869339787423
2009-11-25,0.42979958001509005
2009-11-26,0.4304876348944208
2009-11-27,0.42563621819071673
2009-11-30,0.42739370087322703
2009-12-01,0.430989365625219
2009-12-02,0.43332317870772113
2009-12-03,0.4279415717952369
2009-12-04,0.4149540019738744
2009-12-07,0.4152659789124381
2009-12-08,0.40810541079938806
2009-12-09,0.4064989162079433
2009-12-10,0.40564178554111774
2009-12-11,0.40071988091011956
2009-12-14,0.40469277847473134
2009-12-15,0.40190010201653587
2009-12-16,0.40528125126884557
2009-12-17,0.39758883482788826
2009-12-18,0.4002261190888256
2009-12-21,0.3929668658706027
2009-12-22,0.3885832704054597
2009-12-23,0.39061865983236865
2009-12-24,0.3976488501066241
2009-12-25,0.39758363370939775
2009-12-28,0.3986958599851459
2009-12-29,0.3962734355017966
2009-12-30,0.39533462269498115
2009-12-31,0.38994028590568913
2010-01-01,0.39013489215666874
2010-01-04,0.4060832089481927
2010-01-05,0.40812229613632356
2010-01-06,0.413424729802973
2010-01-07,0.4141660703878173
2010-01-08,0.4168438614412748
2010-01-11,0.4224743709971316
2010-01-12,0.40975192882178385
2010-01-13,0.4166293899361294
2010-01-14,0.4194977536443066
2010-01-15,0.409042893099378
2010-01-18,0.4097776881036302
2010-01-19,0.41758701094959016
2010-01-20,0.40340825212359815
2010-01-21,0.38666261532826574
2010-01-22,0.37196948242265054
2010-01-25,0.3760614086960502
2010-01-26,0.37366186056738454
2010-01-27,0.3730459719753551
2010-01-28,0.365020064762563
2010-01-29,0.3579236705375353
2010-02-01,0.3744481487954392
2010-02-02,0.38545008980861184
2010-02-03,0.3809009908553357
2010-02-04,0.3461358729560438
2010-02-05,0.34854215228789737
2010-02-08,0.3442585654480426
2010-02-09,0.35292342718822123
2010-02-10,0.34975532239132484
2010-02-11,0.3609044942841768
2010-02-12,0.35926676772265814
2010-02-15,0.36178125852019866
2010-02-16,0.3764126796286336
2010-02-17,0.3755626531083752
2010-02-18,0.3800362228572658
2010-02-19,0.3800529546759252
2010-02-22,0.37766350101287643
2010-02-23,0.3707063036196777
2010-02-24,0.3731085641670607
2010-02-25,0.37602164221946904
2010-02-26,0.38050157019907244
2010-03-01,0.38519560910983885
2010-03-02,0.39160442630940473
2010-03-03,0.3932089431795732
2010-03-04,0.39279768691745737
2010-03-05,0.3977368078484693
2010-03-08,0.3941280218315741
2010-03-09,0.39437468067211834
2010-03-10,0.39255408665891584
2010-03-11,0.39447526796184734
2010-03-12,0.39274622636155715
2010-03-15,0.3948524158598195
2010-03-16,0.404266370818267
2010-03-17,0.40691245582149366
2010-03-18,0.40649144156542116
2010-03-19,0.3981513181663538
2010-03-22,0.39942000377779135
2010-03-23,0.4022901309851445
2010-03-24,0.39210043266821537
2010-03-25,0.39229691125866
2010-03-26,0.3976801173643058
2010-03-29,0.400846957111804
2010-03-30,0.39928185613309186
2010-03-31,0.40165267574934893
2010-04-01,0.41179925829177044
2010-04-02,0.41012442882527145
2010-04-05,0.4192543902527418
2010-04-06,0.4219189186173448
2010-04-07,0.42212678659148756
2010-04-08,0.4233592750766345
2010-04-09,0.4302855756906715
2010-04-12,0.4308533789406565
2010-04-13,0.42940063289899055
2010-04-14,0.4389816371062534
2010-04-15,0.44116156175848587
2010-04-16,0.4247868857133403
2010-04-19,0.42624864224616876
2010-04-20,0.43310517719718433
2010-04-21,0.4342666615833396
2010-04-22,0.4341739779361411
2010-04-23,0.44342825688250004
2010-04-26,0.4403523639023827
2010-04-27,0.43181641946219584
2010-04-28,0.43285715911887984
2010-04-29,0.4415696068507227
2010-04-30,0.4353035685048601
2010-05-03,0.4444851079780104
2010-05-04,0.42670902994156984
2010-05-05,0.42299250983825903
2010-05-06,0.4131357202721068
2010-05-07,0.4058360938322228
2010-05-10,0.4021270224124921
2010-05-11,0.4125352802083566
2010-05-12,0.41146490961556603
2010-05-13,0.41297570999673394
2010-05-14,0.4122517161064092
2010-05-17,0.40379610168059404
2010-05-18,0.4114691422269306
2010-05-19,0.3967418117997528
2010-05-20,0.39707150923579626
2010-05-21,0.39631916908499254
2010-05-24,0.4006968628016294
2010-05-25,0.40048017411559655
2010-05-26,0.408085009080861
2010-05-27,0.40639392678783964
2010-05-28,0.4091088513198705
2010-05-31,0.4096937634099225
2010-06-01,0.4133335664746713
2010-06-02,0.4094766609135331
2010-06-03,0.40439626812898616
2010-06-04,0.41310729114293143
2010-06-07,0.41967993159329703
2010-06-08,0.4178212079307908
2010-06-09,0.4205944119623366
2010-06-10,0.4116455531929305
2010-06-11,0.4163058959946373
2010-06-14,0.4170899166900493
2010-06-15,0.41871099511845467
2010-06-16,0.4210449135653191
2010-06-17,0.4304697408130396
2010-06-18,0.43171949262981263
2010-06-21,0.42632682910365494
2010-06-22,0.4311908459302153
2010-06-23,0.42803385408615896
2010-06-24,0.42923392802991206
2010-06-25,0.4350646899515261
2010-06-28,0.43506071437580446
2010-06-29,0.43522631829305075
2010-06-30,0.43730905318851154
2010-07-01,0.419585919336633
2010-07-02,0.4216777834272915
2010-07-05,0.4209763442002381
2010-07-06,0.4210478041270748
2010-07-07,0.4212347084901867
2010-07-08,0.42031802002479485
2010-07-09,0.42465906774469747
2010-07-12,0.41858105953908187
2010-07-13,0.4237354678318281
2010-07-14,0.42639660592357537
2010-07-15,0.42712369846128495
2010-07-16,0.4260405535488689
2010-07-19,0.4230003407146051
2010-07-20,0.42598751177974786
2010-07-21,0.42623485562515423
2010-07-22,0.42944445261366004
2010-07-23,0.4246804865107448
2010-07-26,0.4240263312031804
2010-07-27,0.41191945810453906
2010-07-28,0.4167804750267215
2010-07-29,0.41829207926544615
2010-07-30,0.42324907980978477
2010-08-02,0.4265279838264125
2010-08-03,0.43114525844244805
2010-08-04,0.4312520693533478
2010-08-05,0.43176036927074835
2010-08-06,0.43509847093683773
2010-08-09,0.43425866815869135
2010-08-10,0.43600575493357496
2010-08-11,0.43583631384170135
2010-08-12,0.43655693526915834
2010-08-13,0.43774771104913107
2010-08-16,0.44313204426452074
2010-08-17,0.4429580708286562
2010-08-18,0.44072778769041737
2010-08-19,0.4434900066762471
2010-08-20,0.4405662585182827
2010-08-23,0.4396715084646652
2010-08-24,0.44264845163622535
2010-08-25,0.44230192759742387
2010-08-26,0.4497650877042722
2010-08-27,0.44382890961184945
2010-08-30,0.4501448248160249
2010-08-31,0.4542468522416089
2010-09-01,0.4482823601234115
2010-09-02,0.4456174577698931
2010-09-03,0.441873579766571
2010-09-06,0.44142462241308705
2010-09-07,0.4491791378296546
2010-09-08,0.4491855615965079
2010-09-09,0.4427624091338879
2010-09-10,0.44103119498110305
2010-09-13,0.44426394427651245
2010-09-14,0.45102414962426085
2010-09-15,0.44832700163304257
2010-09-16,0.4479451631205853
2010-09-17,0.446591847132046
2010-09-20,0.4520401027671498
2010-09-21,0.45785878139672803
2010-09-22,0.45547453688799694
2010-09-23,0.456956965538278
2010-09-24,0.4564006324547282
2010-09-27,0.45754676232766783
2010-09-28,0.46511040860749403
2010-09-29,0.46184630682132366
2010-09-30,0.4646699211067032
2010-10-01,0.4681496117998169
2010-10-04,0.4682973966304645
2010-10-05,0.47497881771201445
2010-10-06,0.4788378911686616
2010-10-07,0.4760972432732615
2010-10-08,0.4795748019155251
2010-10-11,0.4801901876925387
2010-10-12,0.47863486374487135
2010-10-13,0.48228089828384946
2010-10-14,0.4787892866290817
2010-10-15,0.47492999254543744
2010-10-18,0.4797508340806331
2010-10-19,0.47408057975438095
2010-10-20,0.4771331345156501
2010-10-21,0.4703204159605126
2010-10-22,0.47118567611842727
2010-10-25,0.47242404955965145
2010-10-26,0.46950496651355583
2010-10-27,0.46387812600814127
2010-10-28,0.4693412494383059
2010-10-29,0.47424496015444645
2010-11-01,0.4726350901315504
2010-11-02,0.47465089712124925
2010-11-03,0.4758100611986519
2010-11-04,0.4906850810034604
2010-11-05,0.4897296201925312
2010-11-08,0.4914266770848596
2010-11-09,0.48196200144022183
2010-11-10,0.4888302420703894
2010-11-11,0.48824118586650733
2010-11-12,0.47342983962506713
2010-11-15,0.4639423098228318
2010-11-16,0.46437156495541787
2010-11-17,0.4636294675999331
2010-11-18,0.4646039616822989
2010-11-19,0.4657640034127739
2010-11-22,0.4705662238539188
2010-11-23,0.47060995883919765
2010-11-24,0.4684160017426085
2010-11-25,0.4683566711860587
2010-11-26,0.4676938183696742
2010-11-29,0.4679968942238451
2010-11-30,0.4733180866735741
2010-12-01,0.4696073503906751
2010-12-02,0.46994085393213153
2010-12-03,0.47424917654634535
2010-12-06,0.478855917960745
2010-12-07,0.4648731721677133
2010-12-08,0.4611646142232569
2010-12-09,0.4624765504922235
2010-12-10,0.45874287108863654
2010-12-13,0.4607401753201141
2010-12-14,0.4516674124930156
2010-12-15,0.4471429286675386
2010-12-16,0.4492529093343334
2010-12-17,0.4566282536909096
2010-12-20,0.4581845644745222
2010-12-21,0.46034762762284054
2010-12-22,0.45972652778172873
2010-12-23,0.45673950108509126
2010-12-24,0.45513558195574094
2010-12-27,0.4586082744495707
2010-12-28,0.45458187647790776
2010-12-29,0.46198563677255255
2010-12-30,0.45802126234441964
2010-12-31,0.4623187350426189
2011-01-03,0.46115210494584175
2011-01-04,0.4562278960661144
2011-01-05,0.4521843367604116
2011-01-06,0.45502996703502135
2011-01-07,0.45968305507021245
2011-01-10,0.46201111331563705
2011-01-11,0.46129746093155477
2011-01-12,0.461512214241082
2011-01-13,0.46084633208830766
2011-01-14,0.4579368949591402
2011-01-17,0.45902154608874185
2011-01-18,0.4561847556651018
2011-01-19,0.45698450052017264
2011-01-20,0.4483949199464834
2011-01-21,0.4501907723560294
2011-01-24,0.44946262556342326
2011-01-25,0.45336351127023516
2011-01-26,0.4493322089187403
2011-01-27,0.44682963429222455
2011-01-28,0.45161380902045994
2011-01-31,0.4503920594217661
2011-02-01,0.44891099137730045
2011-02-02,0.44546476872669255
2011-02-03,0.44622084545995877
2011-02-04,0.4408743508122688
2011-02-07,0.4420789389422919
2011-02-08,0.4403718877809892
2011-02-09,0.44449270357926407
2011-02-10,0.4428704391305523
2011-02-11,0.4458273609316726
2011-02-14,0.4491133187602237
2011-02-15,0.44939866943744683
2011-02-16,0.4498667928729879
2011-02-17,0.4529079575827431
2011-02-18,0.4516824525028936
2011-02-21,0.45520285234306673
2011-02-22,0.45947144921162425
2011-02-23,0.4603713011150398
2011-02-24,0.4617639261000686
2011-02-25,0.4629891939407127
2011-02-28,0.46388583752334606
2011-03-01,0.4655849133260007
2011-03-02,0.46527968876539405
2011-03-03,0.45799926520430045
2011-03-04,0.4630584578432134
2011-03-07,0.46226976320150254
2011-03-08,0.4598287253933401
2011-03-09,0.46374907376129804
2011-03-10,0.4651672341662123
2011-03-11,0.46648862655886614
2011-03-14,0.4688176613281921
2011-03-15,0.4622710896238387
2011-03-16,0.46410788740801856
2011-03-17,0.4659010596828373
2011-03-18,0.46825248989890894
2011-03-21,0.4703468251628867
2011-03-22,0.46978063715240564
2011-03-23,0.4711045673757033
2011-03-24,0.46929028087353625
2011-03-25,0.4681888982583946
2011-03-28,0.4659263081095513
2011-03-29,0.46507126996056847
2011-03-30,0.46933509660119643
2011-03-31,0.46992102578325895
2011-04-01,0.4729662910766971
2011-04-04,0.4749193405652101
2011-04-05,0.4741328586330987
2011-04-06,0.47262106182762154
2011-04-07,0.4716248973577512
2011-04-08,0.4716439923386465
2011-04-11,0.47065120325371007
2011-04-12,0.4678381755784223
2011-04-13,0.4697828370956953
2011-04-14,0.47052790951381845
2011-04-15,0.4761235052071923
2011-04-18,0.4744778704639337
2011-04-19,0.4771694579109049
2011-04-20,0.4810854485001674
2011-04-21,0.4833432565658074
2011-04-22,0.48401849172205674
2011-04-25,0.4845586000348785
2011-04-26,0.48982924564464475
2011-04-27,0.49193503267143457
2011-04-28,0.4961420047188026
2011-04-29,0.5002618568412571
2011-05-02,0.4985396139252294
2011-05-03,0.4977418695727213
2011-05-04,0.4948717591208231
2011-05-05,0.48995285916970793
2011-05-06,0.49402831562405886
2011-05-09,0.4978668657826799
2011-05-10,0.498901205514946
2011-05-11,0.49511987462959295
2011-05-12,0.49556256665951526
2011-05-13,0.4935494640733847
2011-05-16,0.492578313962707
2011-05-17,0.49330352181590326
2011-05-18,0.49544602168151575
2011-05-19,0.4958500121216523
2011-05-20,0.4956626382154243
2011-05-23,0.49253235446689997
2011-05-24,0.49322547988227206
2011-05-25,0.49417840614204867
2011-05-26,0.49822612480301126
2011-05-27,0.5009528979494936
2011-05-30,0.5018132894697847
2011-05-31,0.5055516390782309
2011-06-01,0.501209885461574
2011-06-02,0.497326341850058
2011-06-03,0.49599344946182755
2011-06-06,0.4918211017232307
2011-06-07,0.4911884942674581
2011-06-08,0.4910692606466147
2011-06-09,0.4922442446001857
2011-06-10,0.4872250822438511
2011-06-13,0.48539610132285194
2011-06-14,0.4862345752337332
2011-06-15,0.4857425748698046
2011-06-16,0.48889073033525965
2011-06-17,0.4895789523880227
2011-06-20,0.4909349246568304
2011-06-21,0.49549608318071436
2011-06-22,0.49290033803945604
2011-06-23,0.49293810244079794
2011-06-24,0.4888428189684875
2011-06-27,0.48948250356009687
2011-06-28,0.48978101575139077
2011-06-29,0.4911192340985988
2011-06-30,0.4918725882691448
2011-07-01,0.49431480294387503
2011-07-04,0.4953029427025664
2011-07-05,0.49929043199448125
2011-07-06,0.5023313161750939
2011-07-07,0.5042429329269542
2011-07-08,0.50832159419648
2011-07-11,0.5066465553876156
2011-07-12,0.5062864117337568
2011-07-13,0.5095139703375556
2011-07-14,0.5052349955662713
2011-07-15,0.5095317971464379
2011-07-18,0.5072079047829944
2011-07-19,0.5129429120528075
2011-07-20,0.5118857286983561
2011-07-21,0.5127385591782532
2011-07-22,0.5158714533591545
2011-07-25,0.5134530645258775
2011-07-26,0.5145633211219958
2011-07-27,0.505356215736013
2011-07-28,0.5056054865389265
2011-07-29,0.5101755547942023
2011-08-01,0.5107548586980836
2011-08-02,0.5092254234696583
2011-08-03,0.5119884051391067
2011-08-04,0.5015476542269
2011-08-05,0.49418280089190997
2011-08-08,0.5026869012462801
2011-08-09,0.5166585728380032
2011-08-10,0.5231099316459153
2011-08-11,0.5194992235668958
2011-08-12,0.5228078828868661
2011-08-15,0.5242818050951337
2011-08-16,0.5312913030484183
2011-08-17,0.536455198784762
2011-08-18,0.5396082632351938
2011-08-19,0.5444173381977586
2011-08-22,0.5480206937478926
2011-08-23,0.5407306594937371
2011-08-24,0.5267583110709143
2011-08-25,0.5309903344883973
2011-08-26,0.5407858781590672
2011-08-29,0.5322438612450828
2011-08-30,0.5477167618577231
2011-08-31,0.5451790802043485
2011-09-01,0.5488953780971041
2011-09-02,0.5616760227914916
2011-09-05,0.5647636514902962
2011-09-06,0.5597659905575136
2011-09-07,0.5559204627389392
2011-09-08,0.5638828755510719
2011-09-09,0.5639742266280342
2011-09-12,0.558835033307289
2011-09-13,0.5574484799879895
2011-09-14,0.5543027187190899
